instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,attendingPersID,attendingChurchNote,diocese,diocese_reg
,﻿cathedral,﻿St. Peter's Cathedral,English,,,,,,,,,,,,,,,﻿joh_b_purcell_001,﻿Most Rev.,﻿J. B. Purcell,﻿D.D.,,,,,,,1864,﻿,﻿,Cincinnati,Cincinnati
,﻿cathedral,﻿St. Peter's Cathedral,English,,,,,,,,,,,,,,,,﻿Rt. Rev.,﻿S. H. Rosecrans,﻿D.D.,,,,,,,1864,﻿,﻿,Cincinnati,Cincinnati
,﻿cathedral,﻿St. Peter's Cathedral,English,,,,,,,,,,,,,,,,﻿V. Rev.,﻿E. T. Collins,﻿V.G.,,,,,,,1864,﻿,﻿,Cincinnati,Cincinnati
,﻿cathedral,﻿St. Peter's Cathedral,English,,,,,,,,,,,,,,,,﻿V. Rev.,﻿E. Parcell,﻿V.G.,,,,,,,1864,﻿,﻿,Cincinnati,Cincinnati
,﻿cathedral,﻿St. Peter's Cathedral,English,,,,,,,,,,,,,,,,﻿Rev.,﻿C. H. Borgess,,,,,,,,1864,﻿,﻿,Cincinnati,Cincinnati
,﻿cathedral,﻿St. Peter's Cathedral,English,,,,,,,,,,,,,,,,﻿Rev.,﻿W. J. Hally,,,,,,,,1864,﻿,﻿,Cincinnati,Cincinnati
,﻿church,﻿St. Francis Xavier's,English,,,,,,,,,,,,,,,,﻿Rev.,﻿Charles Driscol,﻿S.J.,,,,,,,1864,﻿,﻿,Cincinnati,Cincinnati
,﻿church,﻿St. Francis Xavier's,English,,,,,,,,,,,,,,,,﻿Rev.,﻿John De Blieck,﻿S.J.,,,,,,,1864,﻿,﻿,Cincinnati,Cincinnati
,﻿church,﻿St. Francis Xavier's,English,,,,,,,,,,,,,,,,﻿Rev.,﻿F. Acmal,﻿S.J.,,,,,,,1864,﻿,﻿,Cincinnati,Cincinnati
,﻿church,﻿St. Francis Xavier's,English,,,,,,,,,,,,,,,,﻿Rev.,﻿H. Baselmans,﻿S.J.,,,,,,,1864,﻿,﻿,Cincinnati,Cincinnati
,﻿church,﻿St. Francis Xavier's,English,,,,,,,,,,,,,,,,﻿Rev.,﻿P. A. Nogues,﻿S.J.,,,,,,,1864,﻿,﻿,Cincinnati,Cincinnati
,﻿church,﻿St. Francis Xavier's,English,,,,,,,,,,,,,,,,﻿Rev.,﻿W. Schmidt,﻿S.J.,,,,,,,1864,﻿,﻿,Cincinnati,Cincinnati
,﻿church,﻿St. Francis Xavier's,English,,,,,,,,,,,,,,,,﻿Rev.,﻿Jos. Zealand,﻿S.J.,,,,,,,1864,﻿,﻿,Cincinnati,Cincinnati
,﻿church,﻿St. Francis Xavier's,English,,,,,,,,,,,,,,,,﻿Rev.,﻿A. O'Neill,﻿S.J.,,,,,,,1864,﻿,﻿,Cincinnati,Cincinnati
,﻿church,﻿St. Thomas's,English,,,,,,,,,,,,,﻿Attended from St. Xavier's,,,,,,,,,,,,1864,﻿,﻿,Cincinnati,Cincinnati
,﻿church,﻿St. Patrick's,English,,,,,,,,,,,,,,,,﻿Rev.,﻿Richard Gilmore,,,,,,,,1864,﻿,﻿,Cincinnati,Cincinnati
,﻿church,﻿St. Patrick's,English,,,,,,,,,,,,,,,,﻿Rev.,﻿F. Cubero,﻿O.S.D,,,,,,,1864,﻿,﻿,Cincinnati,Cincinnati
,﻿church,﻿Holy Trinity's,English,,,,,,,,,,,,,,,,﻿Rev.,﻿B. Hengehold,,,,,,,,1864,﻿,﻿,Cincinnati,Cincinnati
,﻿church,﻿Holy Trinity's,English,,,,,,,,,,,,,,,,﻿Rev.,﻿J. H. Ridder,,,,,,,,1864,﻿,﻿,Cincinnati,Cincinnati
,﻿church,﻿Holy Trinity's,English,,,,,,,,,,,,,,,,﻿Rev.,﻿Rich. Broering,,,,,,,,1864,﻿,﻿,Cincinnati,Cincinnati
,﻿church,﻿St. Mary's,English,,,,,,,,,,,,,,,,﻿Rev.,﻿J. B. Elkmann,,,,,,,,1864,﻿,﻿,Cincinnati,Cincinnati
,﻿church,﻿St. Mary's,English,,,,,,,,,,,,,,,,﻿Rev.,﻿Gerhard Uhling,,,,,,,,1864,﻿,﻿,Cincinnati,Cincinnati
