instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,attendingPersID,attendingChurchNote,diocese,diocese_reg
﻿nes.wa.0001,﻿church,﻿St. Augustin and St. James's Cathedral,English,,,,,﻿Clark County,﻿Vancouver,﻿Vancouver,﻿WA,,45.6404207,-122.6515872,,,,﻿a_m_blanchet_001,﻿Rt. Rev.,﻿A. M. A. Blanchet,,,,,,,,1864.0,﻿,﻿,﻿Nesqualy,Nesqualy
﻿nes.wa.0001,﻿church,﻿St. Augustin and St. James's Cathedral,English,,,,,﻿Clark County,﻿Vancouver,﻿Vancouver,﻿WA,,45.6404207,-122.6515872,,,,﻿j_b_brouillet_001,﻿Very. Rev.,﻿J. B. A. Brouillet,﻿V.G.,,,,,,,1864.0,﻿,﻿,﻿Nesqualy,Nesqualy
﻿nes.wa.0001,﻿church,﻿St. Augustin and St. James's Cathedral,English,,,,,﻿Clark County,﻿Vancouver,﻿Vancouver,﻿WA,,45.6404207,-122.6515872,,,,﻿p_a_mans_001,﻿Rev.,﻿Paul A. Mans,,,,,,,,1864.0,﻿,﻿,﻿Nesqualy,Nesqualy
﻿nes.wa.0001,﻿church,﻿St. Augustin and St. James's Cathedral,English,,,,,﻿Clark County,﻿Vancouver,﻿Vancouver,﻿WA,,45.6404207,-122.6515872,,,,﻿dav_j_halde_001,﻿Rev.,﻿David Joseph Halde,,,,,,,,1864.0,﻿,﻿,﻿Nesqualy,Nesqualy
﻿nes.wa.0007,﻿church,﻿Immaculate Conception,English,,,,,﻿Pierce County,﻿Steilacoom,﻿Steilacoom,﻿WA,,47.1711826,-122.5950843,,,,﻿c_vary_001,﻿Rev.,﻿C. Vary,,,,,,,,1864.0,﻿,﻿,﻿Nesqualy,Nesqualy
﻿nes.wa.0006,﻿church,﻿St. Francis Xavier,English,,,,,﻿Cowlitz County,﻿Cowlitz,,﻿WA,,46.30363867,-122.7906353,﻿nes.wa.0007,﻿attended from Steilacoom,,,,,,,,,,,,1864.0,﻿,﻿,﻿Nesqualy,Nesqualy
﻿nes.wa.0009,﻿church,﻿St. Michael's,English,,,,,﻿Thurston County,﻿Olympia,﻿Olympia,﻿WA,,47.040836,-122.885902,﻿nes.wa.0007,﻿attended from Steilacoom,,,,,,,,,,,,1864.0,﻿,﻿,﻿Nesqualy,Nesqualy
﻿nes.wa.0010,﻿church,not recorded,English,,,,,﻿King County,﻿Seattle,﻿Seattle,﻿WA,,47.6061389,-122.3328481,﻿nes.wa.0007,﻿attended from Steilacoom,,,,,,,,,,,,1864.0,﻿,﻿,﻿Nesqualy,Nesqualy
﻿nes.wa.0011,﻿church,not recorded,English,,,,,﻿Jefferson County,﻿Port Townsend,﻿Port Townsend,﻿WA,,48.1170387,-122.7604472,﻿nes.wa.0007,﻿attended from Steilacoom,,,,,,,,,,,,1864.0,﻿,﻿,﻿Nesqualy,Nesqualy
﻿nes.wa.0049,﻿church,not recorded,English,,,,,﻿Whatcom County,﻿Whatcom,﻿South Hill,﻿WA,,48.7283731,-122.4977462,﻿nes.wa.0007,﻿attended from Steilacoom,,,,,,,,,,,,1864.0,﻿,﻿,﻿Nesqualy,Nesqualy
