instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,Unnamed: 30,Unnamed: 31,attendingPersID,attendingChurchNote,diocese,diocese_reg
﻿har.ct.0132,﻿church,﻿Holy Trinity,English,,,,,﻿Hartford County,﻿Hartford,﻿Hartford,﻿CT,﻿CT,41.7691004,-72.67843613,,,,﻿jam_fitton_001,﻿Rev.,﻿James Fitton,,,,,,,,1835,﻿https://connecticuthistory.org/connecticuts-first-roman-catholic-church/ ;  https://spsact.org/our-parish/our-history/,,﻿,﻿,﻿Boston,Boston
﻿har.ct.0132,﻿church,﻿Holy Trinity,English,,,,,﻿Hartford County,﻿Hartford,﻿Hartford,﻿CT,,41.7691004,-72.67843613,,,,﻿fra_kiernan_901,﻿Rev.,﻿Francis Kiernan,,,,,,,,1835,,,﻿,﻿,﻿Boston,Boston
﻿har.ct.9000,﻿church,﻿Christ's Church,English,,,,,﻿New Haven County,﻿New Haven,﻿New Haven,﻿CT,﻿CT,41.31217344,-72.9322694,,,,﻿jam_mcdermott_901,﻿Rev. Mr.,﻿McDermott,,,,,,,,1835,﻿https://en.wikipedia.org/wiki/Christ_Church_(New_Haven),,﻿,﻿,﻿Boston,Boston
﻿har.ct.9001,﻿church,﻿Worcester Congregation,English,,,,,,,,﻿CT,,41.31217344,-72.9322694,,,,﻿jam_fitton_001,﻿Rev.,﻿James Fitton,,,,,,,,1835,,,﻿,﻿,﻿Boston,Boston
﻿har.ct.0001,﻿church,not recorded,English,,,,,﻿Providence County,﻿Providence,﻿Providence,﻿RI,﻿RI,41.81925635,-71.41655559,,,,﻿con_lee_901,﻿Rev.,﻿Constantine Lee,,,,,,,,1835,"﻿After looking at the history, I am thinking it is in fact the church that would go on to be the cathedral in later years: https://www.providencecathedral.org/cathedral-history",,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0054,﻿church,not recorded,English,,,,,﻿Providence County,﻿Canton,,﻿RI,﻿MA,41.81925635,-71.41655559,,,,﻿con_lee_901,﻿Rev.,﻿Constantine Lee,,,,,,,,1835,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0074,﻿church,not recorded,English,,,,,﻿Bristol County,﻿Fall River,﻿Fall River,﻿RI,﻿MA,41.81925635,-71.41655559,,,,﻿con_lee_901,﻿Rev.,﻿Constantine Lee,,,,,,,,1835,,,﻿,﻿,﻿Boston,Boston
﻿har.ct.0026,﻿church,not recorded,English,,,,,﻿Providence County,﻿Pawtucket,﻿Pawtucket,﻿RI,﻿RI,41.81925635,-71.41655559,,,,﻿con_lee_901,﻿Rev.,﻿Constantine Lee,,,,,,,,1835,,,﻿,﻿,﻿Boston,Boston
﻿har.ct.0025,﻿church,not recorded,English,,,,,﻿Newport County,﻿Newport,﻿Newport,﻿RI,﻿RI,41.48393261,-71.31239369,,,﻿every other Sunday,﻿joh_corry_901,﻿Rev.,﻿John Corry,,,,,,,,1835,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0001,﻿cathedral,﻿Cathedral of the Holy Cross,English,,,,,﻿Suffolk County,﻿Boston,﻿Boston,﻿MA,﻿MA,42.34077868,-71.06950954,,,,﻿ben_fenwick_901,﻿Right Rev.,﻿Benedict Fenwick,﻿D. D.,,,,,,,1835,﻿https://bostoncathedral.com/history,,﻿,﻿,﻿Boston,Boston
