instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,attendingPersID,attendingChurchNote,diocese,diocese_reg
﻿stp.mn.0001,﻿cathedral,﻿Cathedral of St. Paul,English,"﻿Mass at seven and half-past ten for English-speaking congregation, and at nine for the French congregation. Vespers at half-past three P.M.",﻿corner of Sixth and St. Peter streets,,,﻿Ramsey County,﻿St. Paul,﻿St. Paul,﻿MN,,,,,,,﻿tho_l_grace_001,﻿Right Rev.,﻿Thomas L. Grace,﻿D.D.,,,,,,,1866,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0001,﻿cathedral,﻿Cathedral of St. Paul,English,"﻿Mass at seven and half-past ten for English-speaking congregation, and at nine for the French congregation. Vespers at half-past three P.M.",﻿corner of Sixth and St. Peter streets,,,﻿Ramsey County,﻿St. Paul,﻿St. Paul,﻿MN,,,,,,,﻿a_ravoux_001,﻿Very Rev.,﻿A. Ravoux,﻿V.G.,,,,,,,1866,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0001,﻿cathedral,﻿Cathedral of St. Paul,English,"﻿Mass at seven and half-past ten for English-speaking congregation, and at nine for the French congregation. Vespers at half-past three P.M.",﻿corner of Sixth and St. Peter streets,,,﻿Ramsey County,﻿St. Paul,﻿St. Paul,﻿MN,,,,,,,﻿a_oster_001,﻿Rev.,﻿A. Oster,,,,,,,,1866,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0001,﻿cathedral,﻿Cathedral of St. Paul,English,"﻿Mass at seven and half-past ten for English-speaking congregation, and at nine for the French congregation. Vespers at half-past three P.M.",﻿corner of Sixth and St. Peter streets,,,﻿Ramsey County,﻿St. Paul,﻿St. Paul,﻿MN,,,,,,,﻿joh_ireland_001,﻿Rev.,﻿John Ireland,,,,,,,,1866,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0001,﻿cathedral,﻿Cathedral of St. Paul,English,"﻿Mass at seven and half-past ten for English-speaking congregation, and at nine for the French congregation. Vespers at half-past three P.M.",﻿corner of Sixth and St. Peter streets,,,﻿Ramsey County,﻿St. Paul,﻿St. Paul,﻿MN,,,,,,,,﻿Rev.,﻿L. E. Caillet,,,,,,,,1866,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0002,﻿church,﻿Assumption Church,﻿German,﻿Mass at seven and ten A.M. Vespers at three P.M.,"﻿Ninth street, between St. Peter and Vine streets",,,﻿Ramsey County,﻿St. Paul,﻿St. Paul,﻿MN,,,,,,,﻿cl_staub_001,﻿Rev.,﻿Cl. Staub,﻿O.S.B.,,,,,,,1866,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0002,﻿church,﻿Assumption Church,﻿German,﻿Mass at seven and ten A.M. Vespers at three P.M.,"﻿Ninth street, between St. Peter and Vine streets",,,﻿Ramsey County,﻿St. Paul,﻿St. Paul,﻿MN,,,,,,,﻿mat_stüremberg_001,﻿Rev.,﻿Math. Sturenburg,,,,,,,,1866,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0002,﻿chapel,﻿Chapel of St. Joseph's Academy,﻿German,﻿Mass at seven and ten A.M. Vespers at three P.M.,"﻿Ninth street, between St. Peter and Vine streets",,,﻿Ramsey County,﻿St. Paul,﻿St. Paul,﻿MN,,,,,,,,﻿Very Rev.,﻿Demetrius Marogna,﻿O.S.B.,,,,,,,1866,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0103,﻿church,﻿St. John's,English,,,,﻿Mower County,﻿Mower County,﻿Adamstown,﻿Adams,﻿MN,,,,﻿stp.mn.0129,﻿Visited from Faribault,,,,,,,,,,,,1866,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0008,﻿church,not recorded,English,,,,﻿Anoka County,﻿Anoka County,﻿Anoka,﻿Anoka,﻿MN,,,,﻿stp.mn.0073,﻿Visited from Dayton,,,,,,,,,,,,1866,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0070,﻿church,﻿St. Anthony of Padua,English,,,,﻿Hennepin County,﻿Hennepin County,﻿St. Anthony's Falls,﻿St. Anthony,﻿MN,,,,,,,,﻿Rev.,﻿John McDermott,,,,,,,,1866,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0071,﻿church,﻿St. Boniface,﻿German,,,,﻿Hennepin County,﻿Hennepin County,﻿St. Anthony's Falls,﻿St. Anthony,﻿MN,,,,,,,,﻿Rev.,﻿J. Tomasovic,,,,,,,,1866,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0169,﻿church,not recorded,English,,,,﻿Sibley County,﻿Sibley County,﻿Arlington,﻿Arlington,﻿MN,,,,﻿stp.mn.0164,﻿Visited from Henderson,,,,,,,,,,,,1866,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0169,﻿church,﻿St. Augustine's,English,,,,﻿Stearns County,﻿Sibley County,﻿Augusta,﻿Arlington,﻿MN,,,,,﻿Visited from St. Cloud,,,,,,,,,,,,1866,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0102,﻿church,﻿St. Augustine's,English,,,,﻿Mower County,﻿Mower County,﻿Austin,﻿Austin,﻿MN,,,,﻿stp.mn.0129,﻿Visited from Faribault,,,,,,,,,,,,1866,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0059,﻿church,﻿Church of ---,English,,,,﻿Freeborn County,﻿Steele County,﻿Beaver Lake,﻿Berlin Township,﻿MN,,,,﻿stp.mn.0129,﻿Visited from Faribault,,,,,,,,,,,,1866,﻿,﻿,﻿St. Paul,StPaul
