instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,Unnamed: 30,attendingPersID,attendingChurchNote,diocese,diocese_reg
﻿vin.in.0001,﻿cathedral,﻿Cathederal of St. Frances Xavier,English,,,,,﻿Knox County,﻿Vincennes,,﻿IN,,38.679024,-87.53415,,,,﻿sim_g_bruté_901,﻿Right Rev.,﻿Simon G. Bruté,﻿D. D.,,,,,,,1836,﻿https://en.wikipedia.org/wiki/St._Francis_Xavier_Cathedral_and_Library,﻿,﻿,﻿Vincennes,Vincennes
﻿vin.in.9002,﻿church,﻿St. Peter's,English,,,,﻿Davies County,,﻿Black Oak Ridge,﻿Montgomery,﻿IN,,38.679024,-87.53415,,,,﻿sim_lalumiere_901,﻿Rev.,﻿Simon Lalumiere,,,,,,,,1836,﻿https://stpetermontgomery.org/church-history/st-peters-history/,﻿,﻿,﻿Vincennes,Vincennes
﻿vin.in.9003,﻿church,﻿St. Mary's,English,,,,﻿Davies County,,﻿Black Oak Ridge,,﻿IN,,38.679024,-87.53415,,,,﻿sim_lalumiere_901,﻿Rev.,﻿Simon Lalumiere,,,,,,,,1836,,﻿,﻿,﻿Vincennes,Vincennes
﻿vin.in.9004,﻿church,not recorded,English,,﻿an Indian Village on the Tippecanoa,,,,﻿Chicocos,,﻿IN,,38.679024,-87.53415,,,,﻿deseille_902,﻿Rev. Mr.,﻿Deseille,,,﻿of Michigan,,,,,1836,,﻿,﻿,﻿Vincennes,Vincennes
﻿vin.in.9005,﻿church,not recorded,English,,﻿Duchee River,,,,,,﻿IN,,38.679024,-87.53415,,,﻿occasionally,,,,,,,,,,,1836,,﻿,﻿,﻿Vincennes,Vincennes
﻿vin.in.0033,﻿church,﻿St. John's,English,,,,﻿Dearborn County,,﻿Dover,,﻿IN,,38.679024,-87.53415,,,﻿every other Sunday,﻿jos_ferneding_901,﻿Rev.,﻿Jos. Ferneding,,,,,,,,1836,,﻿,﻿,﻿Vincennes,Vincennes
﻿vin.in.9006,﻿church,﻿St. Joseph's,English,,,,﻿Allen County,,﻿Fort Wayne,,﻿IN,,38.679024,-87.53415,,,,﻿mat_ruff_901,﻿Rev.,﻿Matthew Ruff,,,,,,,,1836,,﻿,﻿,﻿Vincennes,Vincennes
﻿for.in.0001,﻿church,﻿St. Mary's,English,,,,﻿Allen County,,﻿Fort Wayne,,﻿IN,,38.679024,-87.53415,,,,,﻿Rev.,﻿Matthew Ruff,,,,,,,,1836,,﻿,﻿,﻿Vincennes,Vincennes
﻿vin.in.9007,﻿church,not recorded,English,,,,,,﻿Huntingdon,,﻿IN,,38.679024,-87.53415,,,,﻿mat_ruff_901,﻿Rev.,﻿Matthew Ruff,,,,,,,,1836,,﻿,﻿,﻿Vincennes,Vincennes
﻿for.in.0081,﻿church,not recorded,English,,,,﻿Cass County,,﻿Logansport,,﻿IN,,40.752475,-86.375266,,,﻿visited occasionally,﻿s_t_badin_902,﻿Rev.,﻿S. T. Badin,,,,,,,,1836,,﻿,﻿,﻿Vincennes,Vincennes
﻿vin.in.0093,﻿church,not recorded,English,,,,,,﻿Mount Pleasant,,﻿IN,,40.752475,-86.375266,,,﻿visited occasionally,,,,,,,,,,,1836,"﻿https://en.wikipedia.org/wiki/Mount_Pleasant_Township,_Delaware_County,_Indiana",﻿,﻿,﻿Vincennes,Vincennes
﻿vin.in.9009,﻿church,not recorded,English,,,,,,﻿Madison,,﻿IN,,40.752475,-86.375266,,,﻿visited occasionally,,,,,,,,,,,1836,,﻿,﻿,﻿Vincennes,Vincennes
﻿vin.in.9010,﻿church,﻿St. Paul's,English,﻿a large German congregation,,,﻿Dearborn County,,﻿New Alsace,,﻿IN,,40.752475,-86.375266,,,﻿attended every other Sunday,﻿jos_ferneding_901,﻿Rev.,﻿Joseph Ferneding,,,,,,,,1836,,﻿,﻿,﻿Vincennes,Vincennes
﻿vin.in.9011,﻿church,not recorded,English,,,,﻿Floyd County,,﻿New Albany,,﻿IN,,40.752475,-86.375266,,,﻿attended occasionally,﻿ign_reynolds_901,﻿Rev.,﻿Ignatius Reynolds,,,﻿of Ky.,,,,,1836,,﻿,﻿,﻿Vincennes,Vincennes
