instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,attendingPersID,attendingChurchNote,diocese,diocese_reg
﻿cle.oh.0001,﻿cathedral,﻿St. John the Evangelist,English,,,,,,﻿Cleveland,﻿Cleveland,﻿OH,,41.5030323,-81.6881089,,,,﻿a_rappe_001,﻿Rt. Rev.,﻿Amedeus Rappe,﻿D.D.,,,,,,,1864,﻿,﻿,﻿Cleveland,Cleveland
﻿cle.oh.0001,﻿cathedral,﻿St. John the Evangelist,English,,,,,,﻿Cleveland,﻿Cleveland,﻿OH,,41.5030323,-81.6881089,,,,﻿a_caron_001,﻿Very Rev.,﻿A. Caron,,,,,,,,1864,﻿,﻿,﻿Cleveland,Cleveland
﻿cle.oh.0001,﻿cathedral,﻿St. John the Evangelist,English,,,,,,﻿Cleveland,﻿Cleveland,﻿OH,,41.5030323,-81.6881089,,,,﻿tho_carroll_003,﻿Rev.,﻿----- Thrope,,,,,,,,1864,﻿,﻿,﻿Cleveland,Cleveland
﻿cle.oh.0001,﻿cathedral,﻿St. John the Evangelist,English,,,,,,﻿Cleveland,﻿Cleveland,﻿OH,,41.5030323,-81.6881089,,,,﻿h_mahony_001,﻿Rev.,﻿H. Mahony,,,,,,,,1864,﻿,﻿,﻿Cleveland,Cleveland
﻿cle.oh.0002,﻿church,﻿St. Patrick's,English,,﻿Bridge street,,,,﻿Cleveland,﻿Cleveland,﻿OH,,41.48342555,-81.71151192,,,,﻿j_conlan_001,﻿Very Rev.,﻿J. Conlan,,,,,,,,1864,﻿,﻿,﻿Cleveland,Cleveland
﻿cle.oh.0002,﻿church,﻿St. Patrick's,English,,﻿Bridge street,,,,﻿Cleveland,﻿Cleveland,﻿OH,,41.48342555,-81.71151192,,,,﻿j_v_conlan_001,﻿Rev.,﻿J. W. Conlan,,,,,,,,1864,﻿,﻿,﻿Cleveland,Cleveland
﻿cle.oh.0006,﻿church,﻿St. Bridget's,English,,,,,,﻿Cleveland,﻿Cleveland,﻿OH,,41.4086586,-81.7595426,,﻿attended from the Cathedral,,,,,,,,,,,,1864,﻿,﻿,﻿Cleveland,Cleveland
﻿cle.oh.0007,﻿church,﻿Immaculate Conception,English,,,,,,﻿Cleveland,﻿Cleveland,﻿OH,,41.51475328,-81.6610098,,﻿attended from the Seminary,,,,,,,,,,,,1864,﻿,﻿,﻿Cleveland,Cleveland
﻿cle.oh.0007,﻿church,﻿St. Peter's,English,,﻿Dodge street,,,,﻿Cleveland,﻿Cleveland,﻿OH,,41.51475328,-81.6610098,,,,﻿j_luhr_002,﻿Very Rev.,﻿J. Luhr,,,,,,,,1864,﻿,﻿,﻿Cleveland,Cleveland
﻿cle.oh.0007,﻿church,﻿St. Joseph's,English,,﻿Kingsman street,,,,﻿Cleveland,﻿Cleveland,﻿OH,,41.51475328,-81.6610098,,,,﻿a_kräsny_001,﻿Rev.,﻿Crusney,,,,,,﻿Francisan Fathers,,1864,﻿,﻿,﻿Cleveland,Cleveland
﻿cle.oh.0010,﻿chapel,﻿St. Mary's,English,,﻿Columbus street,,,,﻿Cleveland,﻿Cleveland,﻿OH,,41.49057516,-81.69459997,,,,,﻿Rev. Father,﻿Falk,,,,,,,,1864,﻿,﻿,﻿Cleveland,Cleveland
﻿chl.oh.0012,﻿convent,﻿Ursuline Convent,English,,,,,,﻿Cleveland,﻿Cleveland,﻿OH,,,,,﻿attended from the Cathedral,,,,,,,,,,,,1864,﻿,﻿,﻿Cleveland,Cleveland
﻿cle.oh.0013,﻿female orphan asylum,﻿Girls' Asylum,English,,,,,,﻿Cleveland,﻿Cleveland,﻿OH,,,,,﻿attended from the Seminary,,,,,,,,,,,,1864,﻿,﻿,﻿Cleveland,Cleveland
﻿cle.oh.0013,﻿male orphan asylum,﻿Boys' Asylum,English,,,,,,﻿Cleveland,﻿Cleveland,﻿OH,,,,,﻿attended from St. Patrick's,,,,,,,,,,,,1864,﻿,﻿,﻿Cleveland,Cleveland
﻿cle.oh.0017,﻿church,﻿St. Vincent's,English,,,,,﻿Summit County,﻿Acron,﻿Akron,﻿OH,,41.1368367,-81.5987268,,,,﻿m_a_scanlan_001,﻿Rev.,﻿M. Scanlan,,,,,,,,1864,﻿,﻿,﻿Cleveland,Cleveland
﻿cle.oh.0018,﻿church,﻿St. Bernard's,English,,,,,﻿Summit County,﻿Acron,﻿Akron,﻿OH,,41.0785763,-81.5186511,,,,,﻿Rev.,﻿Peter Dennenhoffer,,,,,,,,1864,﻿,﻿,﻿Cleveland,Cleveland
﻿cle.oh.0018,﻿church,﻿St. Bernard's,English,﻿church not dedicated,,,﻿Astabula County,﻿Summit County,﻿Ashtabula,﻿Akron,﻿OH,,41.0785763,-81.5186511,,,,,﻿Rev.,﻿J. Tracy,,,,,,,,1864,﻿,﻿,﻿Cleveland,Cleveland
﻿cle.oh.0025,﻿church,﻿Trinity Church,English,,,,,﻿Lorain County,﻿Avon,﻿Avon,﻿OH,,41.452578,-81.9896439,,﻿attended from French Creek,,,,,,,,,,,,1864,﻿,﻿,﻿Cleveland,Cleveland
﻿cle.oh.0025,﻿church,﻿St. Patrick's,English,,,,,﻿Stark County,﻿Alliance,﻿Alliance,﻿OH,,41.452578,-81.9896439,﻿cle.oh.0096,﻿attended from Hudson,,,,,,,,,,,,1864,﻿,﻿,﻿Cleveland,Cleveland
﻿cle.oh.0031,﻿church,not recorded,English,,,,,﻿Stark County,﻿Bethlehem,﻿Bethlehem Township,﻿OH,,40.724782,-81.5168253,,﻿attended from Massillon,,,,,,,,,,,,1864,﻿,﻿,﻿Cleveland,Cleveland
﻿cle.oh.0028,﻿church,not recorded,English,﻿church not dedicated,,,,﻿Huron County,﻿Bellevue,﻿Bellevue,﻿OH,,41.2736647,-82.8415763,,,,﻿j_monahan_001,﻿Rev.,﻿J. Momshurt,,,,,,,,1864,﻿,﻿,﻿Cleveland,Cleveland
﻿cle.oh.0033,﻿church,﻿St. Peter's,English,,,,,﻿Seneca County,﻿Bigspring,﻿Big Spring Township,﻿OH,,41.0650198,-83.3648119,﻿cle.oh.0117,﻿attended from New Reigel,,,,,,,,,,,,1864,﻿,﻿,﻿Cleveland,Cleveland
﻿cle.oh.0030,﻿church,﻿St. Nicholas',English,,,,,﻿Seneca County,﻿Berwick,﻿Berwick,﻿OH,,41.0292219,-83.2979778,,,,﻿n_moos_001,﻿Rev.,﻿N. Moas,,,,,,,,1864,﻿,﻿,﻿Cleveland,Cleveland
