instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,NOTES,courses,attendingPersID,attendingChurchNote,diocese,diocese_reg
﻿det.mi.0002,﻿cathedral,﻿Cathedral of St. Ann,"﻿German, French, English","﻿Sermons in German, French and English.",,,,﻿Wayne County,﻿Detroit,﻿Detroit,﻿MI,﻿MI,42.320833,-83.076667,,,,﻿fre_réze_901,﻿Right Rev.,﻿Frederick Rézé,﻿D.D.,,,,,,,1837,﻿https://ste-anne.org/about-us/parish-history/ ; https://en.wikipedia.org/wiki/Basilica_of_Sainte_Anne_de_D%C3%A9troit,,﻿,﻿,﻿Detroit,Detroit
﻿det.mi.0002,﻿cathedral,﻿Cathedral of St. Ann,"﻿German, French, English","﻿Sermons in German, French and English.",,,,﻿Wayne County,﻿Detroit,﻿Detroit,﻿MI,,42.320833,-83.076667,,,,﻿vin_badin_901,﻿Rev.,﻿Vincent Badin,,,,,,,,1837,,,﻿,﻿,﻿Detroit,Detroit
﻿det.mi.0002,﻿cathedral,﻿Cathedral of St. Ann,"﻿German, French, English","﻿Sermons in German, French and English.",,,,﻿Wayne County,﻿Detroit,﻿Detroit,﻿MI,,42.320833,-83.076667,,,,﻿mar_kundig_001,﻿Rev.,﻿Martin Kundig,,,,,,,,1837,,,﻿,﻿,﻿Detroit,Detroit
﻿det.mi.9007,﻿church,﻿Trinity Church,English,,,,,,﻿Detroit,,﻿MI,,,,,,,﻿ber_ocavanagh_901,﻿Rev.,﻿Bernard O'Cavanagh,,,,,,,,1837,,,﻿,﻿,﻿Detroit,Detroit
﻿det.mi.9012,﻿church,﻿St. Clare's,English,,,,,,﻿Detroit,,﻿MI,,,,,,,﻿s_a_bernier_901,﻿Rev.,﻿S. A. Bernier,,,,,,,,1837,,,﻿,﻿,﻿Detroit,Detroit
﻿det.mi.0018,﻿church,not recorded,English,,,,,,﻿Ann Arbour,﻿Ann Arbor,﻿MI,,42.2857551,-83.7413768,,,,﻿kelly_901,﻿Rev. Mr.,﻿Kelly,,,,,,,,1837,,,﻿,﻿,﻿Detroit,Detroit
﻿det.mi.0018,﻿church,not recorded,English,,,,,,﻿Ann Arbour,﻿Ann Arbor,﻿MI,,42.2857551,-83.7413768,,,,﻿morrissey_901,﻿Rev. Mr.,﻿Morrissey,,,,,,,,1837,,,﻿,﻿,﻿Detroit,Detroit
﻿mar.mi.9000,﻿church,not recorded,English,,﻿Arbre Croche,,,﻿Emmet County,,,﻿MI,﻿MI,45.62643692,-85.07105266,,,,,,,,,,,,,,1837,﻿https://en.wikipedia.org/wiki/L%27Arbre_Croche ; https://www.cclcparishes.org/historic-holy-childhood-mission--church-and-school.html,,﻿,﻿,﻿Detroit,Detroit
﻿det.mi.9009,﻿church,not recorded,English,,﻿Bay Settlement,,﻿Munroe County,,,,﻿MI,,,,,,,﻿pet_warlop_001,﻿Rev. Mr.,﻿Warlop,,,,,,,,1837,﻿https://www.hmdb.org/results.asp?Search=County&state=Michigan&county=Monroe%20County,,﻿,﻿,﻿Detroit,Detroit
﻿det.mi.0027,﻿church,﻿St. Joseph's,English,,,,,,﻿Bertrand,,,,41.77847548,-86.26541801,,,,﻿alwill_901,﻿Rev. Mr.,﻿Alwill,,,,,,,,1837,﻿https://bcgensoc.com/cemeteryRecords.php?cid=9,,﻿,﻿,﻿Detroit,Detroit
﻿mil.wi.9000,﻿church,not recorded,English,,﻿Fond du lac Superieur,,,,,,,,,,,,,﻿fra_x_pierz_001,﻿Rev. Mr.,﻿Pierz,,,,,,,,1837,,,﻿,﻿,﻿Detroit,Detroit
﻿det.mi.0051,﻿church,not recorded,English,,﻿A la Croix,,,,,﻿Cross Village,,﻿MI,45.64618872,-85.02891012,,,,﻿fra_x_pierz_001,﻿Rev. Mr.,﻿Pierz,,,,,,,,1837,,,﻿,﻿,﻿Detroit,Detroit
﻿gre.wi.9002,﻿church,not recorded,English,,,,,,﻿Fort Winebago,﻿Portage,,﻿WI,43.55720176,-89.42657475,,,﻿[visited] once in two months [by] Rev. Theod. J. Vanden Broek,﻿the_j_vandenbroeck_901,﻿Rev.,﻿Theod. J. Vanden Broek,,,,,,,,1837,,,﻿,﻿,﻿Detroit,Detroit
﻿det.mi.9005,﻿church,not recorded,﻿English,﻿Instructions in the English language,﻿Grand River,,,,,,﻿MI,﻿MI,,,,,,﻿vizosky_901,﻿Rev. Mr.,﻿Vizosky,,,,,,,,1837,﻿https://en.wikipedia.org/wiki/Grand_River_(Michigan),,﻿,﻿,﻿Detroit,Detroit
﻿gre.wi.0002,﻿church,not recorded,﻿French and Menomony,﻿Sermons in French and Menomony.,,,,﻿Brown County,﻿Green Bay,﻿Green Bay,,﻿WI,44.50854102,-88.01525685,,,,﻿fra_hetscher_901,﻿Rev. Mr.,﻿Hetscher,,,,,,"﻿Served by a Seminary of Liguorists, 5 in No.",,1837,﻿https://www.gbdioc.org/history/,,﻿,﻿,﻿Detroit,Detroit
﻿gre.wi.0017,﻿church,not recorded,English,,﻿Little Shoot Cockalin,,,,,﻿Little Chute,,﻿WI,44.284167,-88.313611,,,,﻿the_j_vandenbroeck_901,﻿Rev.,﻿Theodore J. Vanden Broek,,,,,,,,1837,﻿https://stjn.org/church/im-new-2/our-story-3/,,﻿,﻿,﻿Detroit,Detroit
﻿mar.mi.0011,﻿church,not recorded,English,,,,,,﻿Machinac,,,,,,,,,﻿flo_bonduel_901,﻿Rev.,﻿F. Bonduel,,,,,,,,1837,,,﻿,﻿,﻿Detroit,Detroit
﻿det.mi.0114,﻿church,not recorded,English,,,,,﻿Monroe County,﻿Monroe,﻿Monroe,﻿MI,﻿MI,41.91855135,-83.39685624,,,,﻿carabin_901,﻿Rev. Mr.,﻿Carabin,,,,,,,,1837,﻿https://www.stmarymonroe.org/history,,﻿,﻿,﻿Detroit,Detroit
﻿lac.wi.0019,﻿church,not recorded,English,,,,,,﻿Prairie du Chien,,﻿WI,,,,,,,﻿sam_mazzuchelli_901,﻿Rev.,﻿S. Mazzuchelli,,,,,,,,1837,﻿https://www.prairieduchien.org/history/,,﻿,﻿,﻿Detroit,Detroit
﻿mar.mi.0082,﻿church,not recorded,English,,,,,,﻿Sault Ste. Marie,,﻿MI,,,,,,,﻿fra_hetscher_901,﻿Rev. Mr.,﻿Hetscher,,,,,,,,1837,,,﻿,﻿,﻿Detroit,Detroit
﻿det.mi.9001,﻿church,﻿St. Joseph's,English,,,,,,,,﻿MI,,,,,,,﻿ste_t_badin_901,﻿Rev.,﻿S. T. Badin,,,,,,,,1837,,,﻿,﻿,﻿Detroit,Detroit
﻿det.mi.9001,﻿church,﻿St. Joseph's,English,,,,,,,,﻿MI,,,,,,,﻿deseilles_901,﻿Rev. Mr.,﻿Deseilles,,,,,,,,1837,,,﻿,﻿,﻿Detroit,Detroit
﻿det.mi.0083,﻿church,﻿St. Paul,English,,,,,,,,,,42.3861485,-82.9118591,,﻿Visited alternately by Rev. Mr. Bohemes,,﻿boheme_901,﻿Rev. Mr.,﻿Bohemes,,,,,,,,1837,,,﻿,﻿,﻿Detroit,Detroit
﻿det.mi.9002,﻿church,﻿St. Felicite,English,,,,,,,,,,,,,﻿Visited alternately by Rev. Mr. Bohemes,,﻿boheme_901,﻿Rev. Mr.,﻿Bohemes,,,,,,,,1837,,,﻿,﻿,﻿Detroit,Detroit
﻿det.mi.9003,﻿church,﻿St. Francis,English,,,,,,,,,,,,,﻿Visited alternately by Rev. Mr. Bohemes,,﻿boheme_901,﻿Rev. Mr.,﻿Bohemes,,,,,,,,1837,,,﻿,﻿,﻿Detroit,Detroit
﻿det.mi.9003,﻿church,﻿St. Francis,English,,,,,,,,,,,,,,,﻿bowens_901,﻿Rev. Mr.,﻿Bowens,,﻿General Missionary,,,,,,1837,,,﻿,﻿,﻿Detroit,Detroit
﻿det.mi.9011,﻿college,﻿St. Philip's College,English,,,﻿Cote Du Nord-est,,,﻿Detroit,,﻿MI,,,,,,,﻿fre_réze_901,﻿Right Rev. Dr.,﻿RESE,,﻿Bishop of Detroit,,,,,,1837,"﻿https://www.jstor.org/stable/1892625?seq=14 , p 398 ; this source gives credit to the almanac's timeline of it opening in the late 30s.","﻿The course of instruction pursued in the College will embrace the Latin, Greek, French and English languages, Poetry, Rhetoric and Oratory, Reading, Writing, Geography, Mathematics and Book-Keeping. A favorable opportunity to become well conversant with the French language, will be found in the intercourse with the pupils whose native tongue is French. Strict attention will be paid to the moral conduct of the students, and no infraction of the disciplinary rules of the College will be connived at; in case of delinquency, the delinquent will first be admonished, and if admonition, or if mild and paternal punishments prove ineffectual, he will be sent back to his parents or guardians.",﻿,﻿,﻿Detroit,Detroit
﻿det.mi.9011,﻿college,﻿St. Philip's College,English,,,﻿Cote Du Nord-est,,,﻿Detroit,,﻿MI,,,,,,,﻿vandenpoel_901,﻿Rev. Mr.,﻿Vandenpoel,,﻿Superior of the Institution,,,,,,1837,,,﻿,﻿,﻿Detroit,Detroit
﻿det.mi.9011,﻿college,﻿St. Philip's College,English,,,﻿Cote Du Nord-est,,,﻿Detroit,,﻿MI,,,,,,,﻿joh_de-bruyn_901,﻿Rev. Mr.,﻿De Bruyn,,﻿President of Studies,,,,,,1837,,,﻿,﻿,﻿Detroit,Detroit
﻿det.mi.9008,﻿convent,﻿Convent,English,,,,,,﻿Detroit,,﻿MI,,,,,,,,,,,,,,,﻿Sisters of St. Clare,,1837,,,﻿,﻿,﻿Detroit,Detroit
﻿det.mi.9008_02,﻿female academy,﻿Female Academy,English,,,,,,﻿Detroit,,﻿MI,,,,,,,,,,,,,,,﻿Sisters of St. Clare,,1837,,,﻿,﻿,﻿Detroit,Detroit
﻿gre.wi.9001,﻿convent,﻿St. Clare's Convent,English,,,﻿N. W. Territory,,,﻿Green Bay,,,﻿WI,,,,,,,,,,,,,,,,1837,,,﻿,﻿,﻿Detroit,Detroit
