instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,attendingPersID,attendingChurchNote,diocese,diocese_reg
﻿bos.ma.0001,﻿cathedral,﻿Cathedral Chapel,English,﻿new land bought,,,,,﻿Boston,﻿Boston,﻿MA,,42.3600825,-71.0588801,,,,,﻿Rt. Rev.,﻿John B. Fitzpatrick,﻿D.D.,,,,,,,1865,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0001,﻿cathedral,﻿Cathedral Chapel,English,﻿new land bought,,,,,﻿Boston,﻿Boston,﻿MA,,42.3600825,-71.0588801,,,,,﻿Rev.,﻿James A. Healy,,,,,,,,1865,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0001,﻿cathedral,﻿Cathedral Chapel,English,﻿new land bought,,,,,﻿Boston,﻿Boston,﻿MA,,42.3600825,-71.0588801,,,,,﻿Rev.,﻿Hilary Tucker,,,,,,,,1865,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0001,﻿cathedral,﻿Cathedral Chapel,English,﻿new land bought,,,,,﻿Boston,﻿Boston,﻿MA,,42.3600825,-71.0588801,,,,,﻿Rev.,﻿A. M. Baret,,,,,,,,1865,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0004,﻿church,﻿St. James',English,,,,,,﻿Boston,﻿Boston,﻿MA,,42.3268295,-71.0868117,,,,,﻿Very Rev.,﻿John J. Williams,﻿V.G.,,,,,,,1865,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0004,﻿church,﻿St. James',English,,,,,,﻿Boston,﻿Boston,﻿MA,,42.3268295,-71.0868117,,,,,﻿Rev.,﻿P. McCahill,,,,,,,,1865,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0004,﻿church,﻿St. James',English,,,,,,﻿Boston,﻿Boston,﻿MA,,42.3268295,-71.0868117,,,,,﻿Rev.,﻿Bernard O'Reilly,,,,,,,,1865,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0002,﻿church,﻿St. Mary's,English,,,,,,﻿Boston,﻿Boston,﻿MA,,42.3653068,-71.0574069,,,,﻿r_w_brady_001,﻿Rev.,﻿Robert W. Brady,﻿S.J.,,,,,,,1865,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0002,﻿church,﻿St. Mary's,English,,,,,,﻿Boston,﻿Boston,﻿MA,,42.3653068,-71.0574069,,,,,﻿Rev.,﻿Francis McAtee,﻿S.J.,,,,,,,1865,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0002,﻿church,﻿St. Mary's,English,,,,,,﻿Boston,﻿Boston,﻿MA,,42.3653068,-71.0574069,,,,﻿den_okane_001,﻿Rev.,﻿D. O'Kane,﻿S.J.,,,,,,,1865,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0002,﻿church,﻿St. Mary's,English,,,,,,﻿Boston,﻿Boston,﻿MA,,42.3653068,-71.0574069,,,,﻿tho_sheehan_001,﻿Rev.,﻿Thos. Sheerin,﻿S.J.,,,,,,,1865,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0020,﻿chapel,﻿St. Joseph's Chapel,English,,,,,,﻿Boston,﻿Boston,﻿MA,,42.3333975,-71.1739862,,,,﻿r_w_brady_001,﻿Rev.,﻿Robert W. Brady,﻿S.J.,,,,,,,1865,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0020,﻿chapel,﻿St. Joseph's Chapel,English,,,,,,﻿Boston,﻿Boston,﻿MA,,42.3333975,-71.1739862,,,,,﻿Rev.,﻿Francis McAtee,﻿S.J.,,,,,,,1865,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0020,﻿chapel,﻿St. Joseph's Chapel,English,,,,,,﻿Boston,﻿Boston,﻿MA,,42.3333975,-71.1739862,,,,﻿den_okane_001,﻿Rev.,﻿D. O'Kane,﻿S.J.,,,,,,,1865,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0020,﻿chapel,﻿St. Joseph's Chapel,English,,,,,,﻿Boston,﻿Boston,﻿MA,,42.3333975,-71.1739862,,,,﻿tho_sheehan_001,﻿Rev.,﻿Thos. Sheerin,﻿S.J.,,,,,,,1865,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
