instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,attendingPersID,attendingChurchNote,diocese,diocese_reg
﻿cin.oh.0001,﻿cathedral,﻿St. Peter's Cathedral,English,,,,,,﻿Cincinnati,,﻿OH,,40.4172871,-82.907123,,,,﻿joh_b_purcell_001,﻿Most Rev.,﻿J. B. Purcell,﻿D.D.,,,,,,,1868,﻿,﻿,﻿Cincinnati,Cincinnati
﻿cin.oh.0001,﻿cathedral,﻿St. Peter's Cathedral,English,,,,,,﻿Cincinnati,,﻿OH,,40.4172871,-82.907123,,,,﻿s_h_rosecrans_002,﻿Right Rev.,﻿S. H. Rosecrans,﻿D.D.,,,,,,,1868,﻿,﻿,﻿Cincinnati,Cincinnati
﻿cin.oh.0001,﻿cathedral,﻿St. Peter's Cathedral,English,,,,,,﻿Cincinnati,,﻿OH,,40.4172871,-82.907123,,,,﻿e_parcell_001,﻿Very Rev.,﻿E. Parcell,﻿V.G.,,,,,,,1868,﻿,﻿,﻿Cincinnati,Cincinnati
﻿cin.oh.0001,﻿cathedral,﻿St. Peter's Cathedral,English,,,,,,﻿Cincinnati,,﻿OH,,40.4172871,-82.907123,,,,﻿c_h_borgess_001,﻿Rev.,﻿C. H. Borgess,,,,,,,,1868,﻿,﻿,﻿Cincinnati,Cincinnati
﻿cin.oh.0001,﻿cathedral,﻿St. Peter's Cathedral,English,,,,,,﻿Cincinnati,,﻿OH,,40.4172871,-82.907123,,,,﻿w_j_hally_001,﻿Rev.,﻿J. W. Hally,,,,,,,,1868,﻿,﻿,﻿Cincinnati,Cincinnati
﻿cin.oh.0001,﻿cathedral,﻿St. Peter's Cathedral,English,,,,,,﻿Cincinnati,,﻿OH,,40.4172871,-82.907123,,,,﻿pet_mcmahon_002,﻿Rev.,﻿Peter McMahon,,,,,,,,1868,﻿,﻿,﻿Cincinnati,Cincinnati
﻿cin.oh.0001,﻿cathedral,﻿St. Peter's Cathedral,English,,,,,,﻿Cincinnati,,﻿OH,,40.4172871,-82.907123,,,,﻿dav_whelan_001,﻿Rev.,﻿David Whelan,,,,,,,,1868,﻿,﻿,﻿Cincinnati,Cincinnati
﻿cin.oh.0002,﻿church,not recorded,English,,,,,,﻿Cincinnati,,﻿OH,,40.4172871,-82.907123,,,,﻿cha_driscoll_001,﻿Rev.,﻿Charles Driscoll,﻿S.J.,,,,,,,1868,﻿,﻿,﻿Cincinnati,Cincinnati
﻿cin.oh.0002,﻿church,not recorded,English,,,,,,﻿Cincinnati,,﻿OH,,40.4172871,-82.907123,,,,﻿h_baselmans_001,﻿Rev.,﻿H. Baselmans,﻿S.J.,,,,,,,1868,﻿,﻿,﻿Cincinnati,Cincinnati
﻿cin.oh.0002,﻿church,not recorded,English,,,,,,﻿Cincinnati,,﻿OH,,40.4172871,-82.907123,,,,﻿g_f_boex_001,﻿Rev.,﻿G. F. Boex,﻿S.J.,,,,,,,1868,﻿,﻿,﻿Cincinnati,Cincinnati
﻿cin.oh.0003,﻿church,﻿St. Thomas',English,,,,,,﻿Cincinnati,,﻿OH,,40.4172871,-82.907123,,﻿Attended from St. Francis Xavier's,,,,,,,,,,,,1868,﻿,﻿,﻿Cincinnati,Cincinnati
﻿cin.oh.0004,﻿church,﻿St. Patrick's,English,,,,,,﻿Cincinnati,,﻿OH,,40.4172871,-82.907123,,,,﻿ric_gilmour_001,﻿Rev.,﻿Richard Gilmour,,,,,,,,1868,﻿,﻿,﻿Cincinnati,Cincinnati
﻿cin.oh.0004,﻿church,﻿St. Patrick's,English,,,,,,﻿Cincinnati,,﻿OH,,40.4172871,-82.907123,,,,﻿f_cubero_002,﻿Rev.,﻿F. Cubero,,,,,,,,1868,﻿,﻿,﻿Cincinnati,Cincinnati
﻿cin.oh.0005,﻿church,﻿Holy Trinity,English,,,,,,﻿Cincinnati,,﻿OH,,40.4172871,-82.907123,,,,﻿ber_hengehold_001,﻿Rev.,﻿B. Hengehold,,,,,,,,1868,﻿,﻿,﻿Cincinnati,Cincinnati
﻿cin.oh.0005,﻿church,﻿Holy Trinity,English,,,,,,﻿Cincinnati,,﻿OH,,40.4172871,-82.907123,,,,﻿ric_bröring_001,﻿Rev.,﻿Richard Bröring,,,,,,,,1868,﻿,﻿,﻿Cincinnati,Cincinnati
﻿cin.oh.0005,﻿church,﻿Holy Trinity,English,,,,,,﻿Cincinnati,,﻿OH,,40.4172871,-82.907123,,,,﻿j_h_ridder_001,﻿Rev.,﻿J. H. Ridder,,,,,,,,1868,﻿,﻿,﻿Cincinnati,Cincinnati
﻿cin.oh.0006,﻿church,﻿St. Mary's,English,,,,,,﻿Cincinnati,,﻿OH,,40.4172871,-82.907123,,,,﻿j_b_elkmann_001,﻿Rev.,﻿J. B. Elkmann,,,,,,,,1868,﻿,﻿,﻿Cincinnati,Cincinnati
﻿cin.oh.0006,﻿church,﻿St. Mary's,English,,,,,,﻿Cincinnati,,﻿OH,,40.4172871,-82.907123,,,,﻿hen_jacobs_001,﻿Rev.,﻿Henry Jacobs,,,,,,,,1868,﻿,﻿,﻿Cincinnati,Cincinnati
﻿cin.oh.0007,﻿church,﻿St. John's,English,,,,,,﻿Cincinnati,,﻿OH,,40.9160716,-84.706147,,,,﻿ott_jair_001,﻿Very Rev.,﻿Otto Jair,﻿O.S.F.,﻿Superior,,,,,,1868,﻿,﻿,﻿Cincinnati,Cincinnati
﻿cin.oh.0007,﻿church,﻿St. John's,English,,,,,,﻿Cincinnati,,﻿OH,,40.9160716,-84.706147,,,,﻿fra_d_kolb_001,﻿Rev.,﻿Fran. de P. Kolb,﻿O.S.F.,,,,,,,1868,﻿,﻿,﻿Cincinnati,Cincinnati
﻿cin.oh.0007,﻿church,﻿St. John's,English,,,,,,﻿Cincinnati,,﻿OH,,40.9160716,-84.706147,,,,﻿bon_hammer_002,﻿Rev.,﻿Bonav. Hammer,﻿O.S.F.,,,,,,,1868,﻿,﻿,﻿Cincinnati,Cincinnati
﻿cin.oh.0008,﻿church,﻿St. Paul's,English,,,,,,﻿Cincinnati,,﻿OH,,40.4172871,-82.907123,,,,﻿jos_ferneding_001,﻿Very Rev.,﻿Joseph Ferneding,,,,,,,,1868,﻿,﻿,﻿Cincinnati,Cincinnati
﻿cin.oh.0008,﻿church,﻿St. Paul's,English,,,,,,﻿Cincinnati,,﻿OH,,40.4172871,-82.907123,,,,﻿her_ferneding_001,﻿Rev.,﻿Herm. Ferneding,,,,,,,,1868,﻿,﻿,﻿Cincinnati,Cincinnati
﻿cin.oh.0008,﻿church,﻿St. Paul's,English,,,,,,﻿Cincinnati,,﻿OH,,40.4172871,-82.907123,,,,﻿h_schwenniger_001,﻿Rev.,﻿H. Schwenniger,,,,,,,,1868,﻿,﻿,﻿Cincinnati,Cincinnati
﻿cin.oh.0009,﻿church,﻿St. Joseph's,English,,,,,,﻿Cincinnati,,﻿OH,,40.4172871,-82.907123,,,,﻿eng_stehle_001,﻿Rev.,﻿Engb. Stehle,,,,,,,,1868,﻿,﻿,﻿Cincinnati,Cincinnati
﻿cin.oh.0009,﻿church,﻿St. Joseph's,English,,,,,,﻿Cincinnati,,﻿OH,,40.4172871,-82.907123,,,,﻿g_h_schumacher_001,﻿Rev.,﻿G. H. Schumacher,,,,,,,,1868,﻿,﻿,﻿Cincinnati,Cincinnati
﻿cin.oh.0010,﻿church,﻿St. Philomena's,English,,,,,,﻿Cincinnati,,﻿OH,,40.4172871,-82.907123,,,,﻿aug_m_többé_001,﻿Rev.,﻿A. H. Többé,,,,,,,,1868,﻿,﻿,﻿Cincinnati,Cincinnati
﻿cin.oh.0010,﻿church,﻿St. Philomena's,English,,,,,,﻿Cincinnati,,﻿OH,,40.4172871,-82.907123,,,,,﻿Rev.,﻿- Thien,,,,,,,,1868,﻿,﻿,﻿Cincinnati,Cincinnati
﻿cin.oh.0010,﻿church,﻿St. Michael's,English,,,,,,﻿Cincinnati,,﻿OH,,40.4172871,-82.907123,,,,﻿mat_desalaers_001,﻿Rev.,﻿Math. Desalaers,,,,,,,,1868,﻿,﻿,﻿Cincinnati,Cincinnati
﻿cin.oh.0011,﻿church,﻿St. Augustin's,English,,,,,,﻿Cincinnati,,﻿OH,,40.4172871,-82.907123,,,,﻿ber_m_mengé_001,﻿Rev.,﻿B. J. Menge,,,,,,,,1868,﻿,﻿,﻿Cincinnati,Cincinnati
﻿cin.oh.0011,﻿church,﻿St. Augustin's,English,,,,,,﻿Cincinnati,,﻿OH,,40.4172871,-82.907123,,,,﻿h_kemper_001,﻿Rev.,﻿H. Kemper,,,,,,,,1868,﻿,﻿,﻿Cincinnati,Cincinnati
﻿cin.oh.0012,﻿church,﻿St. Francis',English,,,,,,﻿Cincinnati,,﻿OH,,40.4172871,-82.907123,,,,﻿uba_webersinke_001,﻿Rev.,﻿Ubaldus Webersinke,﻿O.S.F,,,,,,,1868,﻿,﻿,﻿Cincinnati,Cincinnati
﻿cin.oh.0012,﻿church,﻿St. Francis',English,,,,,,﻿Cincinnati,,﻿OH,,40.4172871,-82.907123,,,,﻿ant_becker_001,﻿Rev.,﻿Anth. Becker,﻿O.S.F,,,,,,,1868,﻿,﻿,﻿Cincinnati,Cincinnati
﻿cin.oh.0012,﻿church,﻿St. Francis',English,,,,,,﻿Cincinnati,,﻿OH,,40.4172871,-82.907123,,,,﻿luk_gottlehoede_001,﻿Rev.,﻿Luke Gottlehoede,﻿O.S.F,,,,,,,1868,﻿,﻿,﻿Cincinnati,Cincinnati
﻿col.oh.0042,﻿church,﻿St. Peter's,English,,﻿Lick Run,,,,﻿Cincinnati,,﻿OH,,40.4172871,-82.907123,,﻿Attended from St. Francis' Church,,,,,,,,,,,,1868,﻿,﻿,﻿Cincinnati,Cincinnati
﻿cin.oh.0013,﻿church,﻿St. Anthony's,English,,,,,,﻿Cincinnati,,﻿OH,,39.1029756,-84.5395146,,,,﻿ger_uhling_001,﻿Rev.,﻿G. Uhling,,,,,,,,1868,﻿,﻿,﻿Cincinnati,Cincinnati
