instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,attendingPersID,attendingChurchNote,diocese,diocese_reg
﻿oma.ne.0001,﻿church,﻿Church of St. Philomena,English,,,,,,﻿Omaha,﻿Omaha,﻿NE,﻿NE,41.2458942,-95.9290972,,,,﻿jam_ogorman_001,﻿Rt. Rev.,﻿J.M. O'Gorman,,,,,,,,1866.0,﻿,﻿,﻿VANebraska,VANebraska
﻿oma.ne.0001,﻿church,﻿Church of St. Philomena,English,,,,,,﻿Omaha,﻿Omaha,﻿NE,,41.2458942,-95.9290972,,,,﻿joh_curtis_001,﻿Rev.,﻿John Curtis,,﻿Pastor,,,,,,1866.0,﻿,﻿,﻿VANebraska,VANebraska
﻿oma.ne.0001,﻿church,﻿Church of St. Philomena,English,,,,,,﻿Omaha,﻿Omaha,﻿NE,,41.2458942,-95.9290972,,,,﻿f_bean_001,﻿Rev.,﻿F. Bean,,﻿Assistant Pastor,,,,,,1866.0,﻿,﻿,﻿VANebraska,VANebraska
﻿oma.ne.0004,﻿church,not recorded,English,,,,﻿Platte County,,﻿Columbus,﻿Columbus,﻿NE,﻿NE,41.4302973,-97.3593904,,,,﻿j_erlock_001,﻿Rev.,﻿John Erlock,,,,,,,,1866.0,﻿,﻿,﻿VANebraska,VANebraska
﻿oma.ne.0003,﻿church,not recorded,English,,,,﻿Otoe County,,﻿Nebraska City,﻿Nebraska City,﻿NE,﻿NE,40.6765745,-95.8593616,,,,﻿ema_hartig_001,﻿Rev.,﻿Eml. Hartig,﻿O.S.B.,,,,,,,1866.0,﻿,﻿,﻿VANebraska,VANebraska
﻿oma.ne.0003,﻿church,﻿St. John's,English,,,,﻿Otoe County,,﻿St. Patrick's Settlement,﻿Nebraska City,﻿NE,,40.6765745,-95.8593616,,,,﻿t_ryan_002,﻿Rev.,﻿T. Ryan,,﻿Pastor,,,,,,1866.0,﻿,﻿,﻿VANebraska,VANebraska
﻿oma.ne.0006,﻿church,not recorded,English,,,,﻿Richardson County,,﻿Rulo,﻿Rulo,﻿NE,﻿NE,40.0524616,-95.4292764,,,,﻿wil_kelly_002,﻿Rev.,﻿Wm. Kelly,,﻿Pastor,,,,,,1866.0,﻿,﻿,﻿VANebraska,VANebraska
﻿oma.ne.0025,﻿mission,not recorded,English,,,,﻿Cass County,,﻿Plattsmouth,﻿Plattsmouth,﻿NE,﻿NE,41.0111103,-95.8808424,,,,﻿ema_hartig_001,﻿Rev.,﻿E. Hartig,,,,,,,,1866.0,﻿,﻿,﻿VANebraska,VANebraska
﻿oma.ne.0037,﻿mission,not recorded,English,,,,,,﻿Salt Creek,,﻿NE,,40.9930594,-96.3970884,﻿oma.ne.0003,﻿Visited from Nebraska City,,,,,,,,,,,,1866.0,﻿,﻿,﻿VANebraska,VANebraska
﻿oma.ne.0007,﻿mission,not recorded,English,﻿an Irish settlement,,,,,﻿Forest City,,﻿NE,﻿NE,41.1193937,-96.2907139,,,,﻿t_curtis_001,﻿Rev.,﻿T. Curtis,,,,,,,,1866.0,﻿,﻿,﻿VANebraska,VANebraska
﻿oma.ne.0010,﻿mission,not recorded,English,﻿german settlement,,,,,﻿St. Helena,﻿St. Helena,,﻿NE,42.8097196,-97.2489418,,,,﻿f_bean_001,﻿Rev.,﻿F. Bean,,,,,,,,1866.0,﻿,﻿,﻿VANebraska,VANebraska
﻿oma.ne.0008,﻿mission,not recorded,English,﻿german settlement,,,,,﻿West-Point,﻿West Point,﻿NE,﻿NE,41.8416659,-96.7086432,,,,﻿j_erlock_001,﻿Rev.,﻿T. Erlock,,,,,,,,1866.0,﻿,﻿,﻿VANebraska,VANebraska
﻿oma.ne.0014,﻿mission,not recorded,English,,,,,,﻿Fort Kearney,﻿Kearney,﻿NE,﻿NE,40.6993303,-99.0816784,﻿oma.ne.0004,﻿attended from Columbus,,,,,,,,,,,,1866.0,﻿,﻿,﻿VANebraska,VANebraska
