instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persRole,persSuffix,persNote,memberType,member,affiliated,order,year,attendingPersID,attendingChurchNote,diocese,diocese_reg
﻿san.nm.0001,﻿cathedral,﻿Cathedral of San Francisco de Assis,English,,,﻿Santa Fé,,,﻿Santa Fé,﻿Santa Fé,﻿NM,,35.6869752,-105.937799,,,,﻿j_b_lamy_001,﻿Rt. Rev.,﻿J. B. Lamy,,﻿D.D.,,,,,,1864.0,﻿,﻿,﻿SantaFé,SantaFe
﻿san.nm.0001,﻿cathedral,﻿Cathedral of San Francisco de Assis,English,,,﻿Santa Fé,,,﻿Santa Fé,﻿Santa Fé,﻿NM,,35.6869752,-105.937799,,,,﻿jp_macheboeuf_002,﻿Very. Rev.,﻿Joseph Profectus Machebeuf,,﻿V.G.,,,,,,1864.0,﻿,﻿,﻿SantaFé,SantaFe
﻿san.nm.0001,﻿cathedral,﻿Cathedral of San Francisco de Assis,English,,,﻿Santa Fé,,,﻿Santa Fé,﻿Santa Fé,﻿NM,,35.6869752,-105.937799,,,,﻿pet_eguillon_001,﻿Very. Rev.,﻿Peter Eguillon,﻿Rector,,,,,,,1864.0,﻿,﻿,﻿SantaFé,SantaFe
﻿san.nm.0001,﻿cathedral,﻿Cathedral of San Francisco de Assis,English,,,﻿Santa Fé,,,﻿Santa Fé,﻿Santa Fé,﻿NM,,35.6869752,-105.937799,,,,﻿pet_martin_001,﻿Rev.,﻿Peter Martin,﻿Assistant,,,,,,,1864.0,﻿,﻿,﻿SantaFé,SantaFe
﻿san.nm.0001,﻿cathedral,﻿Cathedral of San Francisco de Assis,English,,,﻿Santa Fé,,,﻿Santa Fé,﻿Santa Fé,﻿NM,,35.6869752,-105.937799,,,,﻿jb_raverdy_002,﻿Rev.,﻿John Raverdie,﻿Assistant,,,,,,,1864.0,﻿,﻿,﻿SantaFé,SantaFe
﻿san.nm.0002,﻿chapel,﻿Chapel of Nuestra Señora del Rosario,English,,,﻿Santa Fé,,,﻿Santa Fé,﻿Santa Fé,﻿NM,,35.6869752,-105.937799,﻿san.nm.0001,﻿Attended by the clergy of the Cathedral,,,,,,,,,,,,1864.0,﻿,﻿,﻿SantaFé,SantaFe
﻿san.nm.0003,﻿chapel,﻿Chapel of Na. Senora de Guadelupe,English,,,﻿Santa Fé,,,﻿Santa Fé,﻿Santa Fé,﻿NM,,35.6869752,-105.937799,﻿san.nm.0001,﻿Attended by the clergy of the Cathedral,,,,,,,,,,,,1864.0,﻿,﻿,﻿SantaFé,SantaFe
﻿san.nm.0004,﻿chapel,﻿Chapel of San Miguel,English,,,﻿Santa Fé,,,﻿Santa Fé,﻿Santa Fé,﻿NM,,35.6835081,-105.9376984,﻿san.nm.0001,﻿Attended by the clergy of the Cathedral,,,,,,,,,,,,1864.0,﻿,﻿,﻿SantaFé,SantaFe
﻿san.nm.0005,﻿chapel,﻿Chapel of Na. Señora de la Luz,English,,,﻿Santa Fé,,,﻿Santa Fé,﻿Santa Fé,﻿NM,,35.6748087,-105.9154969,﻿san.nm.0001,﻿Attended by the clergy of the Cathedral,,,,,,,,,,,,1864.0,﻿,﻿,﻿SantaFé,SantaFe
﻿san.nm.0006,﻿chapel,﻿Chapel of San Isidro,English,,,﻿Santa Fé,,,﻿Aguafria,﻿Aguafria,﻿NM,,35.6643582,-106.016579,﻿san.nm.0001,﻿Attended by the clergy of the Cathedral,,,,,,,,,,,,1864.0,﻿,﻿,﻿SantaFé,SantaFe
﻿san.nm.0007,﻿chapel,﻿Chapel of San José,English,,,﻿Santa Fé,,,﻿Cienega,﻿Cienega,﻿NM,,35.5650493,-106.1155773,﻿san.nm.0001,﻿Attended by the clergy of the Cathedral,,,,,,,,,,,,1864.0,﻿,﻿,﻿SantaFé,SantaFe
﻿san.nm.0008,﻿chapel,﻿Chapel of N. Sen. de los Remedios,English,,,﻿Santa Fé,,,﻿Galisteo,﻿Galisteo,﻿NM,,35.3955945,-105.9464093,﻿san.nm.0001,﻿Attended by the clergy of the Cathedral,,,,,,,,,,,,1864.0,﻿,﻿,﻿SantaFé,SantaFe
﻿san.nm.0009,﻿chapel,﻿Chapel of N. Sen. de los Angeles,English,,,﻿Santa Fé,,,﻿Pecos,﻿Pecos,﻿NM,,35.5742031,-105.675016,﻿san.nm.0001,﻿Attended by the clergy of the Cathedral,,,,,,,,,,,,1864.0,﻿,﻿,﻿SantaFé,SantaFe
﻿san.nm.0219,﻿chapel,not recorded,English,,,﻿Peña Blanca,,,﻿Placer de Dolores,,﻿NM,,35.5742031,-105.675016,,﻿Attended from Santo Domingo,,,,,,,,,,,,1864.0,﻿,﻿,﻿SantaFé,SantaFe
﻿san.nm.0124,﻿chapel,﻿Chapel of San Buenaventura,English,,,﻿Peña Blanca,,,﻿Placer de San Francisco,,﻿NM,,34.9727305,-105.0323635,,﻿Attended from Santo Domingo,,,,,,,,,,,,1864.0,﻿,﻿,﻿SantaFé,SantaFe
﻿san.nm.0010,﻿chapel,﻿Chapel of San Isidro,English,,,﻿Santa Fé,,,﻿Rio Tesuque,﻿Tesuque,﻿NM,,35.75787555,-105.9240819,﻿san.nm.0001,﻿Attended by the clergy of the Cathedral,,,,,,,,,,,,1864.0,﻿,﻿,﻿SantaFé,SantaFe
﻿san.nm.0011,﻿chapel,﻿Chapel of San Diego,English,﻿Pueblo Indians,,﻿Santa Fé,,,﻿Tesque,﻿Tesuque Pueblo,﻿NM,,35.82501023,-105.9784144,﻿san.nm.0001,﻿Attended by the clergy of the Cathedral,,,,,,,,,,,,1864.0,﻿,﻿,﻿SantaFé,SantaFe
﻿san.nm.0013,﻿church,﻿Santa Rosa's Chapel,English,,,﻿Abiquiu,,,﻿Abiquiu,﻿Abiquiu,﻿NM,,34.93867,-104.6824892,,,,﻿ram_salazar_001,﻿Rev.,﻿Ramon Salazar,,,,,,,,1864.0,﻿,﻿,﻿SantaFé,SantaFe
﻿san.nm.0014,﻿chapel,not recorded,English,﻿fine church,,﻿Abiquiu,,,﻿El Rito,﻿El Rito,﻿NM,,34.93867,-104.6824892,﻿san.nm.0012,﻿Attended from Abiquiu,,,,,,,,,,,,1864.0,﻿,﻿,﻿SantaFé,SantaFe
﻿san.nm.0233,﻿chapel,not recorded,English,,,﻿Abiquiu,,,﻿San Juan Nepomuceno,,﻿NM,,34.93867,-104.6824892,﻿san.nm.0012,﻿Attended from Abiquiu,,,,,,,,,,,,1864.0,﻿,﻿,﻿SantaFé,SantaFe
﻿san.nm.0015,﻿chapel,not recorded,English,,,﻿Abiquiu,,,﻿Los Ancones,﻿Ancones,﻿NM,,36.423908,-106.0630763,﻿san.nm.0012,﻿Attended from Abiquiu,,,,,,,,,,,,1864.0,﻿,﻿,﻿SantaFé,SantaFe
﻿san.nm.0016,﻿chapel,not recorded,English,,,﻿Abiquiu,,,﻿Servieta,,﻿NM,,36.55330238,-105.9355489,﻿san.nm.0012,﻿Attended from Abiquiu,,,,,,,,,,,,1864.0,﻿,﻿,﻿SantaFé,SantaFe
﻿san.nm.0017,﻿chapel,﻿Chapel of N. Sen. de Guadalupe,English,,,﻿Abiquiu,,,﻿El Jo Caliente,﻿Ojo Caliente,﻿NM,,36.55330238,-105.9355489,﻿san.nm.0012,﻿Attended from Abiquiu,,,,,,,,,,,,1864.0,﻿,﻿,﻿SantaFé,SantaFe
﻿san.nm.0022,﻿church,﻿Parish Church of San Felipe de Neri,English,,,﻿Albuquerque,,,﻿Albuquerque,﻿Albuquerque,﻿NM,,35.096779,-106.6700849,,,,﻿jos_m_courdet_001,﻿Rev.,﻿Joseph M. Courdet,,,,,,,,1864.0,﻿,﻿,﻿SantaFé,SantaFe
﻿san.nm.0023,﻿chapel,﻿Chapel of San José,English,,,﻿Albuquerque,,,﻿Ranchos de Albuq.,﻿Los Ranchos de Albuquerque,﻿NM,,35.1619885,-106.6428038,﻿san.nm.0022,﻿Attended from Albuquerque,,,,,,,,,,,,1864.0,﻿,﻿,﻿SantaFé,SantaFe
﻿san.nm.0024,﻿chapel,﻿Chapel of Na. Sen. de Carmel,English,,,﻿Albuquerque,,,﻿El Rancho,﻿Albuquerque,﻿NM,,35.1762588,-106.5698244,﻿san.nm.0022,﻿Attended from Albuquerque,,,,,,,,,,,,1864.0,﻿,﻿,﻿SantaFé,SantaFe
﻿san.nm.0025,﻿chapel,﻿Chapel of La Natividad,English,,,﻿Albuquerque,,,﻿Lalameda,﻿Alameda,﻿NM,,34.9727305,-105.0323635,﻿san.nm.0022,﻿Attended from Albuquerque,,,,,,,,,,,,1864.0,﻿,﻿,﻿SantaFé,SantaFe
