instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,attendingPersID,attendingChurchNote,diocese,diocese_reg
﻿mon.ca.0001,﻿church,﻿Na. Sa. de los Angeles (Our Lady of Angels),English,,,,﻿Los Angeles County,﻿Los Angeles County,﻿Los Angeles,﻿Los Angeles,﻿CA,,34.0577215,-118.2449948,,,,﻿tha_amat_002,﻿Rt. Rev.,﻿Thaddeus Amat,﻿D.D.,,,,,,,1864.0,﻿,﻿,﻿Monterey and Los Angeles,Monterey
﻿mon.ca.0001,﻿church,﻿Na. Sa. de los Angeles (Our Lady of Angels),English,,,,﻿Los Angeles County,﻿Los Angeles County,﻿Los Angeles,﻿Los Angeles,﻿CA,,34.0577215,-118.2449948,,,,﻿fra_mora_002,﻿Very Rev.,﻿Francis Mora,,﻿Rector,,,,,,1864.0,﻿,﻿,﻿Monterey and Los Angeles,Monterey
﻿mon.ca.0001,﻿church,﻿Na. Sa. de los Angeles (Our Lady of Angels),English,,,,﻿Los Angeles County,﻿Los Angeles County,﻿Los Angeles,﻿Los Angeles,﻿CA,,34.0577215,-118.2449948,,,,﻿jos_mut_002,﻿Rev.,﻿Joseph Mut,,﻿Assistant Pastor,,,,,,1864.0,﻿,﻿,﻿Monterey and Los Angeles,Monterey
﻿mon.ca.0002,﻿church,not recorded,English,,,,﻿Los Angeles County,﻿Los Angeles County,﻿San Gabriel,﻿San Gabriel,﻿CA,,34.0961111,-118.1058333,,,,﻿c_rubio_001,﻿Rev.,﻿Ciprian Rubio,,﻿Pastor,,,,,,1864.0,﻿,﻿,﻿Monterey and Los Angeles,Monterey
﻿mon.ca.0007,﻿chapel,not recorded,English,,,,﻿Los Angeles County,﻿Los Angeles County,﻿San José,﻿Pomona,﻿CA,,34.055103,-117.7499909,﻿mon.ca.0002,﻿Attended from San Gabriel,,,,,,,,,,,,1864.0,﻿,﻿,﻿Monterey and Los Angeles,Monterey
﻿mon.ca.0061,﻿chapel,not recorded,English,,,,﻿Los Angeles County,,﻿San Nicolas,,﻿CA,,33.7787317,-118.3958313,﻿mon.ca.0002,﻿Attended from San Gabriel,,,,,,,,,,,,1864.0,﻿,﻿,﻿Monterey and Los Angeles,Monterey
﻿mon.ca.0003,﻿church,not recorded,English,,,,﻿Los Angeles County,﻿Los Angeles County,﻿San Fernando,﻿San Fernando,﻿CA,,34.2819461,-118.4389719,﻿mon.ca.0001,﻿Attended from Los Angeles,,,,,,,,,,,,1864.0,﻿,﻿,﻿Monterey and Los Angeles,Monterey
﻿mon.ca.0008,﻿church,﻿San Antonia de Padua,English,,,,﻿Los Angeles County,﻿Orange County,﻿Santa Ana,﻿Santa Ana,﻿CA,,33.7454725,-117.867653,,,,﻿jam_burgata_001,﻿Rev.,﻿Anthony Borgatta,,﻿Pastor,,,,,,1864.0,﻿,﻿,﻿Monterey and Los Angeles,Monterey
﻿mon.ca.0010,﻿church,not recorded,English,,,,﻿Los Angeles County,﻿Orange County,﻿San Juan Capistrano,﻿San Juan Capistrano,﻿CA,,33.5019027,-117.6627655,,,,﻿mic_duran_002,﻿Rev.,﻿Michael Duran,,﻿Pastor,,,,,,1864.0,﻿,﻿,﻿Monterey and Los Angeles,Monterey
﻿mon.ca.0014,﻿church,﻿Church of the Immaculate Conception,English,﻿(vacant),,,﻿San Diego County,﻿San Diego County,﻿San Diego,﻿San Diego,﻿CA,,32.715738,-117.1610838,﻿mon.ca.0010,﻿Attended from San Juan Capistrano,﻿Occasionally,,,,,,,,,,,1864.0,﻿,﻿,﻿Monterey and Los Angeles,Monterey
﻿mon.ca.0011,﻿church,not recorded,English,,,,﻿San Diego County,﻿San Diego County,﻿San Luis Rey,﻿Oceanside,﻿CA,,33.1958696,-117.3794834,﻿mon.ca.0010,﻿Attended from San Juan Capistrano,,,,,,,,,,,,1864.0,﻿,﻿,﻿Monterey and Los Angeles,Monterey
﻿mon.ca.0012,﻿church,﻿San Antonio de Padua,English,,﻿Indian Settlement,,﻿San Diego County,﻿San Diego County,﻿Pala,﻿Pala,﻿CA,,33.3652166,-117.0764739,﻿mon.ca.0010,﻿Attended from San Juan Capistrano,,,,,,,,,,,,1864.0,﻿,﻿,﻿Monterey and Los Angeles,Monterey
﻿mon.ca.0015,﻿church,﻿San Salvador,English,,,,﻿San Bernardino County,﻿Riverside County,﻿Turupa,﻿Jurupa Valley,﻿CA,,33.9942737,-117.4971606,,,,﻿pet_verdaguer_002,﻿Rev.,﻿Peter Verdaguer,,﻿Pastor,,,,,,1864.0,﻿,﻿,﻿Monterey and Los Angeles,Monterey
﻿mon.ca.0020,﻿chapel,﻿Nativity of the Blessed Virgin Mary,English,,,,﻿Tulare County,﻿Tulare County,﻿Visalia,﻿Visalia,﻿CA,,36.3301329,-119.2966367,,,,﻿dan_dade_002,﻿Rev.,﻿Daniel Dade,,﻿Pastor,,,,,,1864.0,﻿,﻿,﻿Monterey and Los Angeles,Monterey
﻿mon.ca.0020,﻿chapel,﻿Nativity of the Blessed Virgin Mary,English,,,,﻿Tulare County,﻿Tulare County,﻿Visalia,﻿Visalia,﻿CA,,36.3301329,-119.2966367,,,,﻿vin_riera_001,﻿Rev.,﻿Vincent Riera,,﻿Assistant Pastor,,,,,,1864.0,﻿,﻿,﻿Monterey and Los Angeles,Monterey
﻿mon.ca.0024,﻿church,﻿Na. Sa. de los Dolores,English,,,,﻿Santa Barbara County,﻿Santa Barbara County,﻿Santa Barbara,﻿Santa Barbara,﻿CA,,34.4208305,-119.6981901,,,,﻿jam_vila_002,﻿Rev.,﻿James Vila,,﻿Pastor,,,,,,1864.0,﻿,﻿,﻿Monterey and Los Angeles,Monterey
﻿mon.ca.0024,﻿church,﻿Na. Sa. de los Dolores,English,,,,﻿Santa Barbara County,﻿Santa Barbara County,﻿Santa Barbara,﻿Santa Barbara,﻿CA,,34.4208305,-119.6981901,,,,﻿joa_bot_002,﻿Rev.,﻿Joachim Bot,,﻿Pastor,,,,,,1864.0,﻿,﻿,﻿Monterey and Los Angeles,Monterey
﻿mon.ca.0025,﻿chapel,﻿St. Francis Xavier's,English,,,,﻿Santa Barbara County,﻿Santa Barbara County,﻿Cieneguita,﻿Santa Barbara,﻿CA,,34.4208305,-119.6981901,﻿mon.ca.0024,﻿Attended from Santa Barbara,,,,,,,,,,,,1864.0,﻿,﻿,﻿Monterey and Los Angeles,Monterey
﻿mon.ca.0026,﻿church,﻿Our Lady of Mount Carmel,English,,,,﻿Santa Barbara County,﻿Santa Barbara County,﻿Montecito,﻿Montecito,﻿CA,,34.436373,-119.641228,﻿mon.ca.0024,﻿Attended from Santa Barbara,,,,,,,,,,,,1864.0,﻿,﻿,﻿Monterey and Los Angeles,Monterey
