instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,Unnamed: 30,attendingPersID,attendingChurchNote,diocese,diocese_reg
﻿vin.in.0001,﻿cathedral,﻿Cathderal of St. Frances Xavier,English,,,,,﻿Knox County,﻿Vincennes,,﻿IN,,38.679024,-87.53415,,,,﻿sim_g_bruté_901,﻿Right Rev.,﻿Simon G. Bruté,﻿D. D.,,,,,,,1837,﻿https://en.wikipedia.org/wiki/St._Francis_Xavier_Cathedral_and_Library,﻿,﻿,﻿Vincennes,Vincennes
﻿vin.in.0001,﻿cathedral,﻿Cathderal of St. Frances Xavier,English,,,,,﻿Knox County,﻿Vincennes,,﻿IN,,38.679024,-87.53415,,,,﻿cel_d_hailandiere_901,﻿Rev.,﻿Celestine De la Hailandiere,,,,,,,,1837,,﻿,﻿,﻿Vincennes,Vincennes
﻿vin.in.0001,﻿cathedral,﻿Cathderal of St. Frances Xavier,English,,,,,﻿Knox County,﻿Vincennes,,﻿IN,,38.679024,-87.53415,,,,﻿jam_corbe_901,﻿Rev.,﻿James Corbe,,,,,,,,1837,,﻿,﻿,﻿Vincennes,Vincennes
﻿vin.in.0001,﻿church,﻿St. Peter's,English,,,,﻿Davies County,﻿Knox County,﻿Black Oak Ridge,﻿Montgomery,﻿IN,,38.679024,-87.53415,,,,﻿sim_lalumiere_901,﻿Rev.,﻿Simon Lalumiere,,,,,,,,1837,﻿https://stpetermontgomery.org/church-history/st-peters-history/,﻿,﻿,﻿Vincennes,Vincennes
﻿vin.in.0001,﻿church,﻿St. Mary's,English,,,,﻿Davies County,﻿Knox County,﻿Black Oak Ridge,﻿Montgomery,﻿IN,,38.679024,-87.53415,,,,﻿mau_s_palais_901,﻿Rev.,﻿Maurice St. Palais,,,,,,,,1837,,﻿,﻿,﻿Vincennes,Vincennes
﻿vin.in.0001,﻿church,﻿St. Mary's,English,,﻿an Indian Village on the Tippecanoa,,﻿Davies County,﻿Knox County,﻿Chicocos,﻿Montgomery,﻿IN,,38.679024,-87.53415,,,,﻿deseille_902,﻿Rev. Mr.,﻿Deseille,,,﻿of Michigan,,,,,1837,,﻿,﻿,﻿Vincennes,Vincennes
﻿vin.in.0001,﻿church,﻿St. Mary's,English,,﻿Duchee River,,﻿Davies County,﻿Knox County,﻿Chicocos,﻿Montgomery,﻿IN,,38.679024,-87.53415,,,﻿occasionally,,,,,,,,,,,1837,,﻿,﻿,﻿Vincennes,Vincennes
﻿vin.in.0033,﻿church,﻿St. John's,English,,,,﻿Dearborn County,,﻿Dover,,﻿IN,,38.679024,-87.53415,,,﻿every other Sunday,﻿jos_ferneding_901,﻿Rev.,﻿Joseph Ferneding,,,,,,,,1837,,﻿,﻿,﻿Vincennes,Vincennes
﻿vin.in.0033,﻿church,﻿St. Joseph's,English,,,,﻿Allen County,,﻿Fort Wayne,,﻿IN,,38.679024,-87.53415,,,,﻿fra_j_claude_901,﻿Rev.,﻿Francis J. Claude,,,,,,,,1837,,﻿,﻿,﻿Vincennes,Vincennes
﻿for.in.0001,﻿church,﻿St. Mary's,English,,,,﻿Allen County,,﻿Fort Wayne,,﻿IN,,38.679024,-87.53415,,,,﻿lew_muller_901,﻿Rev.,﻿Lewis Muller,,,,,,,,1837,,﻿,﻿,﻿Vincennes,Vincennes
﻿for.in.0001,﻿church,﻿St. Mary's,English,,,,﻿Allen County,,﻿Huntingdon,,﻿IN,,38.679024,-87.53415,,﻿attended from Fort Wayne,,,,,,,,,,,,1837,,﻿,﻿,﻿Vincennes,Vincennes
﻿for.in.0081,﻿church,not recorded,English,,,,﻿Cass County,,﻿Logansport,,﻿IN,,40.752475,-86.375266,,,,﻿pat_obeirne_902,﻿Rev.,﻿Patrick O'Beirne,,,,,,,,1837,,﻿,﻿,﻿Vincennes,Vincennes
﻿for.in.0081,﻿church,not recorded,English,,,,﻿Cass County,,﻿Mount Pleasant,,﻿IN,,40.752475,-86.375266,,,,﻿pat_obeirne_902,﻿Rev.,﻿Patrick O'Beirne,,,,,,,,1837,"﻿https://en.wikipedia.org/wiki/Mount_Pleasant_Township,_Delaware_County,_Indiana",﻿,﻿,﻿Vincennes,Vincennes
﻿for.in.0081,﻿church,not recorded,English,,,,﻿Cass County,,﻿Madison,,﻿IN,,40.752475,-86.375266,,,,﻿pat_obeirne_902,﻿Rev.,﻿Patrick O'Beirne,,,,,,,,1837,,﻿,﻿,﻿Vincennes,Vincennes
﻿for.in.0081,﻿church,﻿St. Paul's,English,﻿a large German congregation,,,﻿Dearborn County,,﻿New Alsace,,﻿IN,,40.752475,-86.375266,,,﻿attended every other Sunday,﻿jos_ferneding_901,﻿Rev.,﻿Joseph Ferneding,,,,,,,,1837,,﻿,﻿,﻿Vincennes,Vincennes
﻿for.in.0081,﻿church,﻿St. Paul's,English,﻿a large German congregation,,,﻿Floyd County,,﻿New Albany,,﻿IN,,40.752475,-86.375266,,,﻿attended occasionally,﻿ign_reynolds_901,﻿Rev.,﻿Ignatius Reynolds,,,﻿of Ky.,,,,,1837,,﻿,﻿,﻿Vincennes,Vincennes
﻿for.in.0081,﻿church,﻿St. Paul's,English,﻿a large German congregation,,,﻿Floyd County,,﻿New Albany,,﻿IN,,40.752475,-86.375266,,,,﻿jos_ferneding_901,﻿Rev.,﻿Joseph Ferneding,,,,,,,,1837,,﻿,﻿,﻿Vincennes,Vincennes
﻿alt.il.9010,﻿church,not recorded,English,,,,﻿Floyd County,,﻿the Knobs,﻿Floyds Knobs,﻿IN,,40.752475,-86.375266,,,,﻿ign_reynolds_901,﻿Rev.,﻿Ignatius Reynolds,,,﻿of Ky.,,,,,1837,,﻿,﻿,﻿Vincennes,Vincennes
﻿alt.il.9010,﻿church,not recorded,English,,,,﻿Floyd County,,﻿the Knobs,﻿Floyds Knobs,﻿IN,,40.752475,-86.375266,,,,﻿ign_reynolds_901,﻿Rev.,﻿Ignatius Reynolds,,,,,,,,1837,,﻿,﻿,﻿Vincennes,Vincennes
﻿alt.il.9010,﻿church,not recorded,English,,,,﻿Floyd County,,﻿Peru,﻿Floyds Knobs,﻿IN,,40.752475,-86.375266,,﻿visited by Rev. M. Ruff,﻿occasionally,,,,,,,,,,,1837,,﻿,﻿,﻿Vincennes,Vincennes
﻿alt.il.9010,﻿church,not recorded,English,,,,﻿Floyd County,,﻿Miamiport,﻿Floyds Knobs,﻿IN,,40.752475,-86.375266,,﻿visited by Rev. M. Ruff,﻿occasionally,,,,,,,,,,,1837,,﻿,﻿,﻿Vincennes,Vincennes
﻿alt.il.9010,﻿church,not recorded,English,,,,﻿Floyd County,,﻿Wabashtown,﻿Floyds Knobs,﻿IN,,40.752475,-86.375266,,﻿visited by Rev. M. Ruff,﻿occasionally,,,,,,,,,,,1837,,﻿,﻿,﻿Vincennes,Vincennes
﻿alt.il.9010,﻿church,not recorded,English,,,,﻿Floyd County,,﻿Salomic,﻿Floyds Knobs,﻿IN,,40.752475,-86.375266,,﻿visited by Rev. M. Ruff,﻿occasionally,,,,,,,,,,,1837,,﻿,﻿,﻿Vincennes,Vincennes
﻿alt.il.9010,﻿church,not recorded,English,,,,﻿Floyd County,,﻿Gros,﻿Floyds Knobs,﻿IN,,40.752475,-86.375266,,﻿visited by Rev. M. Ruff,﻿occasionally,,,,,,,,,,,1837,,﻿,﻿,﻿Vincennes,Vincennes
﻿alt.il.9010,﻿church,not recorded,English,,,,﻿Floyd County,,﻿Rising Sun,﻿Floyds Knobs,﻿IN,,40.752475,-86.375266,,,﻿occasionally attended,,,,,,,,,,,1837,,﻿,﻿,﻿Vincennes,Vincennes
﻿alt.il.9010,﻿church,not recorded,English,,,,﻿Floyd County,,﻿Richmond,﻿Floyds Knobs,﻿IN,,40.752475,-86.375266,,,﻿occasionally attended,,,,,,,,,,,1837,,﻿,﻿,﻿Vincennes,Vincennes
﻿vin.in.0127,﻿church,not recorded,English,,,,,,﻿Shelbyville,,﻿IN,,40.752475,-86.375266,,,﻿occasionally attended,,,,,,,,,,,1837,,﻿,﻿,﻿Vincennes,Vincennes
﻿vin.in.0127,﻿church,not recorded,English,,,,,,﻿Columbus,,﻿IN,,40.752475,-86.375266,,,﻿occasionally attended,,,,,,,,,,,1837,,﻿,﻿,﻿Vincennes,Vincennes
﻿vin.in.0127,﻿church,not recorded,English,,,,,,﻿Indianapolis,,﻿IN,,40.752475,-86.375266,,,﻿occasionally attended,,,,,,,,,,,1837,,﻿,﻿,﻿Vincennes,Vincennes
﻿vin.in.0127,﻿church,not recorded,English,,,,﻿St. Joseph County,,﻿Southbend,,﻿IN,,40.752475,-86.375266,,,,﻿s_t_badin_901,﻿Rev.,﻿S. T. Badin,,,﻿of Mich.,,,,,1837,,﻿,﻿,﻿Vincennes,Vincennes
﻿vin.in.0127,﻿church,﻿St. Mary's of the Lake,English,,,,﻿St. Joseph County,,﻿Southbend,,﻿IN,,40.752475,-86.375266,,,,﻿s_t_badin_901,﻿Rev.,﻿S. T. Badin,,,﻿of Mich.,,,,,1837,,﻿,﻿,﻿Vincennes,Vincennes
﻿vin.in.0127,﻿station,﻿St. Mary's of the Lake,English,,﻿Ohio River,,﻿St. Joseph County,,﻿Southbend,,﻿IN,,40.752475,-86.375266,,"﻿visited by Rev. Elisha Durbin and Rev. Charles Coomes, of Kentucky.",,,,,,,,,,,,1837,,﻿,﻿,﻿Vincennes,Vincennes
﻿vin.in.0127,﻿church,﻿St. Mary's of the Lake,English,,﻿Ohio River,,﻿St. Joseph County,,﻿Terrehaute,,﻿IN,,40.752475,-86.375266,,,﻿occasionally attended,,,,,,,,,,,1837,,﻿,﻿,﻿Vincennes,Vincennes
