instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,attendingPersID,attendingChurchNote,diocese,diocese_reg
,﻿church,﻿St. Patrick's,English,,,,,,,,,,,,,,,﻿s_h_rosecrans_002,﻿Rt. Ref.,﻿S. H. Rosecrans,﻿D.D.,,,,,,,1869,﻿,﻿,Columbus,Columbus
,﻿church,﻿St. Patrick's,English,,,,,,,,,,,,,,,﻿fra_gonesse_001,﻿Rev.,﻿Francis Gonesse,,,,,,,,1869,﻿,﻿,Columbus,Columbus
,﻿church,﻿St. Patrick's,English,,,,,,,,,,,,,,,﻿p_j_daly_001,﻿Rev.,﻿P. J. Daly,,,,,,,,1869,﻿,﻿,Columbus,Columbus
,﻿church,﻿St. Patrick's,English,,,,,,,,,,,,,,,﻿g_h_ahrens_002,﻿Rev.,﻿G. H. Ahrens,,,,,,,,1869,﻿,﻿,Columbus,Columbus
,﻿church,﻿Holy Cross,English,,,,,,,,,,40.4172871,-82.907123,,,,﻿j_b_hemsteger_002,﻿Very Rev.,﻿J. B. Hemsteger,﻿V.G.,,,,,,,1869,﻿,﻿,Columbus,Columbus
,﻿church,﻿Holy Cross,English,,,,,,,,,,40.4172871,-82.907123,,,,,,﻿—,,﻿Assistant,,,,,,1869,﻿,﻿,Columbus,Columbus
,﻿church,﻿St. Mary's,English,,,,,,,,,,40.5425341,-84.3895701,,,,﻿f_x_specht_002,﻿Rev.,﻿F. X. Specht,,,,,,,,1869,﻿,﻿,Columbus,Columbus
,﻿chapel,﻿Chapel of St. Francis' Hospital,English,,,,,,,,,,40.4172871,-82.907123,,,,﻿b_hillebrand_002,﻿Rev.,﻿B. Hillebrand,,﻿Chaplain,,,,,,1869,﻿,﻿,Columbus,Columbus
,﻿chapel,﻿Chapel at the Convent of the Good Shepard,English,,,,,,,,,,40.4172871,-82.907123,,﻿Attended from St. Patrick's,,,,,,,,,,,,1869,﻿,﻿,Columbus,Columbus
,﻿chapel,﻿Chapel at the Academy of St. Mary's of the Springs,English,,,,,,,,,,40.4172871,-82.907123,,,,﻿o_m_clarkson_002,﻿Rev.,﻿O. M. Clarkson,﻿O.P.,﻿Chaplain,,,,,,1869,﻿,﻿,Columbus,Columbus
,﻿chapel,﻿Chapel of the Sisters of Notre Dame,English,,,,,,,,,,41.5152608,-81.2492978,,﻿Attended from Holy Cross,,,,,,,,,,,,1869,﻿,﻿,Columbus,Columbus
,﻿settlement,﻿Chapel of the Sisters of Notre Dame,English,,,,,,,,,,39.7199038,-81.0754657,,﻿Attended from Enoch,,,,,,,,,,,,1869,﻿,﻿,Columbus,Columbus
,﻿religious institution,﻿Chapel of the Sisters of Notre Dame,English,,,,,,,,,,39.3030308,-82.12784,,,,﻿j_e_mcswiny_001,﻿Rev.,﻿J. E. McSwiny,,,,,,,,1869,﻿,﻿,Columbus,Columbus
,﻿church,﻿St. John's,English,,,,,,,,,,40.0198265,-80.7418388,,﻿Attended by Rev. J. M. Jacquet,,,,,,,,,,,,1869,﻿,﻿,Columbus,Columbus
,﻿church,﻿St. Martin's,English,,,,,,,,,,40.3978972,-81.4278984,,﻿Attended from Canal Dover,,,,,,,,,,,,1869,﻿,﻿,Columbus,Columbus
,﻿church,﻿Church of the Sacred Heart,English,,,,,,,,,,39.830506,-82.6483442,,,,﻿j_w_brummer_002,﻿Rev.,﻿J. W. Brummer,,,,,,,,1869,﻿,﻿,Columbus,Columbus
,﻿church,﻿St. Joseph's,English,,,,,,,,,,40.4373467,-81.7026838,,,,﻿b_wismann_002,﻿Rev.,﻿B. Wismann,,,,,,,,1869,﻿,﻿,Columbus,Columbus
,﻿church,﻿St. Francis',English,,,,,,,,,,39.7641353,-82.2583297,,,,﻿jos_n_brogard_002,﻿Rev.,﻿Joseph N. Brogard,,,,,,,,1869,﻿,﻿,Columbus,Columbus
,﻿church,﻿St. Francis',English,,,,,,,,,,40.4930367,-82.820974,,﻿Attended from Delaware,,,,,,,,,,,,1869,﻿,﻿,Columbus,Columbus
,﻿church,﻿Seven Dolors,English,,,,,,,,,,39.2224893,-81.7965311,,﻿Attended from Logan,,,,,,,,,,,,1869,﻿,﻿,Columbus,Columbus
,﻿church,﻿St. Joseph's,English,,,,,,,,,,39.6005021,-82.947425,,,,﻿c_l_pindar_001,﻿Rev.,﻿C. L. Pindar,,,,,,,,1869,﻿,﻿,Columbus,Columbus
,﻿religious institution,﻿St. Joseph's,English,,,,,,,,,,39.7641353,-82.2583297,,,,﻿lev_adams_001,﻿Rev.,﻿Lev. Adams,﻿O.P.,,,,,,,1869,﻿,﻿,Columbus,Columbus
,﻿church,﻿St. George's,English,,,,,,,,,,40.2735823,-81.9534815,,,,﻿j_g_nordmeier_001,﻿Rev.,﻿J. G. Nordmeier,,,,,,,,1869,﻿,﻿,Columbus,Columbus
,﻿church,﻿St. Luke's,English,,,,,,,,,,40.459564,-82.3017728,,﻿Attended from Mt. Vernon,,,,,,,,,,,,1869,﻿,﻿,Columbus,Columbus
,﻿church,﻿St. Barnabas',English,,,,,,,,,,39.6521907,-81.8224362,,﻿Attended from Chapel Hill,,,,,,,,,,,,1869,﻿,﻿,Columbus,Columbus
,﻿church,﻿St. Mary's,English,,,,,,,,,,40.2983179,-83.0647035,,,,﻿h_fehlings_002,﻿Rev.,﻿H. Fehlings,,,,,,,,1869,﻿,﻿,Columbus,Columbus
,﻿religious institution,﻿St. Mary's,English,,,,,,,,,,39.8089609,-81.3092815,,﻿Attended from Enoch,,,,,,,,,,,,1869,﻿,﻿,Columbus,Columbus
,﻿church,﻿St. Matthew's,English,,,,,,,,,,39.9478393,-81.9534815,,﻿Attended from Coshocton,,,,,,,,,,,,1869,﻿,﻿,Columbus,Columbus
,﻿church,﻿Immaculate Conception,English,,,,,,,,,,39.7465639,-81.4278984,,,,﻿d_j_klüber_002,﻿Rev.,﻿D. J. Klüber,,,,,,,,1869,﻿,﻿,Columbus,Columbus
,﻿church,﻿St. Patrick's,English,,,,,,,,,,39.4626397,-81.4718387,,﻿Attended from Enoch,,,,,,,,,,,,1869,﻿,﻿,Columbus,Columbus
,﻿church,﻿St. Louis,English,,,,,,,,,,38.8619254,-82.345189,,﻿Attended from Pomeroy,,,,,,,,,,,,1869,﻿,﻿,Columbus,Columbus
,﻿church,﻿Our Lady of Good Hope,English,,,,,,,,,,39.5678248,-82.5510469,,,,﻿j_w_brummer_002,﻿Rev.,﻿J. W. Brummer,,,,,,,,1869,﻿,﻿,Columbus,Columbus
,﻿religious institution,﻿Our Lady of Good Hope,English,,,,,,,,,,40.0154745,-82.9931607,,﻿Attended from Columbus,,,,,,,,,,,,1869,﻿,﻿,Columbus,Columbus
,﻿religious institution,﻿Our Lady of Good Hope,English,,,,,,,,,,38.6232686,-82.5185837,,﻿Attended from Ironton,,,,,,,,,,,,1869,﻿,﻿,Columbus,Columbus
,﻿religious institution,﻿Our Lady of Good Hope,English,,,,,,,,,,39.0060382,-82.6483442,,﻿Attended from Zaleski,,,,,,,,,,,,1869,﻿,﻿,Columbus,Columbus
,﻿church,﻿St. Patrick's,English,,,,,,,,,,39.7641353,-82.2583297,,,,﻿j_v_ealen_001,﻿Rev.,﻿J. V. Ealen,﻿O.P.,,,,,,,1869,﻿,﻿,Columbus,Columbus
,﻿church,﻿St. Lawrence's,English,,,,,,,,,,38.6232686,-82.5185837,,,,﻿ph_odonoghoo_002,﻿Rev.,﻿Ph. O'Donoghoo,,,,,,,,1869,﻿,﻿,Columbus,Columbus
,﻿church,﻿St. Joseph's,English,,,,,,,,,,38.6232686,-82.5185837,,,,﻿h_fisher_002,﻿Rev.,﻿H. Fisher,,,,,,,,1869,﻿,﻿,Columbus,Columbus
,﻿church,﻿St. Elizabeth,English,,,,,,,,,,40.2735823,-81.9534815,,﻿Attended from Coshocton,,,,,,,,,,,,1869,﻿,﻿,Columbus,Columbus
