instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,attendingPersID,attendingChurchNote,diocese,diocese_reg
﻿col.oh.0001,﻿church,﻿St. Patrick's,English,,,,,,﻿Columbus,,﻿OH,,,,,,,﻿s_h_rosecrans_002,﻿Rt. Ref.,﻿S. H. Rosecrans,﻿D.D.,,,,,,,1869,﻿,﻿,Columbus,Columbus
﻿col.oh.0001,﻿church,﻿St. Patrick's,English,,,,,,﻿Columbus,,﻿OH,,,,,,,﻿fra_gonesse_001,﻿Rev.,﻿Francis Gonesse,,,,,,,,1869,﻿,﻿,Columbus,Columbus
﻿col.oh.0001,﻿church,﻿St. Patrick's,English,,,,,,﻿Columbus,,﻿OH,,,,,,,﻿p_j_daly_001,﻿Rev.,﻿P. J. Daly,,,,,,,,1869,﻿,﻿,Columbus,Columbus
﻿col.oh.0001,﻿church,﻿St. Patrick's,English,,,,,,﻿Columbus,,﻿OH,,,,,,,﻿g_h_ahrens_002,﻿Rev.,﻿G. H. Ahrens,,,,,,,,1869,﻿,﻿,Columbus,Columbus
﻿col.oh.0002,﻿church,﻿Holy Cross,﻿German,,,,,,﻿Columbus,,﻿OH,,40.4172871,-82.907123,,,,﻿j_b_hemsteger_002,﻿Very Rev.,﻿J. B. Hemsteger,﻿V.G.,,,,,,,1869,﻿,﻿,Columbus,Columbus
﻿col.oh.0002,﻿church,﻿Holy Cross,﻿German,,,,,,﻿Columbus,,﻿OH,,40.4172871,-82.907123,,,,,,﻿—,,﻿Assistant,,,,,,1869,﻿,﻿,Columbus,Columbus
﻿col.oh.0003,﻿church,﻿St. Mary's,﻿German,,,,,,﻿Columbus,,﻿OH,,40.5425341,-84.3895701,,,,﻿f_x_specht_002,﻿Rev.,﻿F. X. Specht,,,,,,,,1869,﻿,﻿,Columbus,Columbus
﻿col.oh.0004,﻿chapel,﻿Chapel of St. Francis' Hospital,English,,,,,,﻿Columbus,,﻿OH,,40.4172871,-82.907123,,,,﻿b_hillebrand_002,﻿Rev.,﻿B. Hillebrand,,﻿Chaplain,,,,,,1869,﻿,﻿,Columbus,Columbus
﻿col.oh.0005,﻿chapel,﻿Chapel at the Convent of the Good Shepard,English,,,,,,﻿Columbus,,﻿OH,,40.4172871,-82.907123,﻿col.oh.0001,﻿Attended from St. Patrick's,,,,,,,,,,,,1869,﻿,﻿,Columbus,Columbus
﻿col.oh.0006,﻿chapel,﻿Chapel at the Academy of St. Mary's of the Springs,English,,,,,,﻿Columbus,,﻿OH,,40.4172871,-82.907123,,,,﻿o_m_clarkson_002,﻿Rev.,﻿O. M. Clarkson,﻿O.P.,﻿Chaplain,,,,,,1869,﻿,﻿,Columbus,Columbus
﻿col.oh.0006,﻿chapel,﻿Chapel of the Sisters of Notre Dame,English,,,,,,﻿Columbus,,﻿OH,,41.5152608,-81.2492978,,﻿Attended from Holy Cross,,,,,,,,,,,,1869,﻿,﻿,Columbus,Columbus
﻿col.oh.0006,﻿settlement,﻿Chapel of the Sisters of Notre Dame,English,,﻿Archres Settlement,,﻿Munroe County,,﻿Columbus,,﻿OH,,39.7199038,-81.0754657,,﻿Attended from Enoch,,,,,,,,,,,,1869,﻿,﻿,Columbus,Columbus
