instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,attendingPersID,attendingChurchNote,diocese,diocese_reg
﻿col.oh.0001,﻿church,﻿St. Patrick's,English,,,,,,﻿Columbus,,﻿OH,,,,,,,,﻿Rt. Ref.,﻿S. H. Rosecrans,﻿D.D.,,,,,,,1869,﻿,﻿,﻿Columbus,Columbus
﻿col.oh.0001,﻿church,﻿St. Patrick's,English,,,,,,﻿Columbus,,﻿OH,,,,,,,,﻿Rev.,﻿Francis Gonesse,,,,,,,,1869,﻿,﻿,﻿Columbus,Columbus
﻿col.oh.0001,﻿church,﻿St. Patrick's,English,,,,,,﻿Columbus,,﻿OH,,,,,,,,﻿Rev.,﻿P. J. Daly,,,,,,,,1869,﻿,﻿,﻿Columbus,Columbus
﻿col.oh.0001,﻿church,﻿St. Patrick's,English,,,,,,﻿Columbus,,﻿OH,,,,,,,,﻿Rev.,﻿G. H. Ahrens,,,,,,,,1869,﻿,﻿,﻿Columbus,Columbus
﻿col.oh.0002,﻿church,﻿Holy Cross,﻿German,,,,,,﻿Columbus,,﻿OH,,40.4172871,-82.907123,,,,,﻿Very Rev.,﻿J. B. Hemsteger,﻿V.G.,,,,,,,1869,﻿,﻿,﻿Columbus,Columbus
﻿col.oh.0002,﻿church,﻿Holy Cross,﻿German,,,,,,﻿Columbus,,﻿OH,,40.4172871,-82.907123,,,,,,﻿—,,﻿Assistant,,,,,,1869,﻿,﻿,﻿Columbus,Columbus
﻿col.oh.0003,﻿church,﻿St. Mary's,﻿German,,,,,,﻿Columbus,,﻿OH,,40.5425341,-84.3895701,,,,,﻿Rev.,﻿F. X. Specht,,,,,,,,1869,﻿,﻿,﻿Columbus,Columbus
﻿col.oh.0004,﻿chapel,﻿Chapel of St. Francis' Hospital,English,,,,,,﻿Columbus,,﻿OH,,40.4172871,-82.907123,,,,,﻿Rev.,﻿B. Hillebrand,,﻿Chaplain,,,,,,1869,﻿,﻿,﻿Columbus,Columbus
﻿col.oh.0005,﻿chapel,﻿Chapel at the Convent of the Good Shepard,English,,,,,,﻿Columbus,,﻿OH,,40.4172871,-82.907123,﻿col.oh.0001,﻿Attended from St. Patrick's,,,,,,,,,,,,1869,﻿,﻿,﻿Columbus,Columbus
﻿col.oh.0006,﻿chapel,﻿Chapel at the Academy of St. Mary's of the Springs,English,,,,,,﻿Columbus,,﻿OH,,40.4172871,-82.907123,,,,,﻿Rev.,﻿O. M. Clarkson,﻿O.P.,﻿Chaplain,,,,,,1869,﻿,﻿,﻿Columbus,Columbus
﻿col.oh.0007,﻿chapel,﻿Chapel of the Sisters of Notre Dame,English,,,,,,﻿Columbus,,﻿OH,,41.5152608,-81.2492978,,﻿Attended from Holy Cross,,,﻿Sister,﻿Mary Ligouri,,﻿Superior of the sisters of Notre Dame,,﻿sisters,﻿9 sisters,,,1869,﻿,﻿,﻿Columbus,Columbus
﻿col.oh.0008,﻿settlement,not recorded,English,,﻿Archres Settlement,,﻿Munroe County,,,,﻿OH,,39.7199038,-81.0754657,,﻿Attended from Enoch,,,,,,,,,,,,1869,﻿,﻿,﻿Columbus,Columbus
﻿col.oh.0009,﻿church,not recorded,English,,,,﻿Athens County,,﻿Athens,,﻿OH,,39.3030308,-82.12784,,,,,﻿Rev.,﻿J. E. McSwiny,,,,,,,,1869,﻿,﻿,﻿Columbus,Columbus
﻿col.oh.0011,﻿church,﻿St. John's,English,,,,﻿Belmont County,,﻿Belair,,﻿OH,,40.0198265,-80.7418388,,﻿Attended by Rev. J. M. Jacquet,,,﻿Rev.,﻿J. M. Jacquet,,,,,,,,1869,﻿,﻿,﻿Columbus,Columbus
﻿col.oh.0012,﻿church,﻿St. Martin's,English,,,,﻿Tuscarawas County,,﻿Bolivar,,﻿OH,,40.3978972,-81.4278984,,﻿Attended from Canal Dover,,,,,,,,,,,,1869,﻿,﻿,﻿Columbus,Columbus
﻿col.oh.0013,﻿church,﻿Church of the Sacred Heart,English,,,,﻿Fairfield County,,﻿Bremen,,﻿OH,,39.830506,-82.6483442,,,,,﻿Rev.,﻿J. W. Brummer,,,,,,,,1869,﻿,﻿,﻿Columbus,Columbus
﻿col.oh.0015,﻿church,﻿St. Joseph's,English,,,,﻿Tuscarawas County,,﻿Canal Dover,,﻿OH,,40.4373467,-81.7026838,,,,,﻿Rev.,﻿B. Wismann,,,,,,,,1869,﻿,﻿,﻿Columbus,Columbus
﻿col.oh.0016,﻿church,﻿St. Francis',English,,,,﻿Perry County,,﻿Chapel Hill,,﻿OH,,39.7641353,-82.2583297,,,,,﻿Rev.,﻿Joseph N. Brogard,,,,,,,,1869,﻿,﻿,﻿Columbus,Columbus
﻿col.oh.0017,﻿church,not recorded,English,﻿Church being built,,,﻿Morrow County,,﻿Cardington,,﻿OH,,40.4930367,-82.820974,,﻿Attended from Delaware,,,,,,,,,,,,1869,﻿,﻿,﻿Columbus,Columbus
﻿col.oh.0018,﻿church,﻿Seven Dolors,English,,,,﻿Athens County,,﻿Chauncey,,﻿OH,,39.2224893,-81.7965311,,﻿Attended from Logan,,,,,,,,,,,,1869,﻿,﻿,﻿Columbus,Columbus
﻿col.oh.0019,﻿church,﻿St. Joseph's,English,,,,﻿Pickaway County,,﻿Circleville,,﻿OH,,39.6005021,-82.947425,,,,,﻿Rev.,﻿C. L. Pindar,,,,,,,,1869,﻿,﻿,﻿Columbus,Columbus
﻿col.oh.0020,﻿church,not recorded,English,,﻿Dominico,,﻿Perry County,,﻿Clayton,,﻿OH,,39.7641353,-82.2583297,,,,,﻿Rev.,﻿Lev. Adams,﻿O.P.,,,,,,,1869,﻿,﻿,﻿Columbus,Columbus
﻿col.oh.0021,﻿church,﻿St. George's,English,,,,﻿Coshocton County,,﻿Coshocton,,﻿OH,,40.2735823,-81.9534815,,,,,﻿Rev.,﻿J. G. Nordmeier,,,,,,,,1869,﻿,﻿,﻿Columbus,Columbus
﻿col.oh.0023,﻿church,﻿St. Luke's,English,,,,﻿Knox County,,﻿Danville,,﻿OH,,40.459564,-82.3017728,,﻿Attended from Mt. Vernon,,,,,,,,,,,,1869,﻿,﻿,﻿Columbus,Columbus
﻿col.oh.0024,﻿church,﻿St. Barnabas',English,,,,﻿Morgan County,,﻿Deaverton,,﻿OH,,39.6521907,-81.8224362,,﻿Attended from Chapel Hill,,,,,,,,,,,,1869,﻿,﻿,﻿Columbus,Columbus
﻿col.oh.0025,﻿church,﻿St. Mary's,English,,,,﻿Delaware County,,﻿Delaware,,﻿OH,,40.2983179,-83.0647035,,,,,﻿Rev.,﻿H. Fehlings,,,,,,,,1869,﻿,﻿,﻿Columbus,Columbus
﻿col.oh.0026,﻿religious institution,not recorded,English,,﻿Doherty's Settlement,,﻿Munroe County,,,,﻿OH,,39.8089609,-81.3092815,,﻿Attended from Enoch,,,,,,,,,,,,1869,﻿,﻿,﻿Columbus,Columbus
﻿col.oh.0027,﻿church,﻿St. Matthew's,English,,,,﻿Muskingum County,,﻿Dresden,,﻿OH,,39.9478393,-81.9534815,,﻿Attended from Coshocton,,,,,,,,,,,,1869,﻿,﻿,﻿Columbus,Columbus
﻿col.oh.0028,﻿church,﻿Immaculate Conception,English,,,,﻿Noble County,,﻿Enoch,,﻿OH,,39.7465639,-81.4278984,,,,,﻿Rev.,﻿D. J. Klüber,,,,,,,,1869,﻿,﻿,﻿Columbus,Columbus
﻿col.oh.0029,﻿church,﻿St. Patrick's,English,,﻿Fox's Settlement,,﻿Washington County,,,,﻿OH,,39.4626397,-81.4718387,,﻿Attended from Enoch,,,,,,,,,,,,1869,﻿,﻿,﻿Columbus,Columbus
﻿col.oh.0030,﻿church,﻿St. Louis,English,,,,﻿Gallia County,,﻿Gallipolis,,﻿OH,,38.8619254,-82.345189,,﻿Attended from Pomeroy,,,,,,,,,,,,1869,﻿,﻿,﻿Columbus,Columbus
﻿col.oh.0031,﻿church,﻿Our Lady of Good Hope,English,,,,﻿Hocking County,,﻿Good Hope,,﻿OH,,39.5678248,-82.5510469,,,,,﻿Rev.,﻿J. W. Brummer,,,,,,,,1869,﻿,﻿,﻿Columbus,Columbus
﻿col.oh.0032,﻿religious institution,not recorded,English,,,,﻿Franklin County,,﻿Groveport,,﻿OH,,40.0154745,-82.9931607,,﻿Attended from Columbus,,,,,,,,,,,,1869,﻿,﻿,﻿Columbus,Columbus
﻿col.oh.0034,﻿religious institution,not recorded,English,,,,﻿Lawrence County,,﻿Hanging Rock,,﻿OH,,38.6232686,-82.5185837,,﻿Attended from Ironton,,,,,,,,,,,,1869,﻿,﻿,﻿Columbus,Columbus
﻿col.oh.0035,﻿religious institution,not recorded,English,,,,﻿Jackson County,,﻿Jackson,,﻿OH,,39.0060382,-82.6483442,,﻿Attended from Zaleski,,,,,,,,,,,,1869,﻿,﻿,﻿Columbus,Columbus
﻿col.oh.0036,﻿church,﻿St. Patrick's,English,,,,﻿Perry County,,﻿Jackson Township,,﻿OH,,39.7641353,-82.2583297,,,,,﻿Rev.,﻿J. V. Ealen,﻿O.P.,,,,,,,1869,﻿,﻿,﻿Columbus,Columbus
﻿col.oh.0037,﻿church,﻿St. Lawrence's,English,,,,﻿Lawrence County,,﻿Ironton,,﻿OH,,38.6232686,-82.5185837,,,,,﻿Rev.,﻿Ph. O'Donoghoo,,,,,,,,1869,﻿,﻿,﻿Columbus,Columbus
﻿col.oh.0038,﻿church,﻿St. Joseph's,English,,,,﻿Lawrence County,,﻿Ironton,,﻿OH,,38.6232686,-82.5185837,,,,,﻿Rev.,﻿H. Fisher,,,,,,,,1869,﻿,﻿,﻿Columbus,Columbus
