instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,attendingPersID,attendingChurchNote,diocese,diocese_reg
﻿nes.wa.0001,﻿church,﻿St. Augustine and St. James' Cathedral,English,,,,,﻿Clark County,﻿Vancouver,﻿Vancouver,﻿WA,,45.6404207,-122.6515872,,,,﻿a_m_blanchet_001,﻿Rt. Rev.,﻿A. M. A. Blanchet,,,,,,,,1866.0,﻿,﻿,﻿Nesqualy,Nesqualy
﻿nes.wa.0001,﻿church,﻿St. Augustine and St. James' Cathedral,English,,,,,﻿Clark County,﻿Vancouver,﻿Vancouver,﻿WA,,45.6404207,-122.6515872,,,,﻿aeg_junger_001,﻿Rev.,﻿Aegidius Junger,,,,,,,,1866.0,﻿,﻿,﻿Nesqualy,Nesqualy
﻿nes.wa.0001,﻿church,﻿St. Augustine and St. James' Cathedral,English,,,,,﻿Clark County,﻿Vancouver,﻿Vancouver,﻿WA,,45.6404207,-122.6515872,,,,﻿p_a_mans_001,﻿Rev.,﻿P. A. Mans,,,,,,,,1866.0,﻿,﻿,﻿Nesqualy,Nesqualy
﻿nes.wa.0001,﻿church,﻿St. Augustine and St. James' Cathedral,English,,,,,﻿Clark County,﻿Vancouver,﻿Vancouver,﻿WA,,45.6404207,-122.6515872,,,,﻿r_de-ryckere_001,﻿Rev.,﻿R. De Ryckere,,,,,,,,1866.0,﻿,﻿,﻿Nesqualy,Nesqualy
﻿nes.wa.0002,﻿church,not recorded,English,,,,,﻿Pacific County,﻿Cape Disappointment,﻿Cape Disappointment,﻿WA,,46.2898224,-124.0604319,﻿nes.wa.0001,﻿attended from Vancouver,,,,,,,,,,,,1866.0,﻿,﻿,﻿Nesqualy,Nesqualy
﻿nes.wa.0003,﻿church,not recorded,English,,,,,﻿Pacific County,﻿Chinook Point,﻿Chinook Point,﻿WA,,46.2514921,-123.9218144,﻿nes.wa.0001,﻿attended from Vancouver,,,,,,,,,,,,1866.0,﻿,﻿,﻿Nesqualy,Nesqualy
﻿nes.wa.0004,﻿church,not recorded,English,,,,,,﻿Cascades,,﻿WA,,47.4431185,-122.1623725,﻿nes.wa.0001,﻿attended from Vancouver,,,,,,,,,,,,1866.0,﻿,﻿,﻿Nesqualy,Nesqualy
﻿nes.wa.0048,﻿church,not recorded,English,,,,,,﻿Simcoe,﻿White Swan,﻿WA,,47.4431185,-122.1623725,﻿nes.wa.0001,﻿attended from Vancouver,,,,,,,,,,,,1866.0,﻿,﻿,﻿Nesqualy,Nesqualy
﻿nes.wa.0006,﻿church,﻿St. Francis Xavier's,English,,,,,﻿Cowlitz County,﻿Cowlitz,,﻿WA,,46.30363867,-122.7906353,,,,﻿ch_a_richard_001,﻿Rev.,﻿Ch. A. Richard,,,,,,,,1866.0,﻿,﻿,﻿Nesqualy,Nesqualy
﻿nes.wa.0007,﻿church,﻿Immaculate Conception,English,,,,,﻿Pierce County,﻿Steilacoom,﻿Steilacoom,﻿WA,,47.1711826,-122.5950843,,,,﻿c_vary_001,﻿Rev.,﻿C. Vary,,,,,,,,1866.0,﻿,﻿,﻿Nesqualy,Nesqualy
﻿nes.wa.0008,﻿church,not recorded,English,,,,,﻿Grays Harbor,﻿Gray's Harbor,﻿Hoquiam,﻿WA,,46.977043,-123.8839028,﻿nes.wa.0007,﻿attended from Steilacoom,,,,,,,,,,,,1866.0,﻿,﻿,﻿Nesqualy,Nesqualy
﻿nes.wa.0009,﻿church,﻿St. Michael's,English,,,,,﻿Thurston County,﻿Olympia,﻿Olympia,﻿WA,,47.040836,-122.885902,﻿nes.wa.0007,﻿attended from Steilacoom,,,,,,,,,,,,1866.0,﻿,﻿,﻿Nesqualy,Nesqualy
﻿nes.wa.0010,﻿church,not recorded,English,,,,,﻿King County,﻿Seatle,﻿Seattle,﻿WA,,47.6061389,-122.3328481,﻿nes.wa.0007,﻿attended from Steilacoom,,,,,,,,,,,,1866.0,﻿,﻿,﻿Nesqualy,Nesqualy
﻿nes.wa.0015,﻿church,not recorded,English,,,,,﻿Kitsap County,﻿Port Gamble,﻿Port Gamble,﻿WA,,47.8542606,-122.5837581,﻿nes.wa.0007,﻿attended from Steilacoom,,,,,,,,,,,,1866.0,﻿,﻿,﻿Nesqualy,Nesqualy
﻿nes.wa.0011,﻿church,not recorded,English,,,,,﻿Jefferson County,﻿Port Townsend,﻿Port Townsend,﻿WA,,48.1170387,-122.7604472,,,,﻿fx_préfontaine_001,﻿Rev.,﻿Fr. X. Préfontaine,,,,,,,,1866.0,﻿,﻿,﻿Nesqualy,Nesqualy
﻿nes.wa.0012,﻿church,not recorded,English,,,,,﻿Clallam County,﻿New-Dungenness,﻿Dungeness,﻿WA,,48.1467596,-123.1232335,﻿nes.wa.0011,﻿attended from Port Townsend,,,,,,,,,,,,1866.0,﻿,﻿,﻿Nesqualy,Nesqualy
﻿nes.wa.0013,﻿church,not recorded,English,,,,,﻿Clallam County,﻿Port Angeles,﻿Port Angeles,﻿WA,,48.118146,-123.4307413,﻿nes.wa.0011,﻿attended from Port Townsend,,,,,,,,,,,,1866.0,﻿,﻿,﻿Nesqualy,Nesqualy
﻿nes.wa.0014,﻿church,not recorded,English,,,,,﻿Island County,﻿Whitby Island,﻿Whidbey Island,﻿WA,,47.9982761,-122.4395026,﻿nes.wa.0011,﻿attended from Port Townsend,,,,,,,,,,,,1866.0,﻿,﻿,﻿Nesqualy,Nesqualy
﻿nes.wa.0016,﻿church,not recorded,English,,,,,﻿Kitsap County,﻿Port Madison,﻿Suquamish,﻿WA,,47.7316538,-122.5524278,﻿nes.wa.0011,﻿attended from Port Townsend,,,,,,,,,,,,1866.0,﻿,﻿,﻿Nesqualy,Nesqualy
﻿nes.wa.0049,﻿church,not recorded,English,,,,,﻿Whatcom County,﻿Whatcom,﻿South Hill,﻿WA,,47.7316538,-122.5524278,﻿nes.wa.0011,﻿attended from Port Townsend,,,,,,,,,,,,1866.0,﻿,﻿,﻿Nesqualy,Nesqualy
﻿nes.wa.0017,﻿church,not recorded,English,,﻿San Juan Island,,,﻿San Juan County,﻿Penn's Cove,﻿Penn Cove,﻿WA,,48.229184,-122.7073322,﻿nes.wa.0011,﻿attended from Port Townsend,,,,,,,,,,,,1866.0,﻿,﻿,﻿Nesqualy,Nesqualy
﻿nes.wa.0018,﻿church,﻿St. Ann's,English,,﻿Snohomish Indian Reservation,,,﻿Snohomish County,﻿Tulalip,﻿Tulalip Bay,﻿WA,,48.0619355,-122.277304,,,,﻿e_c_chirouze_001,﻿Rev.,﻿E. C. Chirouze,,,,,,,,1866.0,﻿,﻿,﻿Nesqualy,Nesqualy
﻿nes.wa.0018,﻿church,﻿St. Ann's,English,,﻿Snohomish Indian Reservation,,,﻿Snohomish County,﻿Tulalip,﻿Tulalip Bay,﻿WA,,48.0619355,-122.277304,,,,,﻿Rev.,﻿- Grandidier,﻿O.M.I.,,,,,,,1866.0,﻿,﻿,﻿Nesqualy,Nesqualy
