instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,temp,attendingPersID,attendingChurchNote,diocese,diocese_reg
﻿stp.mn.0001,﻿cathedral,﻿Cathedral of St. Paul,English,,,,﻿Ramsey County,﻿Ramsey County,﻿St. Paul,,﻿MN,,,,,,,﻿tho_l_grace_001,﻿Right Rev.,﻿Thomas L. Grace,,,,,,,,1869,1.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0001,﻿cathedral,﻿Cathedral of St. Paul,English,,,,﻿,﻿,﻿St. Paul,,﻿MN,,,,,,,﻿a_ravoux_001,﻿Very Rev.,﻿A. Ravoux,,,,,,,,1869,2.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0001,﻿cathedral,﻿Cathedral of St. Paul,English,,,,﻿,﻿,﻿St. Paul,,﻿MN,,,,,,,﻿joh_ireland_001,﻿Rev.,﻿John Ireland,,﻿Pastor of the Parish,,,,,,1869,3.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0002,﻿church,﻿Assumption Church,﻿German,﻿St. Joseph's Mutual Benevolent Society,,,﻿Ramsey County,﻿Ramsey County,﻿St. Paul,,﻿MN,,,,,,,﻿cle_staub_001,﻿Rev.,﻿Clement Staub,﻿O.S.B.,,,,,,,1869,4.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0002,﻿church,﻿Assumption Church,﻿German,﻿St. Joseph's Mutual Benevolent Society,,,﻿,﻿,﻿St. Paul,,﻿MN,,,,,,,﻿oth_wirz_001,﻿Rev.,﻿Othman Wirz,﻿O.S.B.,,,,,,,1869,5.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0003,﻿church,﻿St. Mary's Church,English,,,,﻿Ramsey County,﻿Ramsey County,﻿St. Paul,,﻿MN,,,,,,,﻿l_caillet_001,﻿Rev.,﻿L. Caillet,,,,,,,,1869,6.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0004,﻿church,﻿St. Louis' Church,﻿French,,,,﻿Ramsey County,﻿Ramsey County,﻿St. Paul,,﻿MN,,,,,,,﻿a_schmirer_001,﻿Rev.,﻿A. Schmirer,,,,,,,,1869,7.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0005,﻿chapel,﻿Chapel of St. Joseph,English,,,,﻿Ramsey County,﻿Ramsey County,﻿St. Paul,,﻿MN,,,,,,,﻿dem_marogna_001,﻿Rev.,﻿Demetrius Marogna,,,,,,,,1869,8.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0006,﻿church,﻿St. Michael's Church,English,,﻿West St. Paul,,﻿Ramsey County,﻿Ramsey County,﻿St. Paul,,﻿MN,,,,﻿stp.mn.0001,﻿Attended from the Cathedral,,,,,,,,,,,,1869,9.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0007,﻿church,﻿St. John's Church,English,,,,,﻿Ramsey County,﻿New-Canada,,,,,,,﻿,,﻿jos_goiffon_001,﻿Rev.,﻿J. Goiffon,,,,,,,,1869,10.0,﻿,﻿,﻿St. Paul,StPaul
