instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,temp,attendingPersID,attendingChurchNote,diocese,diocese_reg
﻿stp.mn.0001,﻿cathedral,﻿Cathedral of St. Paul,English,,,,﻿Ramsey County,﻿Ramsey County,﻿St. Paul,﻿St. Paul,﻿MN,,44.94695,-93.109143,,,,﻿tho_l_grace_001,﻿Right Rev.,﻿Thomas L. Grace,,,,,,,,1869.0,1.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0001,﻿cathedral,﻿Cathedral of St. Paul,English,,,,﻿,﻿,﻿St. Paul,﻿St. Paul,﻿MN,,44.94695,-93.109143,,,,﻿a_ravoux_001,﻿Very Rev.,﻿A. Ravoux,,,,,,,,1869.0,2.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0001,﻿cathedral,﻿Cathedral of St. Paul,English,,,,﻿,﻿,﻿St. Paul,﻿St. Paul,﻿MN,,44.94695,-93.109143,,,,﻿joh_ireland_001,﻿Rev.,﻿John Ireland,,﻿Pastor of the Parish,,,,,,1869.0,3.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0002,﻿church,﻿Assumption Church,﻿German,﻿St. Joseph's Mutual Benevolent Society,,,﻿Ramsey County,﻿Ramsey County,﻿St. Paul,﻿St. Paul,﻿MN,,44.9475503,-93.0994729,,,,﻿cle_staub_001,﻿Rev.,﻿Clement Staub,﻿O.S.B.,,,,,,,1869.0,4.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0002,﻿church,﻿Assumption Church,﻿German,﻿St. Joseph's Mutual Benevolent Society,,,﻿,﻿,﻿St. Paul,﻿St. Paul,﻿MN,,44.9475503,-93.0994729,,,,﻿oth_wirz_001,﻿Rev.,﻿Othman Wirz,﻿O.S.B.,,,,,,,1869.0,5.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0003,﻿church,﻿St. Mary's Church,English,,,,﻿Ramsey County,﻿Ramsey County,﻿St. Paul,﻿St. Paul,﻿MN,,44.9523479,-93.0885005,,,,﻿l_caillet_001,﻿Rev.,﻿L. Caillet,,,,,,,,1869.0,6.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0004,﻿church,﻿St. Louis' Church,﻿French,,,,﻿Ramsey County,﻿Ramsey County,﻿St. Paul,﻿St. Paul,﻿MN,,44.9678942,-93.0736898,,,,﻿a_schmirer_001,﻿Rev.,﻿A. Schmirer,,,,,,,,1869.0,7.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0005,﻿chapel,﻿Chapel of St. Joseph,English,,,,﻿Ramsey County,﻿Ramsey County,﻿St. Paul,﻿St. Paul,﻿MN,,44.9469765,-93.0999889,,,,﻿dem_marogna_001,﻿Rev.,﻿Demetrius Marogna,,,,,,,,1869.0,8.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0006,﻿church,﻿St. Michael's Church,English,,﻿West St. Paul,,﻿Ramsey County,﻿Ramsey County,﻿St. Paul,﻿St. Paul,﻿MN,,44.9160768,-93.1016074,﻿stp.mn.0001,﻿Attended from the Cathedral,,,,,,,,,,,,1869.0,9.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0007,﻿church,﻿St. John's Church,English,,,,,﻿Ramsey County,﻿New-Canada,﻿Little Canada,﻿MN,,45.0274537,-93.0898018,,﻿,,﻿j_goiffon_001,﻿Rev.,﻿J. Goiffon,,,,,,,,1869.0,10.0,﻿,﻿,﻿StPaul,StPaul
