instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,attendingPersID,attendingChurchNote,diocese,diocese_reg
﻿erie.pa.0001,﻿cathedral,﻿St. Patrick's,English,,﻿Fourth street,,﻿Erie County,,﻿Erie,﻿Erie,﻿PA,,﻿#REF!,﻿#REF!,,,,,﻿Rev.,﻿Thos. Carroll,,﻿Pastor,,,,,,1869,,,,,,,,,,,,﻿,﻿,﻿Erie,Erie
﻿erie.pa.0001,﻿cathedral,﻿St. Patrick's,English,,﻿Fourth street,,﻿Erie County,,﻿Erie,﻿Erie,﻿PA,,﻿#REF!,﻿#REF!,,,,,﻿Rev.,﻿John F. McSweeney,,,,,,,,1869,,,,,,,,,,,,﻿,﻿,﻿Erie,Erie
﻿erie.pa.0002,﻿church,﻿St. Mary's,English,,﻿Ninth street,,﻿Erie County,,﻿Erie,﻿Erie,﻿PA,,﻿#REF!,﻿#REF!,,,,,﻿Rev.,﻿Benno Hegele,﻿O.S.B.,﻿Prior,,,,,,1869,,,,,,,,,,,,﻿,﻿,﻿Erie,Erie
﻿erie.pa.0002,﻿church,﻿St. Mary's,English,,﻿Ninth street,,﻿Erie County,,﻿Erie,﻿Erie,﻿PA,,﻿#REF!,﻿#REF!,,,,,﻿Rev.,﻿Gerhard Pilz,﻿O.S.B.,,,,,,,1869,,,,,,,,,,,,﻿,﻿,﻿Erie,Erie
﻿erie.pa.0002,﻿church,﻿St. Mary's,English,,﻿Ninth street,,﻿Erie County,,﻿Erie,﻿Erie,﻿PA,,﻿#REF!,﻿#REF!,,,,,﻿Rev.,﻿Thaddeus Heinzelmayer,﻿O.S.B.,,,,,,,1869,,,,,,,,,,,,﻿,﻿,﻿Erie,Erie
﻿erie.pa.0003,﻿church,﻿St. Joseph's,English,,﻿Federal Hill,,﻿Erie County,,﻿Erie,﻿Erie,﻿PA,,﻿#REF!,﻿#REF!,,,,,﻿Rev.,﻿Joseph Stumpe,,,,,,,,1869,,,,,,,,,,,,﻿,﻿,﻿Erie,Erie
﻿erie.pa.0005,﻿church,not recorded,English,,,,﻿Crawford County,,﻿Albion,﻿Albion,﻿PA,,﻿#REF!,﻿#REF!,﻿erie.pa.0012,﻿attended from Linesville,,,,,,,,,,,,1869,,,,,,,,,,,,﻿,﻿,﻿Erie,Erie
﻿erie.pa.0004,﻿church,﻿St. Mary's,English,,,,﻿McKean County,,﻿Annin Township,,﻿PA,,﻿#REF!,﻿#REF!,,,,,﻿Rev.,﻿Peter Patterson,,,,,,,,1869,,,,,,,,,,,,﻿,﻿,﻿Erie,Erie
﻿erie.pa.0007,﻿church,not recorded,English,,,,﻿Erie County,,﻿Beechwood,,﻿PA,,﻿#REF!,﻿#REF!,,,,,﻿Rev. Father,﻿Gerst,,,,,,,,1869,,,,,,,,,,,,﻿,﻿,﻿Erie,Erie
﻿erie.pa.0009,﻿church,﻿Immaculate Conception,English,,,,﻿Jefferson County,,﻿Brookville,﻿Brookville,﻿PA,,﻿#REF!,﻿#REF!,﻿erie.pa.0021,,,,,,,,,,,,,1869,,,,,,,,,,,,﻿,﻿,﻿Erie,Erie
﻿erie.pa.0013,﻿church,﻿Immaculate Conception,English,,,,﻿Clarion County,,﻿Clarion,,﻿PA,,﻿#REF!,﻿#REF!,,,,,﻿Rev.,﻿John Koch,,,,,,,,1869,,,,,,,,,,,,﻿,﻿,﻿Erie,Erie
