instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,attendingPersID,attendingChurchNote,diocese,diocese_reg
﻿kc.ks.0001,﻿church,﻿Church of the Immaculate Conception,English,,,,,﻿Leavenworth County,﻿Leavenworth City,﻿Leavenworth,﻿KS,,39.3247304,-94.9170115,,,,﻿jb_miege_001,﻿Rt. Rev.,﻿J.B. Miege,"﻿S.J., D.D.",,,,,,,1869.0,﻿,﻿,﻿VAEastRockyMountains,VAKansas
﻿kc.ks.0001,﻿church,﻿Church of the Immaculate Conception,English,,,,,﻿Leavenworth County,﻿Leavenworth City,﻿Leavenworth,﻿KS,,39.3247304,-94.9170115,,,,﻿pet_de-meester_001,﻿Rev.,﻿Peter de Meester,﻿S.J.,,,,,,,1869.0,﻿,﻿,﻿VAEastRockyMountains,VAKansas
﻿kc.ks.0001,﻿church,﻿Church of the Immaculate Conception,English,,,,,﻿Leavenworth County,﻿Leavenworth City,﻿Leavenworth,﻿KS,,39.3247304,-94.9170115,,,,﻿alo_laigneil_001,﻿Rev.,﻿Aloysius Laigneil,﻿S.J.,,,,,,,1869.0,﻿,﻿,﻿VAEastRockyMountains,VAKansas
﻿kc.ks.0001,﻿church,﻿Church of the Immaculate Conception,English,,,,,﻿Leavenworth County,﻿Leavenworth City,﻿Leavenworth,﻿KS,,39.3247304,-94.9170115,,,,﻿tho_a_butler_001,﻿Rev.,﻿T. Ambrose Butler,,,,,,,,1869.0,﻿,﻿,﻿VAEastRockyMountains,VAKansas
﻿kc.ks.0002,﻿church,﻿St. Joseph's Church,﻿German,,,,,﻿Leavenworth County,﻿Leavenworth City,﻿Leavenworth,﻿KS,,39.3205684,-94.9215841,,,,﻿alb_heimann_001,﻿Rev.,﻿Albertus Heinman,﻿O. Car. Calc.,,,,,,,1869.0,﻿,﻿,﻿VAEastRockyMountains,VAKansas
﻿kc.ks.0002,﻿church,﻿St. Joseph's Church,﻿German,,,,,﻿Leavenworth County,﻿Leavenworth City,﻿Leavenworth,﻿KS,,39.3205684,-94.9215841,,,,﻿xav_hubert_001,﻿Rev.,﻿Xavier Huber,﻿O. Car. Calc.,,,,,,,1869.0,﻿,﻿,﻿VAEastRockyMountains,VAKansas
﻿kc.ks.0005,﻿church,﻿SS. Peter and Paul,English,,,,﻿Atchison County,﻿Atchison County,﻿Atchison,﻿Atchison,﻿KS,,39.5722848,-95.114936,,,,﻿lew_m_fink_001,﻿Very Rev.,﻿Lewis M. Fink,﻿O.S.B.,﻿Prior,,,,,,1869.0,﻿,﻿,﻿VAEastRockyMountains,VAKansas
﻿kc.ks.0005,﻿church,﻿SS. Peter and Paul,English,,,,﻿Atchison County,﻿Atchison County,﻿Atchison,﻿Atchison,﻿KS,,39.5722848,-95.114936,,,,﻿pir_m_koumly_001,﻿Rev.,﻿Primin Kouly,﻿O.S.B.,,,,,,,1869.0,﻿,﻿,﻿VAEastRockyMountains,VAKansas
﻿kc.ks.0006,﻿church,not recorded,English,,,,,﻿Atchison County,﻿Monrovia,﻿Monrovia,﻿KS,,39.524165,-95.3460848,﻿kc.ks.0005,﻿Attended from Atchison,,,,,,,,,,,,1869.0,﻿,﻿,﻿VAEastRockyMountains,VAKansas
﻿kc.ks.0007,﻿church,not recorded,English,,,,﻿Atchison County,﻿Atchison County,﻿Mooney Creek,﻿Mooney Creek,﻿KS,,39.40068779,-95.21884083,﻿kc.ks.0005,﻿Attended from Atchison,,,,,,,,,,,,1869.0,﻿,﻿,﻿VAEastRockyMountains,VAKansas
﻿kc.ks.0017,﻿church,not recorded,English,,,,,﻿Doniphan County,﻿Belmont,﻿Belmont,﻿KS,,39.77873012,-94.9543309,﻿kc.ks.0005,﻿Attended from Atchison,,,,,,,,,,,,1869.0,﻿,﻿,﻿VAEastRockyMountains,VAKansas
﻿kc.ks.0018,﻿church,not recorded,English,,,,,﻿Doniphan County,﻿Wathena,﻿Wathena,﻿KS,,39.7591606,-94.9496907,﻿kc.ks.0005,﻿Attended from Atchison,,,,,,,,,,,,1869.0,﻿,﻿,﻿VAEastRockyMountains,VAKansas
﻿kc.ks.0019,﻿church,not recorded,English,,,,,﻿Doniphan County,﻿Wolf River,﻿Wolf River Township,﻿KS,,39.8012156,-95.2475518,﻿kc.ks.0005,﻿Attended from Atchison,,,,,,,,,,,,1869.0,﻿,﻿,﻿VAEastRockyMountains,VAKansas
﻿kc.ks.0022,﻿church,not recorded,English,,,,﻿Doniphan County,﻿Doniphan County,﻿Iowa Point,﻿Iowa Point,﻿KS,,39.928333,-95.238333,﻿kc.ks.0005,﻿Attended from Atchison,,,,,,,,,,,,1869.0,﻿,﻿,﻿VAEastRockyMountains,VAKansas
﻿kc.ks.0025,﻿church,not recorded,English,,,,﻿Miami County,﻿Johnson County,﻿Aubery,﻿Aubry,﻿KS,,38.771499,-94.6678066,﻿kc.ks.0064,﻿Attended from Olathe,,,,,,,,,,,,1869.0,﻿,﻿,﻿VAEastRockyMountains,VAKansas
﻿kc.ks.0040,﻿church,not recorded,English,,,,﻿Cherokee County,﻿Cherokee County,﻿Baxter's Springs,﻿Baxter Springs,﻿KS,,37.1142482,-94.8105955,﻿kc.ks.0039,﻿Attended from Osage Mission,,,,,,,,,,,,1869.0,﻿,﻿,﻿VAEastRockyMountains,VAKansas
﻿kc.ks.0091,﻿church,﻿St. Peter's,English,,,,﻿Douglas County,﻿Douglas County,﻿Big Springs,﻿Big Springs,﻿KS,,34.7425025,-92.2723403,﻿kc.ks.0071,﻿Attended from Topeka,,,,,,,,,,,,1869.0,﻿,﻿,﻿VAEastRockyMountains,VAKansas
﻿kc.ks.0047,﻿church,﻿St. Columbkille,English,,,,﻿Johnson County,﻿Johnson County,﻿Bull Creek,﻿Edgerton,﻿KS,,38.7647302,-95.0080224,﻿kc.ks.0046,﻿Attended from Paola,,,,,,,,,,,,1869.0,﻿,﻿,﻿VAEastRockyMountains,VAKansas
﻿kc.ks.0092,﻿church,not recorded,English,,,,﻿Coffey County,﻿Coffey County,﻿Burlington,﻿Burlington,﻿KS,,34.7425025,-92.2723403,﻿kc.ks.0103,﻿Attended from St. Boniface,,,,,,,,,,,,1869.0,﻿,﻿,﻿VAEastRockyMountains,VAKansas
﻿kc.ks.0036,﻿church,not recorded,English,,,,﻿Dickinson County,﻿Dickinson County,﻿Chapman's Creek,﻿Chapman,﻿KS,,38.9722212,-97.0225139,﻿kc.ks.0035,﻿Attended from Junction,,,,,,,,,,,,1869.0,﻿,﻿,﻿VAEastRockyMountains,VAKansas
﻿kc.ks.0012,﻿church,﻿St. Augustin's,English,﻿frame church,,,﻿Nemaha County,﻿Nemaha County,﻿Capioma,﻿Capioma Township,﻿KS,,39.7731705,-95.8353837,﻿kc.ks.0005,﻿Attended from Atchison,,,,,,,,,,,,1869.0,﻿,﻿,﻿VAEastRockyMountains,VAKansas
﻿kc.ks.0093,﻿church,﻿Church of St. Francis of Sales,English,,,,﻿Jefferson County,﻿Jefferson County,﻿Centerville,﻿Centerville,﻿KS,,34.7425025,-92.2723403,﻿kc.ks.0071,﻿Attended from Topeka,,,,,,,,,,,,1869.0,﻿,﻿,﻿VAEastRockyMountains,VAKansas
﻿kc.ks.0059,﻿church,not recorded,English,,,,﻿Washington County,﻿Washington County,﻿Coon Creek,﻿Barnes,﻿KS,,39.7119465,-96.8744658,﻿kc.ks.0058,﻿Attended from St. Bridget's,,,,,,,,,,,,1869.0,﻿,﻿,﻿VAEastRockyMountains,VAKansas
