instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,attendingPersID,attendingChurchNote,diocese,diocese_reg
,﻿cathedral,﻿St. Peter's Cathedral,English,,,,,,,,,,40.4172871,-82.907123,,,,﻿j_b_purcell_002,﻿Most Rev.,﻿J. B. Purcell,﻿D.D.,,,,,,,1869,﻿,﻿,Cincinnati,Cincinnati
,﻿cathedral,﻿St. Peter's Cathedral,English,,,,,,,,,,40.4172871,-82.907123,,,,﻿e_parcell_001,﻿Very Rev.,﻿E. Parcell,﻿V.G.,,,,,,,1869,﻿,﻿,Cincinnati,Cincinnati
,﻿cathedral,﻿St. Peter's Cathedral,English,,,,,,,,,,40.4172871,-82.907123,,,,﻿c_h_borgess_002,﻿Rev.,﻿C. H. Borgess,,,,,,,,1869,﻿,﻿,Cincinnati,Cincinnati
,﻿cathedral,﻿St. Peter's Cathedral,English,,,,,,,,,,40.4172871,-82.907123,,,,﻿w_j_hally_001,﻿Rev.,﻿W. J. Hally,,,,,,,,1869,﻿,﻿,Cincinnati,Cincinnati
,﻿cathedral,﻿St. Peter's Cathedral,English,,,,,,,,,,40.4172871,-82.907123,,,,﻿ae_kirner_001,﻿Rev.,﻿Ae. Kirner,﻿D.D.,,,,,,,1869,﻿,﻿,Cincinnati,Cincinnati
,﻿church,﻿St. Francis Xavier's,English,,,,,,,,,,40.4172871,-82.907123,,,,﻿cha_driscoll_002,﻿Rev.,﻿Chas. Driscoll,﻿S.J.,,,,,,,1869,﻿,﻿,Cincinnati,Cincinnati
,﻿church,﻿St. Francis Xavier's,English,,,,,,,,,,40.4172871,-82.907123,,,,﻿h_baselmans_002,﻿Rev.,﻿H. Baselmans,﻿S.J.,,,,,,,1869,﻿,﻿,Cincinnati,Cincinnati
,﻿church,﻿St. Francis Xavier's,English,,,,,,,,,,40.4172871,-82.907123,,,,﻿g_f_boex_002,﻿Rev.,﻿G. F. Boex,﻿S.J.,,,,,,,1869,﻿,﻿,Cincinnati,Cincinnati
,﻿church,﻿St. Francis Xavier's,English,,,,,,,,,,40.4172871,-82.907123,,,,﻿joh_kuhlman_002,﻿Rev.,﻿John Kuhlman,﻿S.J.,,,,,,,1869,﻿,﻿,Cincinnati,Cincinnati
,﻿church,﻿St. Francis Xavier's,English,,,,,,,,,,40.4172871,-82.907123,,,,﻿tho_chambers_001,﻿Rev.,﻿Thomas Chambers,﻿S.J.,,,,,,,1869,﻿,﻿,Cincinnati,Cincinnati
,﻿church,﻿St. Thomas',English,,,,,,,,,,40.4172871,-82.907123,,﻿Attended from St. Xavier's,,,,,,,,,,,,1869,﻿,﻿,Cincinnati,Cincinnati
,﻿church,﻿St. Patrick's,English,,,,,,,,,,40.4172871,-82.907123,,,,﻿pet_mcmahon_002,﻿Rev.,﻿Peter McMahon,,,,,,,,1869,﻿,﻿,Cincinnati,Cincinnati
,﻿church,﻿St. Patrick's,English,,,,,,,,,,40.4172871,-82.907123,,,,﻿rob_doyle_002,﻿Rev.,﻿Robert Doyle,,,,,,,,1869,﻿,﻿,Cincinnati,Cincinnati
,﻿church,﻿Holy Trinity,English,,,,,,,,,,40.4172871,-82.907123,,,,﻿ber_hengehold_002,﻿Rev.,﻿Bernard Hengehold,﻿D.D.,,,,,,,1869,﻿,﻿,Cincinnati,Cincinnati
,﻿church,﻿Holy Trinity,English,,,,,,,,,,40.4172871,-82.907123,,,,﻿ric_bröring_001,﻿Rev.,﻿Richard Bröring,,,,,,,,1869,﻿,﻿,Cincinnati,Cincinnati
,﻿church,﻿Holy Trinity,English,,,,,,,,,,40.4172871,-82.907123,,,,﻿j_h_ridder_001,﻿Rev.,﻿J. H. Ridder,,,,,,,,1869,﻿,﻿,Cincinnati,Cincinnati
,﻿church,﻿St. Mary's,English,,,,,,,,,,40.4172871,-82.907123,,,,﻿ber_elkmann_002,﻿Rev.,﻿Bernard Elkmann,,,,,,,,1869,﻿,﻿,Cincinnati,Cincinnati
,﻿church,﻿St. Mary's,English,,,,,,,,,,40.4172871,-82.907123,,,,﻿hen_jacobs_002,﻿Rev.,﻿Henry Jacobs,,,,,,,,1869,﻿,﻿,Cincinnati,Cincinnati
,﻿church,﻿St. John's,English,,,,,,,,,,40.9160716,-84.706147,,,,﻿ott_j_custos_001,﻿Rev.,"﻿Otto Jair, Custos",﻿O.S.F.,,,,,,,1869,﻿,﻿,Cincinnati,Cincinnati
,﻿church,﻿St. John's,English,,,,,,,,,,40.9160716,-84.706147,,,,﻿fra_d_kolb_002,﻿Rev.,﻿Francis de Paula Kolb,﻿O.S.F.,,,,,,,1869,﻿,﻿,Cincinnati,Cincinnati
,﻿church,﻿St. John's,English,,,,,,,,,,40.9160716,-84.706147,,,,﻿a_beine_001,﻿Rev.,﻿A. Beine,﻿O.S.F.,,,,,,,1869,﻿,﻿,Cincinnati,Cincinnati
,﻿church,﻿St. Paul's,English,,,,,,,,,,40.4172871,-82.907123,,,,﻿jos_ferneding_002,﻿Very Rev.,﻿Joseph Ferneding,﻿V.G.,,,,,,,1869,﻿,﻿,Cincinnati,Cincinnati
,﻿church,﻿St. Paul's,English,,,,,,,,,,40.4172871,-82.907123,,,,﻿her_ferneding_002,﻿Rev.,﻿Herm. Ferneding,,,,,,,,1869,﻿,﻿,Cincinnati,Cincinnati
,﻿church,﻿St. Paul's,English,,,,,,,,,,40.4172871,-82.907123,,,,﻿a_schwenniger_002,﻿Rev.,﻿A. Schwenniger,,,,,,,,1869,﻿,﻿,Cincinnati,Cincinnati
,﻿church,﻿St. Paul's,English,,,,,,,,,,40.4172871,-82.907123,,,,﻿aug_meyer_002,﻿Rev.,﻿August Meyer,,,,,,,,1869,﻿,﻿,Cincinnati,Cincinnati
,﻿church,﻿St. Joseph's,English,,,,,,,,,,40.4172871,-82.907123,,,,﻿eng_stehle_002,﻿Rev.,﻿Engb. Stehle,,,,,,,,1869,﻿,﻿,Cincinnati,Cincinnati
,﻿church,﻿St. Joseph's,English,,,,,,,,,,40.4172871,-82.907123,,,,﻿g_h_schumacher_001,﻿Rev.,﻿G. H. Schumacher,,,,,,,,1869,﻿,﻿,Cincinnati,Cincinnati
,﻿church,﻿St. Philomena's,English,,,,,,,,,,40.4172871,-82.907123,,,,﻿aug_m_többé_001,﻿Rev.,﻿Aug. M. Többé,,,,,,,,1869,﻿,﻿,Cincinnati,Cincinnati
,﻿church,﻿St. Philomena's,English,,,,,,,,,,40.4172871,-82.907123,,,,﻿g_h_kuhr_001,﻿Rev.,﻿G. H. Kuhr,﻿D.D.,,,,,,,1869,﻿,﻿,Cincinnati,Cincinnati
,﻿church,﻿St. Augustine's,English,,,,,,,,,,40.4172871,-82.907123,,,,﻿ber_m_mengé_001,﻿Rev.,﻿Bern. M. J. Mengé,,,,,,,,1869,﻿,﻿,Cincinnati,Cincinnati
,﻿church,﻿St. Augustine's,English,,,,,,,,,,40.4172871,-82.907123,,,,﻿h_kemper_002,﻿Rev.,﻿H. Kemper,,,,,,,,1869,﻿,﻿,Cincinnati,Cincinnati
,﻿church,﻿St. Augustine's,English,,,,,,,,,,40.4172871,-82.907123,,,,﻿j_luhr_001,﻿Rev.,﻿J. Luhr,,,,,,,,1869,﻿,﻿,Cincinnati,Cincinnati
,﻿church,﻿St. Francis',English,,,,,,,,,,40.4172871,-82.907123,,,,﻿uba_webersinke_002,﻿Rev.,﻿Ubaldus Webersinke,﻿O.S.F,,,,,,,1869,﻿,﻿,Cincinnati,Cincinnati
,﻿church,﻿St. Francis',English,,,,,,,,,,40.4172871,-82.907123,,,,﻿apo_hattler_002,﻿Rev.,﻿Apollinarius Hattler,﻿O.S.F,,,,,,,1869,﻿,﻿,Cincinnati,Cincinnati
,﻿church,﻿St. Francis',English,,,,,,,,,,40.4172871,-82.907123,,,,﻿sam_neuner_002,﻿Rev.,﻿Samuel Neuner,﻿O.S.F,,,,,,,1869,﻿,﻿,Cincinnati,Cincinnati
,﻿church,﻿St. Francis',English,,,,,,,,,,40.4172871,-82.907123,,,,﻿ste_sailer_002,﻿Rev.,﻿Stephen Sailer,﻿O.S.F,,,,,,,1869,﻿,﻿,Cincinnati,Cincinnati
,﻿church,﻿St. Francis',English,,,,,,,,,,40.4172871,-82.907123,,,,﻿jac_mencken_001,﻿Rev.,﻿Jacob Mencken,﻿O.S.F,,,,,,,1869,﻿,﻿,Cincinnati,Cincinnati
,﻿church,﻿St. Anthony's,English,,,,,,,,,,39.1029756,-84.5395146,,,,﻿ger_uhling_002,﻿Rev.,﻿Gerhard Uhling,,,,,,,,1869,﻿,﻿,Cincinnati,Cincinnati
,﻿church,﻿St. Anthony's,English,,,,,,,,,,39.1029756,-84.5395146,,,,﻿ant_ulrich_002,﻿Rev.,﻿Anthony Ulrich,,,,,,,,1869,﻿,﻿,Cincinnati,Cincinnati
,﻿church,﻿St. Edward's,English,,,,,,,,,,40.4172871,-82.907123,,,,﻿fre_bender_002,﻿Rev.,﻿Fred. Bender,,,,,,,,1869,﻿,﻿,Cincinnati,Cincinnati
,﻿church,﻿St. Edward's,English,,,,,,,,,,40.4172871,-82.907123,,,,﻿wil_hawe_002,﻿Rev.,﻿William Hawe,,,,,,,,1869,﻿,﻿,Cincinnati,Cincinnati
,﻿church,﻿All Saints',English,,,,,,,,,,40.4625607,-82.8287895,,,,﻿jam_f_callahan_002,﻿Rev.,﻿James F. P. Callahan,,,,,,,,1869,﻿,﻿,Cincinnati,Cincinnati
,﻿church,﻿Holy Angels',English,,,,,,,,,,40.4625607,-82.8287895,,,,﻿mic_oneil_002,﻿Rev.,﻿Michael O'Neil,,,,,,,,1869,﻿,﻿,Cincinnati,Cincinnati
,﻿church,﻿St. Rosa's,English,,,,,,,,,,41.5190071,-84.3035031,,,,﻿hen_ratté_001,﻿Rev.,﻿Henry Ratté,,,,,,,,1869,﻿,﻿,Cincinnati,Cincinnati
,﻿church,﻿St. Ann's,English,,,,,,,,,,40.4172871,-82.907123,,,,﻿a_hoeckens_002,﻿Rev.,﻿A. Hoeckens,﻿S.J.,,,,,,,1869,﻿,﻿,Cincinnati,Cincinnati
,﻿church,﻿Immaculata,English,,,,,,,,,,39.1070663,-84.4964587,,,,﻿b_gelss_002,﻿Rev.,﻿B. Gelss,,,,,,,,1869,﻿,﻿,Cincinnati,Cincinnati
,﻿church,﻿St. Michael's,English,,,,,,,,,,40.4172871,-82.907123,,,,﻿mat_deselaers_002,﻿Rev.,﻿Math. Deselaers,,,,,,,,1869,﻿,﻿,Cincinnati,Cincinnati
,﻿church,﻿St. Bonaventura's,English,,,,,,,,,,39.1276349,-84.5532949,,,,﻿jac_menken_002,﻿Rev.,﻿Jacob Menken,﻿O.S.F.,,,,,,,1869,﻿,﻿,Cincinnati,Cincinnati
