instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,attendingPersID,attendingChurchNote,diocese,diocese_reg
,﻿cathedral,﻿St. Peter's Cathedral,English,,,,,,,,,,,,,,,,﻿Most Rev.,﻿J. B. Purcell,﻿D.D.,,,,,,,1869,﻿,﻿,Cincinnati,Cincinnati
,﻿cathedral,﻿St. Peter's Cathedral,English,,,,,,,,,,,,,,,,﻿Very Rev.,﻿E. Parcell,﻿V.G.,,,,,,,1869,﻿,﻿,Cincinnati,Cincinnati
,﻿cathedral,﻿St. Peter's Cathedral,English,,,,,,,,,,,,,,,,﻿Rev.,﻿C. H. Borgess,,,,,,,,1869,﻿,﻿,Cincinnati,Cincinnati
,﻿cathedral,﻿St. Peter's Cathedral,English,,,,,,,,,,,,,,,,﻿Rev.,﻿W. J. Hally,,,,,,,,1869,﻿,﻿,Cincinnati,Cincinnati
,﻿cathedral,﻿St. Peter's Cathedral,English,,,,,,,,,,,,,,,,﻿Rev.,﻿Ae. Kirner,﻿D.D.,,,,,,,1869,﻿,﻿,Cincinnati,Cincinnati
,﻿church,﻿St. Francis Xavier's,English,,,,,,,,,,,,,,,,﻿Rev.,﻿Chas. Driscoll,﻿S.J.,,,,,,,1869,﻿,﻿,Cincinnati,Cincinnati
,﻿church,﻿St. Francis Xavier's,English,,,,,,,,,,,,,,,,﻿Rev.,﻿H. Baselmans,﻿S.J.,,,,,,,1869,﻿,﻿,Cincinnati,Cincinnati
,﻿church,﻿St. Francis Xavier's,English,,,,,,,,,,,,,,,,﻿Rev.,﻿G. F. Boex,﻿S.J.,,,,,,,1869,﻿,﻿,Cincinnati,Cincinnati
,﻿church,﻿St. Francis Xavier's,English,,,,,,,,,,,,,,,,﻿Rev.,﻿John Kuhlman,﻿S.J.,,,,,,,1869,﻿,﻿,Cincinnati,Cincinnati
,﻿church,﻿St. Francis Xavier's,English,,,,,,,,,,,,,,,,﻿Rev.,﻿Thomas Chambers,﻿S.J.,,,,,,,1869,﻿,﻿,Cincinnati,Cincinnati
,﻿church,﻿St. Thomas',English,,,,,,,,,,,,,﻿Attended from St. Xavier's,,,,,,,,,,,,1869,﻿,﻿,Cincinnati,Cincinnati
,﻿church,﻿St. Patrick's,English,,,,,,,,,,,,,,,,﻿Rev.,﻿Peter McMahon,,,,,,,,1869,﻿,﻿,Cincinnati,Cincinnati
,﻿church,﻿St. Patrick's,English,,,,,,,,,,,,,,,,﻿Rev.,﻿Robert Doyle,,,,,,,,1869,﻿,﻿,Cincinnati,Cincinnati
,﻿church,﻿Holy Trinity,English,,,,,,,,,,,,,,,,﻿Rev.,﻿Bernard Hengehold,﻿D.D.,,,,,,,1869,﻿,﻿,Cincinnati,Cincinnati
,﻿church,﻿Holy Trinity,English,,,,,,,,,,,,,,,,﻿Rev.,﻿Richard Bröring,,,,,,,,1869,﻿,﻿,Cincinnati,Cincinnati
,﻿church,﻿Holy Trinity,English,,,,,,,,,,,,,,,,﻿Rev.,﻿J. H. Ridder,,,,,,,,1869,﻿,﻿,Cincinnati,Cincinnati
,﻿church,﻿St. Mary's,English,,,,,,,,,,,,,,,,﻿Rev.,﻿Bernard Elkmann,,,,,,,,1869,﻿,﻿,Cincinnati,Cincinnati
,﻿church,﻿St. Mary's,English,,,,,,,,,,,,,,,,﻿Rev.,﻿Henry Jacobs,,,,,,,,1869,﻿,﻿,Cincinnati,Cincinnati
,﻿church,﻿St. John's,English,,,,,,,,,,,,,,,,﻿Rev.,"﻿Otto Jair, Custos",﻿O.S.F.,,,,,,,1869,﻿,﻿,Cincinnati,Cincinnati
,﻿church,﻿St. John's,English,,,,,,,,,,,,,,,,﻿Rev.,﻿Francis de Paula Kolb,﻿O.S.F.,,,,,,,1869,﻿,﻿,Cincinnati,Cincinnati
,﻿church,﻿St. John's,English,,,,,,,,,,,,,,,,﻿Rev.,﻿A. Beine,﻿O.S.F.,,,,,,,1869,﻿,﻿,Cincinnati,Cincinnati
,﻿church,﻿St. Paul's,English,,,,,,,,,,,,,,,,﻿Very Rev.,﻿Joseph Ferneding,﻿V.G.,,,,,,,1869,﻿,﻿,Cincinnati,Cincinnati
