instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,attendingPersID,attendingChurchNote,diocese,diocese_reg
﻿cin.oh.0001,﻿cathedral,﻿St. Peter's Cathedral,English,,﻿South-west corner of Eighth and Plum streets,,,,﻿Cincinnati,,﻿OH,,,,,,,﻿j_b_purcell_003,﻿Most Rev.,﻿J. B. Purcell,﻿D.D.,,,,,,,1869,﻿,﻿,Cincinnati,Cincinnati
﻿cin.oh.0001,﻿cathedral,﻿St. Peter's Cathedral,English,,﻿South-west corner of Eighth and Plum streets,,,,﻿Cincinnati,,﻿OH,,,,,,,﻿e_parcell_001,﻿Very Rev.,﻿E. Parcell,﻿V.G.,,,,,,,1869,﻿,﻿,Cincinnati,Cincinnati
﻿cin.oh.0001,﻿cathedral,﻿St. Peter's Cathedral,English,,﻿South-west corner of Eighth and Plum streets,,,,﻿Cincinnati,,﻿OH,,,,,,,﻿c_h_borgess_002,﻿Rev.,﻿C. H. Borgess,,,,,,,,1869,﻿,﻿,Cincinnati,Cincinnati
﻿cin.oh.0001,﻿cathedral,﻿St. Peter's Cathedral,English,,﻿South-west corner of Eighth and Plum streets,,,,﻿Cincinnati,,﻿OH,,,,,,,﻿w_j_hally_001,﻿Rev.,﻿W. J. Hally,,,,,,,,1869,﻿,﻿,Cincinnati,Cincinnati
﻿cin.oh.0001,﻿cathedral,﻿St. Peter's Cathedral,English,,﻿South-west corner of Eighth and Plum streets,,,,﻿Cincinnati,,﻿OH,,,,,,,﻿ae_kirner_001,﻿Rev.,﻿Ae. Kirner,﻿D.D.,,,,,,,1869,﻿,﻿,Cincinnati,Cincinnati
﻿cin.oh.0002,﻿church,﻿St. Francis Xavier's,English,,"﻿on Sycamore, between Sixth and Seventh streets",,,,﻿Cincinnati,,﻿OH,,,,,,,﻿cha_driscoll_002,﻿Rev.,﻿Chas. Driscoll,﻿S.J.,,,,,,,1869,﻿,﻿,Cincinnati,Cincinnati
﻿cin.oh.0002,﻿church,﻿St. Francis Xavier's,English,,"﻿on Sycamore, between Sixth and Seventh streets",,,,﻿Cincinnati,,﻿OH,,,,,,,﻿h_baselmans_002,﻿Rev.,﻿H. Baselmans,﻿S.J.,,,,,,,1869,﻿,﻿,Cincinnati,Cincinnati
﻿cin.oh.0002,﻿church,﻿St. Francis Xavier's,English,,"﻿on Sycamore, between Sixth and Seventh streets",,,,﻿Cincinnati,,﻿OH,,,,,,,﻿g_f_boex_002,﻿Rev.,﻿G. F. Boex,﻿S.J.,,,,,,,1869,﻿,﻿,Cincinnati,Cincinnati
﻿cin.oh.0002,﻿church,﻿St. Francis Xavier's,English,,"﻿on Sycamore, between Sixth and Seventh streets",,,,﻿Cincinnati,,﻿OH,,,,,,,﻿joh_kuhlman_002,﻿Rev.,﻿John Kuhlman,﻿S.J.,,,,,,,1869,﻿,﻿,Cincinnati,Cincinnati
﻿cin.oh.0002,﻿church,﻿St. Francis Xavier's,English,,"﻿on Sycamore, between Sixth and Seventh streets",,,,﻿Cincinnati,,﻿OH,,,,,,,﻿tho_chambers_001,﻿Rev.,﻿Thomas Chambers,﻿S.J.,,,,,,,1869,﻿,﻿,Cincinnati,Cincinnati
﻿cin.oh.0003,﻿church,﻿St. Thomas',English,,,,,,﻿Cincinnati,,﻿OH,,,,﻿cin.oh.0002,﻿Attended from St. Xavier's,,,,,,,,,,,,1869,﻿,﻿,Cincinnati,Cincinnati
﻿cin.oh.0004,﻿church,﻿St. Patrick's,English,,"﻿on Third, between Park and Mill streets",,,,﻿Cincinnati,,﻿OH,,,,,,,﻿pet_mcmahon_002,﻿Rev.,﻿Peter McMahon,,,,,,,,1869,﻿,﻿,Cincinnati,Cincinnati
﻿cin.oh.0004,﻿church,﻿St. Patrick's,English,,"﻿on Third, between Park and Mill streets",,,,﻿Cincinnati,,﻿OH,,,,,,,﻿rob_doyle_002,﻿Rev.,﻿Robert Doyle,,,,,,,,1869,﻿,﻿,Cincinnati,Cincinnati
﻿cin.oh.0005,﻿church,﻿Holy Trinity,English,,"﻿on Fifth, between Smith and Parr streets",,,,﻿Cincinnati,,﻿OH,,,,,,,﻿ber_hengehold_002,﻿Rev.,﻿Bernard Hengehold,﻿D.D.,,,,,,,1869,﻿,﻿,Cincinnati,Cincinnati
﻿cin.oh.0005,﻿church,﻿Holy Trinity,English,,"﻿on Fifth, between Smith and Parr streets",,,,﻿Cincinnati,,﻿OH,,,,,,,﻿ric_bröring_001,﻿Rev.,﻿Richard Bröring,,,,,,,,1869,﻿,﻿,Cincinnati,Cincinnati
﻿cin.oh.0005,﻿church,﻿Holy Trinity,English,,"﻿on Fifth, between Smith and Parr streets",,,,﻿Cincinnati,,﻿OH,,,,,,,﻿j_h_ridder_002,﻿Rev.,﻿J. H. Ridder,,,,,,,,1869,﻿,﻿,Cincinnati,Cincinnati
﻿cin.oh.0006,﻿church,﻿St. Mary's,English,,"﻿on Thirteenth, between Main and Walnut streets",,,,﻿Cincinnati,,﻿OH,,,,,,,﻿ber_elkmann_002,﻿Rev.,﻿Bernard Elkmann,,,,,,,,1869,﻿,﻿,Cincinnati,Cincinnati
﻿cin.oh.0006,﻿church,﻿St. Mary's,English,,"﻿on Thirteenth, between Main and Walnut streets",,,,﻿Cincinnati,,﻿OH,,,,,,,﻿hen_jacobs_002,﻿Rev.,﻿Henry Jacobs,,,,,,,,1869,﻿,﻿,Cincinnati,Cincinnati
﻿cin.oh.0007,﻿church,﻿St. John's,English,,"﻿on Green, between Vine and Race streets",,,,﻿Cincinnati,,﻿OH,,,,,,,﻿ott_j_custos_001,﻿Rev.,"﻿Otto Jair, Custos",﻿O.S.F.,,,,,,,1869,﻿,﻿,Cincinnati,Cincinnati
﻿cin.oh.0007,﻿church,﻿St. John's,English,,"﻿on Green, between Vine and Race streets",,,,﻿Cincinnati,,﻿OH,,,,,,,﻿fra_d_kolb_002,﻿Rev.,﻿Francis de Paula Kolb,﻿O.S.F.,,,,,,,1869,﻿,﻿,Cincinnati,Cincinnati
﻿cin.oh.0007,﻿church,﻿St. John's,English,,"﻿on Green, between Vine and Race streets",,,,﻿Cincinnati,,﻿OH,,,,,,,﻿a_beine_001,﻿Rev.,﻿A. Beine,﻿O.S.F.,,,,,,,1869,﻿,﻿,Cincinnati,Cincinnati
﻿cin.oh.0008,﻿church,﻿St. Paul's,English,,﻿on South-east corner of Pendleton and Abigail streets,,,,﻿Cincinnati,,﻿OH,,,,,,,﻿jos_ferneding_002,﻿Very Rev.,﻿Joseph Ferneding,﻿V.G.,,,,,,,1869,﻿,﻿,Cincinnati,Cincinnati
﻿cin.oh.0008,﻿church,﻿St. Paul's,English,,﻿on South-east corner of Pendleton and Abigail streets,,,,﻿Cincinnati,,﻿OH,,,,,,,﻿her_ferneding_002,﻿Rev.,﻿Herm. Ferneding,,,,,,,,1869,﻿,﻿,Cincinnati,Cincinnati
﻿cin.oh.0008,﻿church,﻿St. Paul's,English,,﻿on South-east corner of Pendleton and Abigail streets,,,,﻿Cincinnati,,﻿OH,,,,,,,﻿a_schwenniger_002,﻿Rev.,﻿A. Schwenniger,,,,,,,,1869,﻿,﻿,Cincinnati,Cincinnati
﻿cin.oh.0008,﻿church,﻿St. Paul's,English,,﻿on South-east corner of Pendleton and Abigail streets,,,,﻿Cincinnati,,﻿OH,,,,,,,﻿aug_meyer_002,﻿Rev.,﻿August Meyer,,,,,,,,1869,﻿,﻿,Cincinnati,Cincinnati
﻿cin.oh.0009,﻿church,﻿St. Joseph's,English,,﻿South-east corner of Linn and Laurel streets,,,,﻿Cincinnati,,﻿OH,,,,,,,﻿eng_stehle_002,﻿Rev.,﻿Engb. Stehle,,,,,,,,1869,﻿,﻿,Cincinnati,Cincinnati
﻿cin.oh.0009,﻿church,﻿St. Joseph's,English,,﻿South-east corner of Linn and Laurel streets,,,,﻿Cincinnati,,﻿OH,,,,,,,﻿g_h_schumacher_002,﻿Rev.,﻿G. H. Schumacher,,,,,,,,1869,﻿,﻿,Cincinnati,Cincinnati
﻿cin.oh.0010,﻿church,﻿St. Philomena's,English,,﻿on Congress street,,,,﻿Cincinnati,,﻿OH,,,,,,,﻿aug_m_többé_001,﻿Rev.,﻿Aug. M. Többé,,,,,,,,1869,﻿,﻿,Cincinnati,Cincinnati
﻿cin.oh.0010,﻿church,﻿St. Philomena's,English,,﻿on Congress street,,,,﻿Cincinnati,,﻿OH,,,,,,,﻿g_h_kuhr_002,﻿Rev.,﻿G. H. Kuhr,﻿D.D.,,,,,,,1869,﻿,﻿,Cincinnati,Cincinnati
﻿cin.oh.0011,﻿church,﻿St. Augustine's,English,,"﻿on Bank, between Baymiller and Freeman streets",,,,﻿Cincinnati,,﻿OH,,,,,,,﻿ber_m_mengé_001,﻿Rev.,﻿Bern. M. J. Mengé,,,,,,,,1869,﻿,﻿,Cincinnati,Cincinnati
﻿cin.oh.0011,﻿church,﻿St. Augustine's,English,,"﻿on Bank, between Baymiller and Freeman streets",,,,﻿Cincinnati,,﻿OH,,,,,,,﻿h_kemper_002,﻿Rev.,﻿H. Kemper,,,,,,,,1869,﻿,﻿,Cincinnati,Cincinnati
