instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,attendingPersID,attendingChurchNote,diocese,diocese_reg
,﻿cathedral,﻿St. Peter's Cathedral,English,,,,,,,,,,40.4172871,-82.907123,,,,,﻿Most Rev.,﻿J. B. Purcell,﻿D.D.,,,,,,,1869,﻿,﻿,Cincinnati,Cincinnati
,﻿cathedral,﻿St. Peter's Cathedral,English,,,,,,,,,,40.4172871,-82.907123,,,,,﻿Very Rev.,﻿E. Parcell,﻿V.G.,,,,,,,1869,﻿,﻿,Cincinnati,Cincinnati
,﻿cathedral,﻿St. Peter's Cathedral,English,,,,,,,,,,40.4172871,-82.907123,,,,,﻿Rev.,﻿C. H. Borgess,,,,,,,,1869,﻿,﻿,Cincinnati,Cincinnati
,﻿cathedral,﻿St. Peter's Cathedral,English,,,,,,,,,,40.4172871,-82.907123,,,,,﻿Rev.,﻿W. J. Hally,,,,,,,,1869,﻿,﻿,Cincinnati,Cincinnati
,﻿cathedral,﻿St. Peter's Cathedral,English,,,,,,,,,,40.4172871,-82.907123,,,,,﻿Rev.,﻿Ae. Kirner,﻿D.D.,,,,,,,1869,﻿,﻿,Cincinnati,Cincinnati
,﻿church,﻿St. Francis Xavier's,English,,,,,,,,,,40.4172871,-82.907123,,,,,﻿Rev.,﻿Chas. Driscoll,﻿S.J.,,,,,,,1869,﻿,﻿,Cincinnati,Cincinnati
,﻿church,﻿St. Francis Xavier's,English,,,,,,,,,,40.4172871,-82.907123,,,,,﻿Rev.,﻿H. Baselmans,﻿S.J.,,,,,,,1869,﻿,﻿,Cincinnati,Cincinnati
,﻿church,﻿St. Francis Xavier's,English,,,,,,,,,,40.4172871,-82.907123,,,,,﻿Rev.,﻿G. F. Boex,﻿S.J.,,,,,,,1869,﻿,﻿,Cincinnati,Cincinnati
,﻿church,﻿St. Francis Xavier's,English,,,,,,,,,,40.4172871,-82.907123,,,,,﻿Rev.,﻿John Kuhlman,﻿S.J.,,,,,,,1869,﻿,﻿,Cincinnati,Cincinnati
,﻿church,﻿St. Francis Xavier's,English,,,,,,,,,,40.4172871,-82.907123,,,,,﻿Rev.,﻿Thomas Chambers,﻿S.J.,,,,,,,1869,﻿,﻿,Cincinnati,Cincinnati
,﻿church,﻿St. Thomas',English,,,,,,,,,,40.4172871,-82.907123,,﻿Attended from St. Xavier's,,,,,,,,,,,,1869,﻿,﻿,Cincinnati,Cincinnati
,﻿church,﻿St. Patrick's,English,,,,,,,,,,40.4172871,-82.907123,,,,,﻿Rev.,﻿Peter McMahon,,,,,,,,1869,﻿,﻿,Cincinnati,Cincinnati
,﻿church,﻿St. Patrick's,English,,,,,,,,,,40.4172871,-82.907123,,,,,﻿Rev.,﻿Robert Doyle,,,,,,,,1869,﻿,﻿,Cincinnati,Cincinnati
