instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,attendingPersID,attendingChurchNote,diocese,diocese_reg
﻿por.me.0001,﻿cathedral,﻿Cathedral Chapel of the Immaculate Conception,English,"﻿The Cathedral, which is being built, will probably be dedicated during the year in honor of the Immaculate Conception of the Blessed Virgin MAry",,,,,﻿Portland,﻿Portland,﻿ME,,,,,,,﻿d_w_bacon_001,﻿Rt. Rev.,﻿D. W. Bacon,﻿D.D.,,,,,,,1869,﻿,﻿,﻿Portland,Portland
﻿por.me.0001,﻿cathedral,﻿Cathedral Chapel of the Immaculate Conception,English,"﻿The Cathedral, which is being built, will probably be dedicated during the year in honor of the Immaculate Conception of the Blessed Virgin MAry",,,,,﻿Portland,﻿Portland,﻿ME,,,,,,,﻿joh_de-rose_001,﻿Rev.,﻿John A. De Rose,,,,,,,,1869,﻿,﻿,﻿Portland,Portland
﻿por.me.0001,﻿cathedral,﻿Cathedral Chapel of the Immaculate Conception,English,"﻿The Cathedral, which is being built, will probably be dedicated during the year in honor of the Immaculate Conception of the Blessed Virgin MAry",,,,,﻿Portland,﻿Portland,﻿ME,,,,,,,﻿joh_murphy_001,﻿Rev.,﻿John Murphy,,,,,,,,1869,﻿,﻿,﻿Portland,Portland
﻿por.me.0001,﻿cathedral,﻿Cathedral Chapel of the Immaculate Conception,English,"﻿The Cathedral, which is being built, will probably be dedicated during the year in honor of the Immaculate Conception of the Blessed Virgin MAry",,,,,﻿Portland,﻿Portland,﻿ME,,,,,,,﻿mic_obrien_003,﻿Rev.,﻿Michael O'Brien,,,,,,,,1869,﻿,﻿,﻿Portland,Portland
﻿por.me.0001,﻿cathedral,﻿Cathedral Chapel of the Immaculate Conception,English,"﻿The Cathedral, which is being built, will probably be dedicated during the year in honor of the Immaculate Conception of the Blessed Virgin MAry",,,,,﻿Portland,﻿Portland,﻿ME,,,,,,,﻿lou_mussaers_001,﻿Rev.,﻿Louis Mussaers,,,,,,,,1869,﻿,﻿,﻿Portland,Portland
﻿por.me.0002,﻿church,﻿St. Dominick's Church,English,,,,,,﻿Portland,﻿Portland,﻿ME,,,,,,,﻿mic_obrien_003,﻿Rev.,﻿Michael O'Brien,,,,,,,,1869,﻿,﻿,﻿Portland,Portland
﻿por.me.0002,﻿church,﻿St. Dominick's Church,English,,,,,,﻿Portland,﻿Portland,﻿ME,,,,,,,﻿lou_mussaers_001,﻿Rev.,﻿Louis Mussaers,,,,,,,,1869,﻿,﻿,﻿Portland,Portland
﻿por.me.0003,﻿chapel,﻿Calvary Chapel,English,,,,,,﻿Portland,﻿Portland,﻿ME,,,,﻿por.me.0002,﻿attended from St. Dominick's Church,,﻿m_obrien_001,﻿Rev.,﻿M. O'Brien,,,,,,,,1869,﻿,﻿,﻿Portland,Portland
﻿por.me.0004,﻿chapel,﻿St. Aloysius' Chapel,English,,,,,,﻿Portland,﻿Portland,﻿ME,,,,,,,﻿joh_murphy_001,﻿Rev.,﻿John Murphy,,,,,,,,1869,﻿,﻿,﻿Portland,Portland
﻿por.me.0005,﻿chapel,﻿Convent Chapel,English,,,,,,﻿Portland,﻿Portland,﻿ME,,,,,,,﻿joh_murphy_001,﻿Rev.,﻿John Murphy,,,,,,,,1869,﻿,﻿,﻿Portland,Portland
﻿por.me.0006,﻿church,﻿St. Mary's,English,,,,,,﻿Augusta,﻿Augusta,﻿ME,,,,,,,﻿cha_egan_001,﻿Rev.,﻿Charles Egan,,,,,,,,1869,﻿,﻿,﻿Portland,Portland
﻿por.me.0007,﻿church,﻿St. John's,English,,,,,,﻿Bangor,﻿Bangor,﻿ME,,,,,,,﻿eug_vetromile_001,﻿Rev.,﻿Eugene Vetromile,,,,,,,,1869,﻿,﻿,﻿Portland,Portland
﻿por.me.0007,﻿church,﻿St. John's,English,,,,,,﻿Bangor,﻿Bangor,﻿ME,,,,,,,﻿f_c_mussaers_001,﻿Rev.,﻿F. Clement Mussaers,,,,,,,,1869,﻿,﻿,﻿Portland,Portland
﻿por.me.0008,﻿church,﻿St. Mary's,English,,,,,,﻿Bath,﻿Bath,﻿ME,,,,,,,﻿luk_f_bartley_001,﻿Rev.,﻿Luke F. Bartley,,,,,,,,1869,﻿,﻿,﻿Portland,Portland
﻿por.me.0009,﻿church,﻿St. Benedict's,English,,,,,,﻿Benedicta,﻿Benedicta,﻿ME,,,,,,,﻿joh_brady_003,﻿Rev.,﻿John Brady,,,,,,,,1869,﻿,﻿,﻿Portland,Portland
﻿por.me.0010,﻿church,not recorded,English,,,,,,﻿Belfast,﻿Belfast,﻿ME,,,,,,,﻿lou_lhiver_001,﻿Rev.,﻿Louis l'Hiver,,,,,,,,1869,﻿,﻿,﻿Portland,Portland
﻿por.me.0011,﻿church,not recorded,English,,,,,,﻿Bucksport,﻿Bucksport,﻿ME,,,,,,,﻿joh_imasso_001,﻿Rev.,﻿John Imasso,,,,,,,,1869,﻿,﻿,﻿Portland,Portland
﻿por.me.0012,﻿church,﻿Immaculate Conception,English,,,,,,﻿Biddeford,﻿Biddeford,﻿ME,,,,,,,﻿eug_müller_001,﻿Rev.,﻿Eugene Müller,,,,,,,,1869,﻿,﻿,﻿Portland,Portland
﻿por.me.0012,﻿church,﻿Immaculate Conception,English,,,,,,﻿Biddeford,﻿Biddeford,﻿ME,,,,,,,﻿ant_siniscalchi_001,﻿Rev.,﻿Antonio Sinascalchi,,,,,,,,1869,﻿,﻿,﻿Portland,Portland
﻿por.me.0013,﻿church,not recorded,English,,,,,,﻿Brunswick,﻿Brunswick,﻿ME,,,,,,,﻿l_f_bartley_001,﻿Rev.,﻿L. F. Bartley,,,,,,,,1869,﻿,﻿,﻿Portland,Portland
﻿por.me.0014,﻿church,﻿Immaculate Conception,English,,,,,,﻿Calais,﻿Calais,﻿ME,,,,,,,﻿mat_w_murphy_001,﻿Rev.,﻿Matthew W. Murphy,,,,,,,,1869,﻿,﻿,﻿Portland,Portland
﻿por.me.0015,﻿church,﻿St. Ann's,English,﻿(Indian),,,,,﻿Calais,﻿Calais,﻿ME,,,,,,,﻿eug_vetromile_001,﻿Rev.,﻿E. Vetromile,,,,,,,,1869,﻿,﻿,﻿Portland,Portland
﻿por.me.0016,﻿church,not recorded,English,,,,,,﻿Cherryfield,﻿Cherryfield,﻿ME,,,,,,,﻿joh_imasso_001,﻿Rev.,﻿John Imasso,,,,,,,,1869,﻿,﻿,﻿Portland,Portland
