instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,attendingPersID,attendingChurchNote,diocese,diocese_reg
﻿for.in.0001,﻿cathedral,﻿Cathedral of the Immaculate Conception,English,,,,﻿Allen County,﻿Allen County,﻿Fort Wayne,﻿Fort Wayne,﻿IN,,41.0757138,-85.138157,,,,﻿joh_h_luers_001,﻿Rt. Rev.,﻿John H. Luers,﻿D.D.,,,,,,,1868.0,﻿,﻿,﻿FortWayne,FortWayne
﻿for.in.0001,﻿cathedral,﻿Cathedral of the Immaculate Conception,English,,,,﻿Allen County,﻿Allen County,﻿Fort Wayne,﻿Fort Wayne,﻿IN,,41.0757138,-85.138157,,,,﻿jul_benoit_001,﻿Very Rev.,﻿Julian Benoit,,"﻿Pastor, V.G.",,,,,,1868.0,﻿,﻿,﻿FortWayne,FortWayne
﻿for.in.0001,﻿cathedral,﻿Cathedral of the Immaculate Conception,English,,,,﻿Allen County,﻿Allen County,﻿Fort Wayne,﻿Fort Wayne,﻿IN,,41.0757138,-85.138157,,,,﻿edw_p_walters_001,﻿Rev.,﻿Edward P. Walters,,,,,,,,1868.0,﻿,﻿,﻿FortWayne,FortWayne
﻿for.in.0002,﻿church,﻿Mother of God,﻿German,,,,﻿Allen County,﻿Allen County,﻿Fort Wayne,﻿Fort Wayne,﻿IN,,41.0794759,-85.1362929,,,,﻿jos_weutz_001,﻿Rev.,﻿Joseph Weutz,,﻿Pastor,,,,,,1868.0,﻿,﻿,﻿FortWayne,FortWayne
﻿for.in.0002,﻿church,﻿Mother of God,﻿German,,,,﻿Allen County,﻿Allen County,﻿Fort Wayne,﻿Fort Wayne,﻿IN,,41.0794759,-85.1362929,,,,﻿a_a_heitmann_001,﻿Rev.,﻿A. Heitmann,,,,,,,,1868.0,﻿,﻿,﻿FortWayne,FortWayne
﻿for.in.0003,﻿church,﻿St. Paul's,﻿German,,,,﻿Allen County,﻿Allen County,﻿Fort Wayne,﻿Fort Wayne,﻿IN,,41.0755556,-85.1358333,,,,﻿edw_koenig_001,﻿Rev.,﻿E. Koenig,,,,,,,,1868.0,﻿,﻿,﻿FortWayne,FortWayne
﻿for.in.0005,﻿church,﻿St. Patrick's,English,,,,﻿Allen County,﻿Allen County,﻿Arcola,﻿Arcola,﻿IN,,41.1036586,-85.294141,﻿for.in.0023,﻿Attended from Columbia City,,,,,,,,,,,,1868.0,﻿,﻿,﻿FortWayne,FortWayne
﻿for.in.0006,﻿church,﻿St. Francis',English,,,,﻿Fountain County,﻿Fountain County,﻿Attica,﻿Attica,﻿IN,,40.290635,-87.250231,,,,﻿jos_rademacher_001,﻿Rev.,﻿Joseph Rademacher,,﻿Pastor,,,,,,1868.0,﻿,﻿,﻿FortWayne,FortWayne
﻿for.in.0007,﻿church,﻿Assumption B.V.M.,English,,,,﻿Noble County,﻿Noble County,﻿Avilla,﻿Avilla,﻿IN,,41.3658823,-85.2388634,,,,﻿dom_duehmig_001,﻿Rev.,﻿Dominic Duehmig,,,,,,,,1868.0,﻿,﻿,﻿FortWayne,FortWayne
﻿for.in.0008,﻿church,not recorded,English,﻿no church,,,﻿DeKalb County,﻿DeKalb County,﻿Auburn,﻿Auburn,﻿IN,,41.3669942,-85.0588575,﻿for.in.0007,﻿attended from Avilla,,,,,,,,,,,,1868.0,﻿,﻿,﻿FortWayne,FortWayne
