instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,attendingPersID,attendingChurchNote,diocese,diocese_reg
﻿kc.ks.0001,﻿church,﻿Church of the Immaculate Conception,English,,,,,﻿Leavenworth County,﻿Leavenworth City,﻿Leavenworth,﻿KS,,39.3247304,-94.9170115,,,,﻿jb_miege_001,﻿Rt. Rev.,﻿J.B. Miege,"﻿S.J., D.D.",,,,,,,1864.0,﻿,﻿,﻿VAEastRockyMountains,VAKansas
﻿kc.ks.0001,﻿church,﻿Church of the Immaculate Conception,English,,,,,﻿Leavenworth County,﻿Leavenworth City,﻿Leavenworth,﻿KS,,39.3247304,-94.9170115,,,,﻿the_heiman_001,﻿Rev.,﻿Theodore Heimann,,,,,,,,1864.0,﻿,﻿,﻿VAEastRockyMountains,VAKansas
﻿kc.ks.0001,﻿church,﻿Church of the Immaculate Conception,English,,,,,﻿Leavenworth County,﻿Leavenworth City,﻿Leavenworth,﻿KS,,39.3247304,-94.9170115,,,,﻿fx_de-coen_001,﻿Rev.,﻿F.X. De Coen,﻿S.J.,,,,,,,1864.0,﻿,﻿,﻿VAEastRockyMountains,VAKansas
﻿kc.ks.0002,﻿church,﻿St. Joseph's Church,﻿German,,,,,﻿Leavenworth County,﻿Leavenworth City,﻿Leavenworth,﻿KS,,39.3205684,-94.9215841,,,,﻿a_kuhls_001,﻿Rev.,﻿Antony Kuhls,,,,,,,,1864.0,﻿,﻿,﻿VAEastRockyMountains,VAKansas
﻿kc.ks.0005,﻿church,﻿SS. Peter and Paul's,English,,,,﻿Atchison County,﻿Atchison County,﻿Atchison,﻿Atchison,﻿KS,,39.5722848,-95.114936,,,,﻿aug_wirth_002,﻿Very Rev.,﻿Augustine Wirth,﻿O.S.B.,﻿Prior,,,,,,1864.0,﻿,﻿,﻿VAEastRockyMountains,VAKansas
﻿kc.ks.0006,﻿church,not recorded,English,,,,,﻿Atchison County,﻿Monrovia,﻿Monrovia,﻿KS,,39.524165,-95.3460848,﻿kc.ks.0005,﻿Attended from Atchison,,,,,,,,,,,,1864.0,﻿,﻿,﻿VAEastRockyMountains,VAKansas
﻿kc.ks.0007,﻿church,not recorded,English,,,,﻿Atchison County,﻿Atchison County,﻿Mooney Creek,﻿Mooney Creek,﻿KS,,39.40068779,-95.21884083,﻿kc.ks.0005,﻿Attended from Atchison,,,,,,,,,,,,1864.0,﻿,﻿,﻿VAEastRockyMountains,VAKansas
﻿ks.kc.0110,﻿church,not recorded,English,,,,,﻿Doniphan County,﻿Ellwood,﻿Elwood,﻿KS,,34.7425025,-92.2723403,﻿kc.ks.0005,﻿Attended from Atchison,,,,,,,,,,,,1864.0,﻿,﻿,﻿VAEastRockyMountains,VAKansas
﻿kc.ks.0017,﻿church,not recorded,English,,,,,﻿Doniphan County,﻿Belmont,﻿Belmont,﻿KS,,39.77873012,-94.9543309,﻿kc.ks.0005,﻿Attended from Atchison,,,,,,,,,,,,1864.0,﻿,﻿,﻿VAEastRockyMountains,VAKansas
﻿ks.kc.0111,﻿church,not recorded,English,,,,,﻿Doniphan County,﻿Palermo,﻿Palermo,﻿KS,,34.7425025,-92.2723403,﻿kc.ks.0005,﻿Attended from Atchison,,,,,,,,,,,,1864.0,﻿,﻿,﻿VAEastRockyMountains,VAKansas
