instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,attendingPersID,attendingChurchNote,diocese,diocese_reg
﻿buf.ny.0001,﻿cathedral,﻿St. Joseph's Cathedral,English,,,,﻿Erie County,,﻿Buffalo,﻿Buffalo,﻿NY,,,,,,,﻿wm_gleeson_001,﻿Very Rev.,﻿Wm. Gleeson,,"﻿V.G., Rector",,,,,,1869,﻿,﻿,﻿Buffalo,Buffalo
﻿buf.ny.0001,﻿cathedral,﻿St. Joseph's Cathedral,English,,,,﻿Erie County,,﻿Buffalo,﻿Buffalo,﻿NY,,,,,,,﻿d_moore_001,﻿Rev.,﻿D. Moore,,,,,,,,1869,﻿,﻿,﻿Buffalo,Buffalo
﻿buf.ny.0001,﻿cathedral,﻿St. Joseph's Cathedral,English,,,,﻿Erie County,,﻿Buffalo,﻿Buffalo,﻿NY,,,,,,,﻿j_mcevoy_001,﻿Rev.,﻿J. McEvoy,,,,,,,,1869,﻿,﻿,﻿Buffalo,Buffalo
﻿buf.ny.0006,﻿church,﻿St. Louis',﻿German,,,,﻿Erie County,,﻿Buffalo,﻿Buffalo,﻿NY,,,,,,,﻿jos_m_sorg_001,﻿Rev.,﻿Jos. M. Sorg,,,,,,,,1869,﻿,﻿,﻿Buffalo,Buffalo
﻿buf.ny.0008,﻿church,﻿St. Mary's,﻿German,,,,﻿Erie County,,﻿Buffalo,﻿Buffalo,﻿NY,,,,,,,﻿j_b_hespelein_001,﻿Rev.,﻿J. B. Hespelein,﻿C.SS.R.,﻿Rector,,,,,,1869,﻿,﻿,﻿Buffalo,Buffalo
﻿buf.ny.0007,﻿church,﻿St. Boniface,﻿German,,,,﻿Erie County,,﻿Buffalo,﻿Buffalo,﻿NY,,,,,,,﻿nic_sorg_001,﻿Rev.,﻿Nicholas Sorg,,,,,,,,1869,﻿,﻿,﻿Buffalo,Buffalo
﻿buf.ny.0011,﻿church,﻿St. Peter's,﻿French,,,,﻿Erie County,,﻿Buffalo,﻿Buffalo,﻿NY,,,,,,,﻿le-burton_001,﻿Rev.,﻿Le Burton,,,,,,,,1869,﻿,﻿,﻿Buffalo,Buffalo
﻿buf.ny.0009,﻿church,﻿St. Michael's,﻿German,,,,﻿Erie County,,﻿Buffalo,﻿Buffalo,﻿NY,,,,,,,﻿jos_m_durthaller_001,﻿Rev.,﻿J. Durthaller,﻿S.J.,﻿Superior,,,,,,1869,﻿,﻿,﻿Buffalo,Buffalo
﻿buf.ny.0009,﻿church,﻿St. Michael's,﻿German,,,,﻿Erie County,,﻿Buffalo,﻿Buffalo,﻿NY,,,,,,,﻿m_hoering_001,﻿Rev.,﻿M. Hoering,﻿S.J.,,,,,,,1869,﻿,﻿,﻿Buffalo,Buffalo
﻿buf.ny.0009,﻿church,﻿St. Michael's,﻿German,,,,﻿Erie County,,﻿Buffalo,﻿Buffalo,﻿NY,,,,,,,﻿cha_jansen_001,﻿Rev.,﻿Charles Jansen,﻿S.J.,,,,,,,1869,﻿,﻿,﻿Buffalo,Buffalo
﻿buf.ny.0009,﻿church,﻿St. Michael's,﻿German,,,,﻿Erie County,,﻿Buffalo,﻿Buffalo,﻿NY,,,,,,,﻿c_kottman_001,﻿Rev.,﻿C. Kottman,﻿S.J.,,,,,,,1869,﻿,﻿,﻿Buffalo,Buffalo
﻿buf.ny.0002,﻿church,﻿St. Bridget's,English,,,,﻿Erie County,,﻿Buffalo,﻿Buffalo,﻿NY,,,,,,,﻿mar_oconnor_001,﻿Rev.,﻿Martin O'Connor,,﻿Pastor,,,,,,1869,﻿,﻿,﻿Buffalo,Buffalo
﻿buf.ny.0002,﻿church,﻿St. Bridget's,English,,,,﻿Erie County,,﻿Buffalo,﻿Buffalo,﻿NY,,,,,,,﻿jos_donoghue_001,﻿Rev.,﻿Joseph Donoghue,,﻿Assistant,,,,,,1869,﻿,﻿,﻿Buffalo,Buffalo
﻿buf.ny.0005,﻿church,﻿Holy Angels,English,,,,﻿Erie County,,﻿Buffalo,﻿Buffalo,﻿NY,,,,,,,﻿a_tortel_001,﻿Rev.,﻿A. Tortel,﻿O.M.I.,﻿Superior,,,,,﻿Community of the Missionary Oblates of Mary Immaculate,1869,﻿,﻿,﻿Buffalo,Buffalo
﻿buf.ny.0005,﻿church,﻿St. Patrick's,English,,,,﻿Erie County,,﻿Buffalo,﻿Buffalo,﻿NY,,,,,,,﻿jam_titta_001,﻿Rev.,﻿A. Tortel,﻿O.M.I,﻿Superior,,,,,,1869,﻿,﻿,﻿Buffalo,Buffalo
﻿buf.ny.0005,﻿church,﻿St. Patrick's,English,,,,﻿Erie County,,﻿Buffalo,﻿Buffalo,﻿NY,,,,,,,﻿f_mangin_001,﻿Rev.,﻿F. Mangin,﻿O.M.I,,,,,,,1869,﻿,﻿,﻿Buffalo,Buffalo
﻿buf.ny.0005,﻿church,﻿St. Patrick's,English,,,,﻿Erie County,,﻿Buffalo,﻿Buffalo,﻿NY,,,,,,,﻿jam_mcgrath_001,﻿Rev.,﻿James McGrath,﻿O.M.I,,,,,,,1869,﻿,﻿,﻿Buffalo,Buffalo
﻿buf.ny.0005,﻿church,﻿St. Patrick's,English,,,,﻿Erie County,,﻿Buffalo,﻿Buffalo,﻿NY,,,,,,,﻿e_cavanagh_001,﻿Rev.,﻿E. Cavanagh,﻿O.M.I,,,,,,,1869,﻿,﻿,﻿Buffalo,Buffalo
﻿buf.ny.0003,﻿church,﻿St. Ann's,English,,,,﻿Erie County,,﻿Buffalo,﻿Buffalo,﻿NY,,,,,,,﻿jam_titta_001,﻿Rev.,﻿James Tirta,﻿O.S.F.,﻿Superior,,,,,,1869,﻿,﻿,﻿Buffalo,Buffalo
﻿buf.ny.0003,﻿church,﻿St. Ann's,English,,,,﻿Erie County,,﻿Buffalo,﻿Buffalo,﻿NY,,,,,,,﻿f_constantine_001,﻿Rev.,﻿F. Constantine,﻿O.S.F.,,,,,,,1869,﻿,﻿,﻿Buffalo,Buffalo
﻿buf.ny.0003,﻿church,﻿St. Ann's,English,,,,﻿Erie County,,﻿Buffalo,﻿Buffalo,﻿NY,,,,,,,﻿jer_collins_002,﻿Rev. Father,﻿Jerome Collins,﻿O.S.F.,,,,,,,1869,﻿,﻿,﻿Buffalo,Buffalo
﻿buf.ny.0003,﻿church,﻿St. Vincent de Paul's,English,,,,﻿Erie County,,﻿Buffalo,﻿Buffalo,﻿NY,,,,,,,,﻿Brother,﻿Didacus,﻿O.S.F.,,,,,,,1869,﻿,﻿,﻿Buffalo,Buffalo
﻿buf.ny.0010,﻿church,﻿St. Francis Xavier's,﻿German,,,,﻿Erie County,,﻿Buffalo,﻿Buffalo,﻿NY,,,,,,,﻿j_blettner_001,﻿Rev.,﻿J. Blettner,﻿S.J.,,,,,,,1869,﻿,﻿,﻿Buffalo,Buffalo
﻿buf.ny.0010,﻿church,﻿St. John the Baptist,﻿German,,,,﻿Erie County,,﻿Buffalo,﻿Buffalo,﻿NY,,,,,,,﻿g_foertsch_001,﻿Rev.,﻿G. Foertsch,﻿S.J.,,,,,,,1869,﻿,﻿,﻿Buffalo,Buffalo
﻿buf.ny.0010,﻿church,﻿Holy Cross Cemetery,﻿German,,,,﻿Erie County,,﻿Buffalo,﻿Buffalo,﻿NY,,,,,,,﻿tho_hines_001,﻿Rev.,﻿T. Hackspiel,﻿S.J.,,,,,,,1869,﻿,﻿,﻿Buffalo,Buffalo
﻿buf.ny.0012,﻿church,﻿Chapel at the Hospital,English,,﻿Hospital,,﻿Erie County,,﻿Buffalo,﻿Buffalo,﻿NY,,,,,,,﻿a_keck_001,﻿Rev.,﻿A. Keck,,,,,,,,1869,﻿,﻿,﻿Buffalo,Buffalo
﻿buf.ny.0014,﻿church,﻿Chapel at St. Vincent's Asylum,English,,﻿St. Vincent's Asylum,,﻿Erie County,,﻿Buffalo,﻿Buffalo,﻿NY,,,,,,,﻿hen_feldmann_001,﻿Rev.,﻿Henry Feldmann,,,,,,,,1869,﻿,﻿,﻿Buffalo,Buffalo
﻿buf.ny.0013,﻿church,﻿Chapel at Convent of the Good Shepherd,English,,﻿Convent of the Good Shepherd,,﻿Erie County,,﻿Buffalo,﻿Buffalo,﻿NY,,,,,,,﻿p_m_mazuret_001,﻿Rev.,﻿P. Mazuret,,,,,,,,1869,﻿,﻿,﻿Buffalo,Buffalo
﻿buf.ny.0015,﻿church,﻿Chapel at St. Vincent's Asylum for Widows and Foundlings,English,,﻿St. Vincent's Foundling and Lying-in Asylum,,﻿Erie County,,﻿Buffalo,﻿Buffalo,﻿NY,,,,,,,﻿tho_hynes_001,﻿Rev.,﻿Thomas Hynes,,,,,,,,1869,﻿,﻿,﻿Buffalo,Buffalo
﻿buf.ny.0016,﻿chapel,﻿Chapel of the Deaf Mute Asylum,English,,﻿the Deaf Mute Asylum,,﻿Erie County,,﻿Buffalo,﻿Buffalo,﻿NY,,,,,,,﻿c_kottman_001,﻿Rev.,﻿C. Kottman,﻿S.J.,,,,,,,1869,﻿,﻿,﻿Buffalo,Buffalo
﻿buf.ny.0017,﻿chapel,﻿Chapel of the Providence Lunatic Asylum,English,,﻿the Providence Lunatic Asylum,,﻿Erie County,,﻿Buffalo,﻿Buffalo,﻿NY,,,,﻿buf.ny.0001,﻿Attended from the Cathedral,,,,,,,,,,,,1869,﻿,﻿,﻿Buffalo,Buffalo
﻿buf.ny.0018,﻿chapel,﻿Chapel of the Noviate of the Sisters of St. Joseph,English,,﻿the Noviate of the Sisters of St. Joseph,,﻿Erie County,,﻿Buffalo,﻿Buffalo,﻿NY,,,,﻿buf.ny.0005,﻿Attended from Holy Angels,,,,,,,,,,,,1869,﻿,﻿,﻿Buffalo,Buffalo
﻿buf.ny.0019,﻿chapel,﻿Chapel of the Sisters of Mercy,English,,,,﻿Erie County,,﻿Buffalo,﻿Buffalo,﻿NY,,,,,,,﻿edw_quigley_001,﻿Rev.,﻿Edward Quigley,,,,,,,,1869,﻿,﻿,﻿Buffalo,Buffalo
﻿buf.ny.0163_02,﻿chapel,﻿Chapel of the Gray Nuns,English,,﻿the Convent of the Gray Nuns,,﻿Erie County,,﻿Buffalo,﻿Buffalo,﻿NY,,,,,,,﻿edw_quigley_001,﻿Rev.,﻿Edward Quigley,,,,,,,,1869,﻿,﻿,﻿Buffalo,Buffalo
﻿buf.ny.0167_02,﻿chapel,﻿St. Catharine's,English,,,,﻿Steuben County,,﻿Addison,﻿Addison,﻿NY,,,,﻿buf.ny.0012,﻿Attended from St. Vincent's,,,,,,,,,,,,1869,﻿,﻿,﻿Buffalo,Buffalo
﻿buf.ny.0172,﻿chapel,﻿St. Teresa's,English,,,,﻿Erie County,,﻿Akron,﻿Akron,﻿NY,,,,﻿buf.ny.0012,﻿Attended from St. Vincent's,,,,,,,,,,,,1869,﻿,﻿,﻿Buffalo,Buffalo
﻿buf.ny.0173,﻿chapel,﻿Holy Name,English,,,,﻿Erie County,,﻿Alden,﻿Alden,﻿NY,,,,,,,﻿m_oconnor_001,﻿Rev.,﻿M. O'Connor,,,,,,,,1869,﻿,﻿,﻿Buffalo,Buffalo
﻿buf.ny.0022,﻿chapel,﻿-------,English,,,,﻿Erie County,,﻿Aurora,,,,,,﻿buf.ny.0005,﻿Attended from the Holy Angels',,,,,,,,,,,,1869,﻿,﻿,﻿Buffalo,Buffalo
﻿buf.ny.0100,﻿church,﻿St. Joseph's,English,﻿frame church,,,﻿Orleans County,,﻿Albion,﻿Albion,﻿NY,,,,,,,﻿p_bradley_001,﻿Rev.,﻿P. Bradley,,,,,,,,1869,﻿,﻿,﻿Buffalo,Buffalo
﻿buf.ny.0023,﻿church,not recorded,English,﻿frame church,,,,,,,,,,,,,,﻿mic_odwyer_001,﻿Rev.,﻿Michael O'Dwyer,,,,,,,,1869,﻿,﻿,﻿Buffalo,Buffalo
﻿buf.ny.0024,﻿church,﻿St. Bonaventure's,English,﻿frame church,,,﻿Allegany County,,﻿Allegany,﻿Allegany,﻿NY,,,,,,,﻿j_n_arrent_001,﻿Rev.,﻿J. N. Arrent,,,,,,,,1869,﻿,﻿,﻿Buffalo,Buffalo
﻿buf.ny.0174,﻿church,﻿St. John's,English,,,,﻿Allegany County,,﻿Andover,﻿Andover,﻿NY,,,,﻿buf.ny.0023,﻿Attended from Akron,,,,,,,,,,,,1869,﻿,﻿,﻿Buffalo,Buffalo
﻿buf.ny.0096,﻿church,﻿St. James',English,﻿brick church,,,﻿Allegany County,,﻿Angelica,﻿Angelica,﻿NY,,,,,,,﻿p_moynihan_001,﻿Rev.,﻿P. Moynihan,,,,,,,,1869,﻿,﻿,﻿Buffalo,Buffalo
﻿buf.ny.0096,﻿church,﻿St. James',English,﻿brick church,,,﻿Erie County,,﻿Angola,﻿Angola,﻿NY,,,,,,,﻿j_castaldi_001,﻿Rev.,﻿J. Castaldi,,,﻿(absent),,,,,1869,﻿,﻿,﻿Buffalo,Buffalo
﻿buf.ny.0047,﻿church,not recorded,English,﻿brick church,,,﻿Cattaraugus County,,﻿Ashford,﻿Ashford,﻿NY,,,,,,,﻿pam_de-magliano_001,﻿Very Rev.,﻿Pamfilo de Magliano,﻿O.S.F,,,,,,,1869,﻿,﻿,﻿Buffalo,Buffalo
﻿buf.ny.0048,﻿church,﻿St. Vincent's,English,﻿frame church,,,﻿Genesee County,,﻿Attica,﻿Attica,﻿NY,,,,﻿buf.ny.0056,,,﻿art_mcconnell_001,﻿Rev.,﻿Arthur McConnell,,,,,,,,1869,﻿,﻿,﻿Buffalo,Buffalo
﻿buf.ny.0049,﻿church,﻿St. Joseph's,English,﻿frame church,,,﻿Genesee County,,﻿Batavia,﻿Batavia,﻿NY,,,,﻿buf.ny.0048,﻿Attended from Andover,,﻿tho_cunningham_001,,,,,,,,,,1869,﻿,﻿,﻿Buffalo,Buffalo
﻿buf.ny.0025,﻿church,not recorded,English,,,,,,,,,,,,﻿buf.ny.0064,﻿Attended from Dunkirk,﻿monthly,,,,,,,,,,,1869,﻿,﻿,﻿Buffalo,Buffalo
﻿buf.ny.0057,﻿church,﻿St. Mary's,English,﻿frame church,,,﻿Steuben County,,﻿Bath,﻿Bath,﻿NY,,,,,﻿Attended from Sanford,,,,,,,,,,,,1869,﻿,﻿,﻿Buffalo,Buffalo
﻿buf.ny.0077,﻿church,not recorded,English,﻿frame church,,,﻿Allegany County,,﻿Belfast,﻿Belfast,﻿NY,,,,﻿buf.ny.0078,﻿Attended from Batavia,,,,,,,,,,,,1869,﻿,﻿,﻿Buffalo,Buffalo
﻿buf.ny.0078,﻿church,﻿St. Joseph's,English,﻿stone church,,,﻿Wyoming County,,﻿Bennington,﻿Bennington,﻿NY,,,,,,,﻿tho_cunningham_001,﻿Rev.,﻿Thomas Cunningham,,,,,,,,1869,﻿,﻿,﻿Buffalo,Buffalo
﻿buf.ny.0078,﻿church,﻿St. Bridget's,English,﻿stone church,,,﻿Genesee County,,﻿Bergen,﻿Bergen,﻿NY,,,,,,,﻿jam_mcmanus_001,﻿Rev.,﻿J. McManus,,﻿Assistant,,,,,,1869,﻿,﻿,﻿Buffalo,Buffalo
﻿buf.ny.0101,﻿church,not recorded,English,﻿frame church,,,﻿Steuben County,,﻿Birdsall,,﻿NY,,,,,,,﻿l_v_poel_001,﻿Rev.,﻿L. Van de Poel,,,,,,,,1869,﻿,﻿,﻿Buffalo,Buffalo
﻿buf.ny.0050,﻿church,not recorded,English,,,,﻿Wyoming County,,﻿Castile,﻿Castile,﻿NY,,,,﻿buf.ny.0048,﻿Attended from Andover,,,,,,,,,,,,1869,﻿,﻿,﻿Buffalo,Buffalo
﻿buf.ny.0113,﻿church,not recorded,English,﻿frame church,,,﻿Cattaraugus County,,﻿Cattaraugus,﻿Cattaraugus,﻿NY,,,,﻿buf.ny.0024,﻿Attended from Alden,,,,,,,,,,,,1869,﻿,﻿,﻿Buffalo,Buffalo
﻿buf.ny.0079,﻿church,﻿St. Pacificus',English,﻿frame church,,,﻿Cattaraugus County,,﻿Chapelsburgh,﻿Humphrey,﻿NY,,,,,﻿Attended from Brockport,,,,,,,,,,,,1869,﻿,﻿,﻿Buffalo,Buffalo
﻿buf.ny.0175,﻿church,﻿St. Mary's,English,,,,﻿Wyoming County,,﻿China (East),﻿Arcade,﻿NY,,,,﻿buf.ny.0105,﻿Attended from Hornellsville,,,,,,,,,,,,1869,﻿,﻿,﻿Buffalo,Buffalo
﻿buf.ny.0114,﻿church,not recorded,English,,,,﻿Cattaraugus County,,﻿Chipmunk,,﻿NY,,,,﻿buf.ny.0118,﻿Attended from Portageville,,,,,,,,,,,,1869,﻿,﻿,﻿Buffalo,Buffalo
﻿buf.ny.0058,﻿church,not recorded,English,,,,﻿Allegany County,,﻿Cold Creek,﻿Centerville,﻿NY,,,,﻿buf.ny.0064,﻿Attended from Dunkirk,﻿monthly,,,,,,,,,,,1869,﻿,﻿,﻿Buffalo,Buffalo
﻿buf.ny.0059,﻿church,﻿St. Mary's,English,﻿frame church,,,﻿Steuben County,,﻿Corning,﻿Corning,﻿NY,,,,﻿buf.ny.0061,﻿Attended from Ellicottville,,,,,,,,,,,,1869,﻿,﻿,﻿Buffalo,Buffalo
﻿buf.ny.0115,﻿church,not recorded,English,﻿frame church,,,﻿Erie County,,﻿Crittenden,﻿Crittenden,﻿NY,,,,,,,﻿m_stefer_001,﻿Rev.,﻿M. Stefer,,,,,,,,1869,﻿,﻿,﻿Buffalo,Buffalo
﻿buf.ny.0176,﻿church,﻿St. Bridget's,English,,,,﻿Allegany County,,﻿Cuba,﻿Cuba,﻿NY,,,,﻿buf.ny.0047,﻿Attended from Allegany,,,,,,,,,,,,1869,﻿,﻿,﻿Buffalo,Buffalo
﻿buf.ny.0052,﻿church,﻿Blessed Paul,English,,,,﻿Cattaraugus County,,﻿Dayton,﻿Dayton,﻿NY,,,,﻿buf.ny.0118,﻿Attended from Portageville,,,,,,,,,,,,1869,﻿,﻿,﻿Buffalo,Buffalo
﻿buf.ny.0102,﻿church,﻿St. Mary's,English,﻿brick church,,,﻿Chautauqua County,,﻿Dunkirk,﻿Dunkirk,﻿NY,,,,,,,﻿pet_colgan_001,﻿Rev.,﻿Peter Colgan,,,,,,,,1869,﻿,﻿,﻿Buffalo,Buffalo
﻿buf.ny.0027,﻿church,﻿St. George's,English,﻿frame church,,,﻿Chautauqua County,,﻿Dunkirk,﻿Dunkirk,﻿NY,,,,﻿buf.ny.0023,﻿Attended from Akron,,,,,,,,,,,,1869,﻿,﻿,﻿Buffalo,Buffalo
﻿buf.ny.0053,﻿church,﻿Immaculate Conception,English,﻿brick church,,,﻿Erie County,,﻿East Eden,﻿East Eden,﻿NY,,,,﻿buf.ny.0047,﻿Attended from Allegany,,,,,,,,,,,,1869,﻿,﻿,﻿Buffalo,Buffalo
﻿buf.ny.0060,﻿church,﻿SS. Peter and Paul,English,,,,﻿Chemung County,,﻿Elmira,﻿Elmira,﻿NY,,,,﻿buf.ny.0064,﻿Attended from Dunkirk,﻿monthly,,,,,,,,,,,1869,﻿,﻿,﻿Buffalo,Buffalo
﻿buf.ny.0064,﻿church,not recorded,English,,,,,,,,,,,,,,,﻿f_guido_001,﻿Rev.,﻿F. Guido,,﻿Superior,,,,,,1869,﻿,﻿,﻿Buffalo,Buffalo
﻿buf.ny.0065,﻿church,﻿St. John's,﻿German,,,,﻿Chemung County,,﻿Elmira,﻿Elmira,﻿NY,,,,,,,﻿fre_lang_002,﻿Rev.,﻿Frederick Lang,,,,,,,,1869,﻿,﻿,﻿Buffalo,Buffalo
﻿buf.ny.0028,﻿church,﻿St. Philip Neri,﻿German,﻿brick church,,,﻿Cattaraugus County,,﻿Ellicottville,﻿Ellicottville,﻿NY,,,,,,,﻿bar_gruber_001,﻿Rev.,﻿Bart. Gruber,,,,,,,,1869,﻿,﻿,﻿Buffalo,Buffalo
﻿buf.ny.0073,﻿church,﻿St. Joseph's,English,,,,﻿Erie County,,﻿Elysville,,﻿NY,,,,,,,﻿pet_bede_001,﻿Very Rev.,﻿Peter Bede,,,,,,,,1869,﻿,﻿,﻿Buffalo,Buffalo
﻿buf.ny.0073,﻿church,﻿St. Joseph's,English,,,,﻿Erie County,,﻿Evans,,﻿NY,,,,,,,﻿p_hopkins_001,﻿Rev.,﻿P. Hopkins,,,,,,,,1869,﻿,﻿,﻿Buffalo,Buffalo
﻿buf.ny.0177,﻿church,not recorded,﻿German,,,,﻿Chemung County,,﻿Factoryville,,﻿NY,,,,,,,﻿ser_de-stchoulipnikoff_001,﻿Rev.,﻿Serge de Stchoulipnikoff,,,,,,,,1869,﻿,﻿,﻿Buffalo,Buffalo
﻿buf.ny.0061,﻿church,not recorded,English,,,,﻿Chautauque Country,,﻿Forrestville and Fredonia,﻿Fredonia,﻿NY,,,,,,,﻿jam_rogers_001,﻿Rev.,﻿James Rogers,,,,,,,,1869,﻿,﻿,﻿Buffalo,Buffalo
﻿buf.ny.0029,﻿church,﻿Church of the Fourteen Holy Helpers,English,,,,﻿Erie County,,﻿Gardenville,﻿Gardenville,﻿NY,,,,﻿buf.ny.0009,﻿Attended from St. Michael's,,﻿chr_wagner_001,,,,,,,,,,1869,﻿,﻿,﻿Buffalo,Buffalo
﻿buf.ny.0038,﻿church,not recorded,English,﻿frame church,,,﻿Allegany,,﻿Genesee,,﻿NY,,,,﻿buf.ny.0064,﻿Attended from Dunkirk,,,,,,,,,,,,1869,﻿,﻿,﻿Buffalo,Buffalo
﻿buf.ny.0178,﻿church,﻿St. Arbogaste's,English,,,,﻿Erie County,,﻿Grand Island,﻿Grand Island,﻿NY,,,,﻿buf.ny.0111,﻿Attended from Owego,,,,,,,,,,,,1869,﻿,﻿,﻿Buffalo,Buffalo
﻿buf.ny.0179,﻿church,not recorded,English,,,,,﻿Cattaraugus County,﻿Great Valley,﻿Great Valley,﻿NY,,,,﻿buf.ny.0064,﻿Attended from Dunkirk,,,,,,,,,,,,1869,﻿,﻿,﻿Buffalo,Buffalo
﻿buf.ny.0030,﻿church,﻿St. Mary's,﻿German,,,,﻿Steuben County,,﻿Greenwood,﻿Greenwood,﻿NY,,,,,,,﻿c_wagner_001,﻿Rev.,﻿C. Wagner,,,,,,,,1869,﻿,﻿,﻿Buffalo,Buffalo
﻿buf.ny.0180,﻿church,﻿SS. Peter and Paul,English,,,,﻿Erie County,,﻿White's Corners or Hamburgh,﻿White's Corners,﻿NY,,,,﻿buf.ny.0105,﻿Attended from Hornellsville,,,,,,,,,,,,1869,﻿,﻿,﻿Buffalo,Buffalo
﻿buf.ny.0031,﻿church,﻿St. Gabriel's,English,,,,﻿Yates County,,﻿Hammondsport,﻿Hammondsport,﻿NY,,,,﻿buf.ny.0043,﻿Attended from Tonawanda,,,,,,,,,,,,1869,﻿,﻿,﻿Buffalo,Buffalo
﻿buf.ny.0181,﻿church,not recorded,English,,,,﻿Monroe County,,﻿Holly,﻿Holley,﻿NY,,,,﻿buf.ny.0063,﻿Attended from Salamanca,,,,,,,,,,,,1869,﻿,﻿,﻿Buffalo,Buffalo
﻿buf.ny.0103,﻿church,﻿St. Ann's,English,,,,﻿Steuben County,,﻿Hornellsville,﻿Hornellsville,﻿NY,,,,,,,﻿jam_h_leddy_001,﻿Rev.,﻿James H. Leddy,,,,,,,,1869,﻿,﻿,﻿Buffalo,Buffalo
﻿buf.ny.0045,﻿church,not recorded,English,﻿brick church,,,﻿Steuben County,,﻿Horseheads,﻿Horseheads,﻿NY,,,,,,,﻿fra_s_urich_001,﻿Rev.,﻿Francis S. Urich,,,,,,,,1869,﻿,﻿,﻿Buffalo,Buffalo
﻿buf.ny.0104,﻿church,﻿St. Stanislaus Kotzka,English,﻿frame church,,,﻿Erie County,,﻿Hubock,,﻿NY,,,,﻿buf.ny.0101,﻿Attended from Bath,,,,,,,,,,,,1869,﻿,﻿,﻿Buffalo,Buffalo
﻿buf.ny.0097,﻿church,not recorded,English,,,,﻿Orleans County,,﻿Hulburton,,﻿NY,,,,﻿buf.ny.0096,﻿Attended from Albion,,,,,,,,,,,,1869,﻿,﻿,﻿Buffalo,Buffalo
﻿buf.ny.0105,﻿church,not recorded,English,﻿brick church,,,﻿Chautauqua County,,﻿Jamestown,﻿Jamestown,﻿NY,,,,,,,﻿m_creedon_001,﻿Rev.,﻿M. Creedon,,,,,,,,1869,﻿,﻿,﻿Buffalo,Buffalo
