instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,Unnamed: 30,attendingPersID,attendingChurchNote,diocese,diocese_reg
﻿nyc.ny.0041,﻿cathedral,﻿Cathedral of St. Patrick,English,﻿Residence at 263 Mulberry Street,﻿Prince and Mott streets,,,,﻿New York City,,﻿NY,,,,,,,,﻿Most Rev.,﻿John McCloskey,﻿D.D.,,,,,,,1868,,﻿,﻿,﻿NewYork,NewYorkCity
﻿nyc.ny.0041,﻿cathedral,﻿Cathedral of St. Patrick,English,﻿,﻿Prince and Mott streets,,,,﻿New York City,,﻿NY,,,,,,,,﻿Very Rev.,﻿William Starrs,﻿V.G.,﻿Rector,,,,,,1868,,﻿,﻿,﻿NewYork,NewYorkCity
﻿nyc.ny.0041,﻿cathedral,﻿Cathedral of St. Patrick,English,﻿,﻿Prince and Mott streets,,,,﻿New York City,,﻿NY,,,,,,,,﻿Rev.,﻿Francis McNeirny,,﻿Secretary,,,,,,1868,,﻿,﻿,﻿NewYork,NewYorkCity
﻿nyc.ny.0041,﻿cathedral,﻿Cathedral of St. Patrick,English,﻿,﻿Prince and Mott streets,,,,﻿New York City,,﻿NY,,,,,,,﻿pat_f_mcsweeney_001,﻿Rev.,﻿Patrick F. McSweeny,﻿D.D.,,,,,,,1868,,﻿,﻿,﻿NewYork,NewYorkCity
﻿nyc.ny.0041,﻿cathedral,﻿Cathedral of St. Patrick,English,﻿,﻿Prince and Mott streets,,,,﻿New York City,,﻿NY,,,,,,,,﻿Rev.,﻿James H. McGean,,,,,,,,1868,,﻿,﻿,﻿NewYork,NewYorkCity
﻿nyc.ny.0041,﻿cathedral,﻿Cathedral of St. Patrick,English,﻿,﻿Prince and Mott streets,,,,﻿New York City,,﻿NY,,,,,,,,﻿Rev.,﻿John F. Kearney,,,,,,,,1868,,﻿,﻿,﻿NewYork,NewYorkCity
﻿nyc.ny.0042,﻿church,﻿St. Peter's,English,﻿Residence at 15 Barclay street,﻿Barclay and Church streets,,,,﻿New York City,,﻿NY,,,,,,,,﻿Rev.,﻿William Quinn,,,,,,,,1868,,﻿,﻿,﻿NewYork,NewYorkCity
﻿nyc.ny.0042,﻿church,﻿St. Peter's,English,﻿Residence at 15 Barclay street,﻿Barclay and Church streets,,,,﻿New York City,,﻿NY,,,,,,,,﻿Rev.,﻿Gabriel A. Healy,,,,,,,,1868,,﻿,﻿,﻿NewYork,NewYorkCity
﻿nyc.ny.0042,﻿church,﻿St. Peter's,English,﻿,﻿Barclay and Church streets,,,,﻿New York City,,﻿NY,,,,,,,,﻿Rev.,﻿James Quinn,,,,,,,,1868,,﻿,﻿,﻿NewYork,NewYorkCity
﻿nyc.ny.0042,﻿church,﻿St. Peter's,English,﻿,﻿Barclay and Church streets,,,,﻿New York City,,﻿NY,,,,,,,﻿joh_shanahan_001,﻿Rev.,﻿John Shanahan,,,,,,,,1868,,﻿,﻿,﻿NewYork,NewYorkCity
﻿nyc.ny.0047,﻿church,﻿St. Andrew's,English,﻿Residence at 31 City Hall Place,﻿Duane street and City Hall Place,,,,﻿New York City,,﻿NY,,,,,,,,﻿Rev.,﻿Michael Curran,,,,,,,,1868,,﻿,﻿,﻿NewYork,NewYorkCity
﻿nyc.ny.0047,﻿church,﻿St. Andrew's,English,﻿,﻿Duane street and City Hall Place,,,,﻿New York City,,﻿NY,,,,,,,﻿l_mckenna_001,﻿Rev.,﻿Lawrence McKenna,,,,,,,,1868,,﻿,﻿,﻿NewYork,NewYorkCity
﻿nyc.ny.0044,﻿church,﻿St. James',English,﻿Residence at 23 Oliver street,﻿James street and New Bowery,,,,﻿New York City,,﻿NY,,40.71237513,-73.99894552,,,,,﻿Rev.,﻿Felix H. Farrelly,,,,,,,,1868,,﻿,﻿,﻿NewYork,NewYorkCity
﻿nyc.ny.0044,﻿church,﻿St. James',English,﻿,﻿James street and New Bowery,,,,﻿New York City,,﻿NY,,40.71237513,-73.99894552,,,,,﻿Rev.,﻿Cornelius J. O'Callaghan,,,,,,,,1868,,﻿,﻿,﻿NewYork,NewYorkCity
﻿nyc.ny.0044,﻿church,﻿St. James',English,﻿,﻿James street and New Bowery,,,,﻿New York City,,﻿NY,,40.71237513,-73.99894552,,,,﻿mic_b_mcevoy_001,﻿Rev.,﻿Michael McEvoy,,,,,,,,1868,,﻿,﻿,﻿NewYork,NewYorkCity
﻿nyc.ny.0046,﻿church,﻿Transfiguration,English,﻿Residence at 30 Mott street,﻿Mott and Park streets,,,,﻿New York City,,﻿NY,,40.71237513,-73.99894552,,,,,﻿Rev.,﻿Thomas Treanor,,,,,,,,1868,,﻿,﻿,﻿NewYork,NewYorkCity
﻿nyc.ny.0046,﻿church,﻿Transfiguration,English,﻿Residence at 30 Mott street,﻿Mott and Park streets,,,,﻿New York City,,﻿NY,,40.71237513,-73.99894552,,,,,﻿Rev.,﻿Patrick W. Tandy,,,,,,,,1868,,﻿,﻿,﻿NewYork,NewYorkCity
﻿nyc.ny.0046,﻿church,﻿Transfiguration,English,﻿,﻿Mott and Park streets,,,,﻿New York City,,﻿NY,,40.71237513,-73.99894552,,,,,﻿Rev.,﻿William C. Poole,,,,,,,,1868,,﻿,﻿,﻿NewYork,NewYorkCity
﻿nyc.ny.0043,﻿church,﻿St. Mary's,English,﻿Residence at 11 Ridge street,﻿Grand and Ridge streets,,,,﻿New York City,,﻿NY,,40.71237513,-73.99894552,,,,,﻿Rev.,﻿Edward J. O'Reilly,,,,,,,,1868,,﻿,﻿,﻿NewYork,NewYorkCity
﻿nyc.ny.0043,﻿church,﻿St. Mary's,English,﻿,﻿Grand and Ridge streets,,,,﻿New York City,,﻿NY,,40.71237513,-73.99894552,,,,,﻿Rev.,﻿John Donnelly,,,,,,,,1868,,﻿,﻿,﻿NewYork,NewYorkCity
﻿nyc.ny.0043,﻿church,﻿St. Mary's,English,﻿,﻿Grand and Ridge streets,,,,﻿New York City,,﻿NY,,40.71237513,-73.99894552,,,,,﻿Rev.,﻿Thomas P. Neade,,,,,,,,1868,,﻿,﻿,﻿NewYork,NewYorkCity
﻿nyc.ny.0048,﻿church,﻿St. Teresa's,English,﻿Residence at 141 Henry street,﻿Rutgers and Henry streets,,,,﻿New York City,,﻿NY,,40.71237513,-73.99894552,,,,,﻿Rev.,﻿James Boyce,,,,,,,,1868,,﻿,﻿,﻿NewYork,NewYorkCity
﻿nyc.ny.0048,﻿church,﻿St. Teresa's,English,﻿,﻿Rutgers and Henry streets,,,,﻿New York City,,﻿NY,,40.71237513,-73.99894552,,,,,﻿Rev.,﻿Hugh Flattery,,,,,,,,1868,,﻿,﻿,﻿NewYork,NewYorkCity
