instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,attendingPersID,attendingChurchNote,diocese,diocese_reg
﻿gra.ca.0001,﻿church,not recorded,English,,,,,﻿Yuba County,﻿Marysville,﻿Marysville,﻿CA,﻿CA,39.142913,-121.588282,,,,﻿eug_oconnell_001,﻿Rt. Rev.,﻿Eugene O'Connell,﻿D.D.,,"﻿attend Oroville, Smartsville, Colusi, Foster's Bar, Bear River, Long Bar, Brown's Valley",,,,,1865,﻿,﻿,﻿VAMarysvilleCalifornia,VAMarysvilleCalifornia
﻿gra.ca.0001,﻿church,not recorded,English,,,,,﻿Yuba County,﻿Marysville,﻿Marysville,﻿CA,,39.142913,-121.588282,,,,﻿den_nugent_001,﻿Rev.,﻿Nugent,,,"﻿attend Oroville, Smartsville, Colusi, Foster's Bar, Bear River, Long Bar, Brown's Valley",,,,,1865,﻿,﻿,﻿VAMarysvilleCalifornia,VAMarysvilleCalifornia
﻿gra.ca.0003,﻿church,not recorded,English,,,,﻿Sierra County,﻿Sierra County,﻿Alleghany Town,﻿Alleghany,﻿CA,﻿CA,39.469231,-120.842993,﻿gra.ca.0021,﻿church attended from Downiville,﻿once a month,,,,,,,,,,,1865,﻿,﻿,﻿VAMarysvilleCalifornia,VAMarysvilleCalifornia
﻿gra.ca.0057,﻿church,not recorded,English,,,,﻿Butte County,﻿Butte County,﻿Oroville,﻿Oroville,﻿CA,﻿CA,39.513315,-121.557709,﻿gra.ca.0001,﻿attended from Marysville,,,,,,,,,,,,1865,﻿,﻿,﻿VAMarysvilleCalifornia,VAMarysvilleCalifornia
﻿gra.ca.0067,﻿church,not recorded,English,,,,﻿Yuba County,﻿Yuba County,﻿Smartsville,﻿Smartsville,﻿CA,﻿CA,39.207747,-121.298833,﻿gra.ca.0001,﻿attended from Marysville,,,,,,,,,,,,1865,﻿,﻿,﻿VAMarysvilleCalifornia,VAMarysvilleCalifornia
﻿gra.ca.0018,﻿church,not recorded,English,,,,﻿Colusi County,﻿Colusa County,﻿Colusi,﻿Colusa,﻿CA,﻿CA,39.214334,-122.009417,﻿gra.ca.0001,﻿visited from Marysville,,,,,,,,,,,,1865,﻿,﻿,﻿VAMarysvilleCalifornia,VAMarysvilleCalifornia
﻿gra.ca.0029,﻿church,not recorded,English,,,,﻿Yuba County,﻿Yuba County,﻿Foster's Bar,,﻿CA,﻿CA,39.431494,-121.191589,﻿gra.ca.0001,﻿attended from Marysville,,,,,,,,,,,,1865,﻿,﻿,﻿VAMarysvilleCalifornia,VAMarysvilleCalifornia
﻿gra.ca.0043,﻿church,not recorded,English,,,,﻿Yuba County,,﻿Johnston's Crossing of Bear River,,﻿CA,﻿CA,39.027542,-121.348906,﻿gra.ca.0001,﻿attended from Marysville,,,,,,,,,,,,1865,﻿,﻿,﻿VAMarysvilleCalifornia,VAMarysvilleCalifornia
﻿gra.ca.0119,﻿church,not recorded,English,,,,,,﻿Long Bar,﻿Long Bar,﻿CA,﻿CA,,,,﻿attended from Marysville,,,,,,,,,,,,1865,﻿,﻿,﻿VAMarysvilleCalifornia,VAMarysvilleCalifornia
﻿gra.ca.0007,﻿church,not recorded,English,,,,﻿Yuba County,﻿Yuba County,﻿Brown's Valley,﻿Browns Valley,﻿CA,﻿CA,39.242114,-121.40913,﻿gra.ca.0001,﻿attended from Marysville,,,,,,,,,,,,1865,﻿,﻿,﻿VAMarysvilleCalifornia,VAMarysvilleCalifornia
﻿gra.ca.0101,﻿church,﻿St. Mary of the Mountain,English,,,,﻿Storey County,﻿Storey County,﻿Virginia City,﻿Virginia City,﻿NV,﻿NV,39.309514,-119.649979,,,,﻿pat_manogue_001,﻿Rev.,﻿P. Manogue,,﻿pastor,,,,,,1865,﻿,﻿,﻿VAMarysvilleCalifornia,VAMarysvilleCalifornia
﻿gra.ca.0120,﻿church,﻿Immaculate Conception,English,,,,,,﻿Virginia City,﻿Virginia City,﻿NV,﻿NV,,,,,,﻿pet_magagnotto_001,﻿Very. Rev.,﻿Peter Magagnotto,,﻿pastor,,,,,,1865,﻿,﻿,﻿VAMarysvilleCalifornia,VAMarysvilleCalifornia
﻿gra.ca.0072,﻿church,not recorded,English,,,,﻿Humboldt County,﻿Humboldt County,﻿Table Bluff,﻿Table Bluff,﻿NV,﻿CA,40.658184,-124.216446,,﻿attended by Rev. P. O'Reilly,,,,,,,,,,,,1865,﻿,﻿,﻿VAMarysvilleCalifornia,VAMarysvilleCalifornia
﻿gra.ca.0074,﻿church,not recorded,English,,,,﻿Trinity County,﻿Trinity County,﻿Trinity Centre,﻿Trinity Center,﻿NV,﻿CA,40.985082,-122.705901,,﻿attended by Rev. P. O'Reilly,,,,,,,,,,,,1865,﻿,﻿,﻿VAMarysvilleCalifornia,VAMarysvilleCalifornia
﻿gra.ca.0061,﻿church,not recorded,English,,,,﻿Shasta County,﻿Tehama County,﻿Red Bluff,﻿Red Bluff,﻿NV,﻿CA,39.805378,-120.927406,,﻿attended by Rev. P. O'Reilly,,,,,,﻿pastor,,,,,,1865,﻿,﻿,﻿VAMarysvilleCalifornia,VAMarysvilleCalifornia
﻿gra.ca.0121,﻿church,not recorded,English,,,,﻿Tehama County,,,,﻿NV,﻿CA,,,,﻿attended by Rev. P. O'Reilly,,,,,,,,,,,,1865,﻿,﻿,﻿VAMarysvilleCalifornia,VAMarysvilleCalifornia
﻿gra.ca.0003,﻿church,not recorded,English,,,,﻿Sierra County,﻿Sierra County,﻿Alleghany Town,﻿Alleghany,﻿NV,﻿CA,39.469231,-120.842993,,,,﻿b_p_morris_001,﻿Rev.,﻿B. P. Morris,,﻿pastor,,,,,,1865,﻿,﻿,﻿VAMarysvilleCalifornia,VAMarysvilleCalifornia
﻿gra.ca.0021,﻿church,﻿Immaculate Conception,English,,,,﻿Sierra County,﻿Sierra County,,﻿Downieville,﻿NV,﻿CA,39.55952,-120.827697,,,,﻿b_p_morris_001,﻿Rev.,﻿B. P. Morris,,﻿pastor,,,,,,1865,﻿,﻿,﻿VAMarysvilleCalifornia,VAMarysvilleCalifornia
﻿gra.ca.0026,﻿church,not recorded,English,,,,﻿Sierra County,﻿Sierra County,,﻿Forest,﻿NV,﻿CA,39.490349,-120.849228,,,,﻿b_p_morris_001,﻿Rev.,﻿B. P. Morris,,﻿pastor,,,,,,1865,﻿,﻿,﻿VAMarysvilleCalifornia,VAMarysvilleCalifornia
﻿gra.ca.0033,﻿church,not recorded,English,,,,﻿Sierra County,﻿Sierra County,,﻿Goodyear's Bar,﻿NV,﻿CA,39.542164,-120.885668,,,,﻿b_p_morris_001,﻿Rev.,﻿B. P. Morris,,﻿pastor,,,,,,1865,﻿,﻿,﻿VAMarysvilleCalifornia,VAMarysvilleCalifornia
﻿gra.ca.0040,﻿church,not recorded,English,,,,﻿Sierra County,﻿Sierra County,,,﻿NV,﻿CA,39.715386,-120.886793,,,,﻿b_p_morris_001,﻿Rev.,﻿B. P. Morris,,﻿pastor,,,,,,1865,﻿,﻿,﻿VAMarysvilleCalifornia,VAMarysvilleCalifornia
﻿gra.ca.0051,﻿church,not recorded,English,,,,﻿Sierra County,,,,﻿NV,﻿CA,41.57347,-122.951701,,,,﻿b_p_morris_001,﻿Rev.,﻿B. P. Morris,,﻿pastor,,,,,,1865,﻿,﻿,﻿VAMarysvilleCalifornia,VAMarysvilleCalifornia
﻿gra.ca.0058,﻿church,not recorded,English,,,,﻿Sierra County,﻿Sierra County,,﻿Poker Flat,﻿NV,﻿CA,39.660741,-120.950003,,,,﻿b_p_morris_001,﻿Rev.,﻿B. P. Morris,,﻿pastor,,,,,,1865,﻿,﻿,﻿VAMarysvilleCalifornia,VAMarysvilleCalifornia
﻿gra.ca.0059,﻿church,not recorded,English,,,,﻿Sierra County,﻿Sierra County,,,﻿NV,﻿CA,39.660741,-120.950003,,,,﻿b_p_morris_001,﻿Rev.,﻿B. P. Morris,,﻿pastor,,,,,,1865,﻿,﻿,﻿VAMarysvilleCalifornia,VAMarysvilleCalifornia
﻿gra.ca.0117,﻿church,not recorded,English,,,,﻿Sierra County,﻿Sierra County,,﻿Rabbit Creek,﻿NV,﻿CA,,,,,,﻿b_p_morris_001,﻿Rev.,﻿B. P. Morris,,﻿pastor,,,,,,1865,﻿,﻿,﻿VAMarysvilleCalifornia,VAMarysvilleCalifornia
﻿gra.ca.0069,﻿church,not recorded,English,,,,﻿Sierra County,﻿Sierra County,,,﻿NV,﻿CA,39.69869,-120.924955,,,,﻿b_p_morris_001,﻿Rev.,﻿B. P. Morris,,﻿pastor,,,,,,1865,﻿,﻿,﻿VAMarysvilleCalifornia,VAMarysvilleCalifornia
﻿gra.ca.0077,﻿church,not recorded,English,,,,﻿Sierra County,﻿Sierra County,,﻿Whiskey Diggings,﻿NV,﻿CA,39.75295,-120.881617,,,,﻿b_p_morris_001,﻿Rev.,﻿B. P. Morris,,﻿pastor,,,,,,1865,﻿,﻿,﻿VAMarysvilleCalifornia,VAMarysvilleCalifornia
﻿gra.ca.0021,﻿church,not recorded,English,,,,﻿Sierra County,﻿Sierra County,﻿Downieville,﻿Downieville,﻿NV,﻿CA,39.55952,-120.827697,,,,﻿b_p_morris_001,﻿Rev.,﻿B. P. Morris,,﻿pastor,﻿resides here,,,,,1865,﻿,﻿,﻿VAMarysvilleCalifornia,VAMarysvilleCalifornia
﻿gra.ca.0027,﻿church,not recorded,English,,,,﻿Placer County,﻿Placer County,﻿Forest Hill,﻿Foresthill,﻿NV,﻿CA,39.020177,-120.817989,,﻿attended by Rev. B. P. Morris,,,,,,,,,,,,1865,﻿,﻿,﻿VAMarysvilleCalifornia,VAMarysvilleCalifornia
﻿gra.ca.0003,﻿church,not recorded,English,,,,﻿Sierra County,﻿Sierra County,﻿Alleghany Town,﻿Alleghany Town,﻿NV,﻿CA,39.469231,-120.842993,,﻿attended by Rev. B. P. Morris,,,,,,,,,,,,1865,﻿,﻿,﻿VAMarysvilleCalifornia,VAMarysvilleCalifornia
﻿gra.ca.0122,﻿church,not recorded,English,,,,,,﻿La Porte,﻿La Porte,﻿NV,﻿CA,,,,﻿attended by Rev. B. P. Morris,,,,,,,,,,,,1865,﻿,﻿,﻿VAMarysvilleCalifornia,VAMarysvilleCalifornia
﻿gra.ca.0035,﻿church,not recorded,English,,,,﻿Nevada County,﻿Nevada County,﻿Grass Valley,﻿Grass Valley,﻿NV,﻿CA,39.213689,-121.073346,,,,﻿joh_griffin_001,﻿Rev.,﻿John Griffin,,﻿pastor,,,,,,1865,﻿,﻿,﻿VAMarysvilleCalifornia,VAMarysvilleCalifornia
﻿gra.ca.0006,﻿church,not recorded,English,,,,﻿Nevada County,﻿Nevada County,,﻿Birchville,﻿NV,﻿CA,39.326897,-121.142769,,,,﻿joh_griffin_001,﻿Rev.,﻿John Griffin,,,,,,,,1865,﻿,﻿,﻿VAMarysvilleCalifornia,VAMarysvilleCalifornia
﻿gra.ca.0013,﻿church,not recorded,English,,,,﻿Nevada County,﻿Nevada County,,﻿Cherokee,﻿NV,﻿CA,39.134667,-121.171039,,,,﻿joh_griffin_001,﻿Rev.,﻿John Griffin,,,,,,,,1865,﻿,﻿,﻿VAMarysvilleCalifornia,VAMarysvilleCalifornia
﻿gra.ca.0016,﻿church,not recorded,English,,,,﻿Nevada County,﻿Washoe County,,,﻿NV,﻿NV,39.524901,-120.002175,,,,﻿joh_griffin_001,﻿Rev.,﻿John Griffin,,,,,,,,1865,﻿,﻿,﻿VAMarysvilleCalifornia,VAMarysvilleCalifornia
﻿gra.ca.0024,﻿church,not recorded,English,,,,﻿Nevada County,,,,﻿NV,﻿CA,39.382023,-120.658589,,,,﻿joh_griffin_001,﻿Rev.,﻿John Griffin,,,,,,,,1865,﻿,﻿,﻿VAMarysvilleCalifornia,VAMarysvilleCalifornia
﻿gra.ca.0030,﻿church,not recorded,English,,,,﻿Nevada County,﻿Nevada County,,﻿French Corral,﻿NV,﻿CA,39.306004,-121.161344,,,,﻿joh_griffin_001,﻿Rev.,﻿John Griffin,,,,,,,,1865,﻿,﻿,﻿VAMarysvilleCalifornia,VAMarysvilleCalifornia
﻿gra.ca.0032,﻿church,not recorded,English,,,,﻿Nevada County,,,,﻿NV,﻿CA,39.134667,-121.171039,,,,﻿joh_griffin_001,﻿Rev.,﻿John Griffin,,,,,,,,1865,﻿,﻿,﻿VAMarysvilleCalifornia,VAMarysvilleCalifornia
﻿gra.ca.0035,﻿church,not recorded,English,,,,﻿Nevada County,﻿Nevada County,﻿Grass Valley,﻿Grass Valley,﻿NV,﻿CA,39.213689,-121.073346,,,,﻿joh_griffin_001,﻿Rev.,﻿John Griffin,,﻿pastor,,,,,,1865,﻿,﻿,﻿VAMarysvilleCalifornia,VAMarysvilleCalifornia
