instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,Unnamed: 30,attendingPersID,attendingChurchNote,diocese,diocese_reg
﻿har.ct.0132,﻿church,﻿Holy Trinity,English,,,,,﻿Hartford County,﻿Hartford,﻿Hartford,﻿CT,﻿CT,41.7691004,-72.67843613,,,,﻿jam_fitton_901,﻿Rev.,﻿James Fitton,,,,,,,,1836.0,﻿https://connecticuthistory.org/connecticuts-first-roman-catholic-church/ ;  https://spsact.org/our-parish/our-history/,﻿,﻿,﻿Boston,Boston
﻿har.ct.9000,﻿church,﻿Christ's Church,English,,,,,﻿New Haven County,﻿New Haven,﻿New Haven,﻿CT,﻿CT,41.31217344,-72.9322694,,,,﻿jam_mdermott_901,﻿Rev.,﻿James M'Dermott,,,,,,,,1836.0,﻿https://en.wikipedia.org/wiki/Christ_Church_(New_Haven),﻿,﻿,﻿Boston,Boston
﻿har.ct.0001,﻿church,not recorded,English,,,,,﻿Providence County,﻿Providence,﻿Providence,﻿RI,﻿RI,41.81925635,-71.41655559,,,,﻿con_lee_901,﻿Rev.,﻿Constantine Lee,,,,,,,,1836.0,"﻿After looking at the history, I am thinking it is in fact the church that would go on to be the cathedral in later years: https://www.providencecathedral.org/cathedral-history",﻿,﻿,﻿Boston,Boston
﻿har.ct.0026,﻿church,not recorded,English,,,,,﻿Providence County,﻿Pawtucket,﻿Pawtucket,﻿RI,﻿RI,41.81925635,-71.41655559,,,﻿once a month,﻿con_lee_901,﻿Rev.,﻿Constantine Lee,,,,,,,,1836.0,,﻿,﻿,﻿Boston,Boston
﻿har.ct.0025,﻿church,not recorded,English,,,,,﻿Newport County,﻿Newport,﻿Newport,﻿RI,﻿RI,41.48393261,-71.31239369,,,﻿once in three weeks,﻿joh_corry_901,﻿Rev.,﻿John Corry,,,,,,,,1836.0,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0001,﻿cathedral,﻿Cathedral of the Holy Cross,English,,,,,﻿Suffolk County,﻿Boston,﻿Boston,﻿MA,﻿MA,42.34077868,-71.06950954,,,,﻿ben_fenwick_901,﻿Right Rev.,﻿Benedict Fenwick,﻿D. D.,,,,,,,1836.0,﻿https://bostoncathedral.com/history,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0001,﻿cathedral,﻿Cathedral of the Holy Cross,English,,,,,﻿Suffolk County,﻿Boston,﻿Boston,﻿MA,,42.34077868,-71.06950954,,,,﻿wil_tyler_901,﻿Very Rev.,﻿Wil. Tyler,,,,,,,,1836.0,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0001,﻿cathedral,﻿Cathedral of the Holy Cross,English,,,,,﻿Suffolk County,﻿Boston,﻿Boston,﻿MA,,42.34077868,-71.06950954,,,,﻿mic_healy_901,﻿Very Rev.,﻿Michael Healy,,,,,,,,1836.0,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0001,﻿cathedral,﻿Cathedral of the Holy Cross,English,,,,,﻿Suffolk County,﻿Boston,﻿Boston,﻿MA,,42.34077868,-71.06950954,,,,﻿curtin_901,﻿Rev. Mr.,﻿Curtin,,,,,,,,1836.0,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0001,﻿cathedral,﻿Cathedral of the Holy Cross,English,,,,,﻿Suffolk County,﻿Boston,﻿Boston,﻿MA,,42.34077868,-71.06950954,,,,﻿wil_wiley_901,﻿Rev.,﻿Wil. Wiley,,,,,,,,1836.0,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.9001,﻿chapel,﻿St. Aloysius' Chapel,English,"﻿under the Cathedral, is appropriated exclusively to the use of the male children of the Congregation",,,,,﻿Boston,,﻿MA,﻿MA,42.34077868,-71.06950954,,,,﻿pat_obeirne_901,﻿Rev.,﻿Patrick O'Beirne,,,,,,,,1836.0,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0012,﻿church,﻿St. Augustin's,English,,﻿South Boston,,,﻿Suffolk County,﻿Boston,﻿Boston,﻿MA,﻿MA,42.334167,-71.049444,,,,﻿tho_lynch_901,﻿Rev.,﻿Thomas Lynch,,,,,,,,1836.0,﻿https://en.wikipedia.org/wiki/Saint_Augustine_Chapel_and_Cemetery ; https://www.gateofheavenstbrigid.org/st-augustine-cemetery-chapel,﻿,﻿,﻿Boston,Boston
