instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,attendingPersID,attendingChurchNote,diocese,diocese_reg
﻿lit.ar.0001,﻿cathedral,﻿St. Andrew's Cathedral,English,﻿Church enlarged,,,,﻿Pulaski County,﻿Little Rock,﻿Little Rock,﻿AR,,﻿#REF!,﻿#REF!,,,,,﻿Rt. Rev.,﻿E. Fitzgerald,﻿D.D.,,,,,,,1869,﻿,﻿,﻿Little Rock,LittleRock
﻿lit.ar.0001,﻿cathedral,﻿St. Andrew's Cathedral,English,﻿Church enlarged,,,,﻿Pulaski County,﻿Little Rock,﻿Little Rock,﻿AR,,﻿#REF!,﻿#REF!,,,,,﻿Very Rev.,﻿P. Reilly,,﻿V.G.,,,,,,1869,﻿,﻿,﻿Little Rock,LittleRock
﻿lit.ar.0001,﻿cathedral,﻿St. Andrew's Cathedral,English,﻿Church enlarged,,,,﻿Pulaski County,﻿Little Rock,﻿Little Rock,﻿AR,,﻿#REF!,﻿#REF!,,,,,﻿Rev.,﻿Thomas McGovern,,,,,,,,1869,﻿,﻿,﻿Little Rock,LittleRock
﻿lit.ar.0001,﻿cathedral,﻿St. Andrew's Cathedral,English,﻿Church enlarged,,,,﻿Pulaski County,﻿Little Rock,﻿Little Rock,﻿AR,,﻿#REF!,﻿#REF!,,,,﻿j_b_duggan_001,﻿Rev.,﻿John B. Duggan,,,,,,,,1869,﻿,﻿,﻿Little Rock,LittleRock
﻿lit.ar.0001,﻿cathedral,﻿St. Andrew's Cathedral,English,﻿Church enlarged,,,,﻿Pulaski County,﻿Little Rock,﻿Little Rock,﻿AR,,﻿#REF!,﻿#REF!,,,,﻿jas_a_quinn_001,﻿Rev.,﻿James Quinn,,,,,,,,1869,﻿,﻿,﻿Little Rock,LittleRock
﻿lit.ar.0001_02,﻿convent,﻿Convent of Mercy,English,﻿St. Andrew's Cathedral,,,,,,,,,﻿#REF!,﻿#REF!,,,,,﻿Very Rev.,﻿P. Reilly,,﻿V.G.,,,,,,1869,﻿,﻿,﻿Little Rock,LittleRock
﻿lit.ar.0037,﻿mission,﻿U.S. Arsenal,English,﻿attended regularly on Sundays from the Cathedral,,,,,,,,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1869,﻿,﻿,﻿Little Rock,LittleRock
﻿lit.ar.0002,﻿church,not recorded,English,,,,﻿Woodruff County,﻿Woodruff County,﻿Augusta,﻿Augusta,﻿AR,,﻿#REF!,﻿#REF!,﻿lit.ar.0001,﻿attended from Little Rock,,,,,,,,,,,,1869,﻿,﻿,﻿Little Rock,LittleRock
﻿lit.ar.0003,﻿church,not recorded,English,,,,﻿Independence County,﻿Independence County,﻿Batesville,﻿Batesville,﻿AR,,﻿#REF!,﻿#REF!,﻿lit.ar.0001,﻿attended from Little Rock,,,,,,,,,,,,1869,﻿,﻿,﻿Little Rock,LittleRock
﻿lit.ar.0004,﻿church,not recorded,English,,,,﻿Ouachita County,﻿Ouachita County,﻿Camden,﻿Camden,﻿AR,,﻿#REF!,﻿#REF!,﻿lit.ar.0001,﻿attended from Little Rock,,,,,,,,,,,,1869,﻿,﻿,﻿Little Rock,LittleRock
﻿lit.ar.0005,﻿church,not recorded,English,,,,﻿Monroe County,﻿Monroe County,﻿Clarendon,﻿Clarendon,﻿AR,,﻿#REF!,﻿#REF!,﻿lit.ar.0001,﻿attended from Little Rock,,,,,,,,,,,,1869,﻿,﻿,﻿Little Rock,LittleRock
﻿lit.ar.0006,﻿church,not recorded,English,,,,﻿Prairie County,﻿Prairie County,﻿Du Vall's Bluff,﻿DeValls Bluff,﻿AR,,﻿#REF!,﻿#REF!,﻿lit.ar.0001,﻿attended from Little Rock,,,,,,,,,,,,1869,﻿,﻿,﻿Little Rock,LittleRock
﻿lit.ar.0007,﻿church,not recorded,English,,,,﻿Pulaski County,﻿Pulaski County,﻿Fourche Settlement,﻿Otter Creek Crystal,﻿AR,,﻿#REF!,﻿#REF!,﻿lit.ar.0001,﻿attended from Little Rock,,,,,,,,,,,,1869,﻿,﻿,﻿Little Rock,LittleRock
﻿lit.ar.0008,﻿church,not recorded,English,,,,﻿Hot Springs County,﻿Garland County,﻿Hot Springs,﻿Hot Springs,﻿AR,,﻿#REF!,﻿#REF!,﻿lit.ar.0001,﻿attended from Little Rock,,,,,,,,,,,,1869,﻿,﻿,﻿Little Rock,LittleRock
﻿lit.ar.0009,﻿church,not recorded,English,,,,﻿Jackson County,﻿Jackson County,﻿Jacksonport,﻿Jacksonport,﻿AR,,﻿#REF!,﻿#REF!,﻿lit.ar.0001,﻿attended from Little Rock,,,,,,,,,,,,1869,﻿,﻿,﻿Little Rock,LittleRock
