instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,attendingPersID,attendingChurchNote,diocese,diocese_reg
﻿for.in.0001,﻿cathedral,﻿Cathedral of the Immaculate Conception,English,,,,﻿Allen County,﻿Allen County,﻿Fort Wayne,﻿Fort Wayne,﻿IN,,,,,,,﻿#REF!,﻿Rt. Rev.,﻿John H. Luers,﻿D.D.,,,,,,,1869,﻿,﻿,﻿FortWayne,FortWayne
﻿for.in.0001,﻿cathedral,﻿Cathedral of the Immaculate Conception,English,,,,﻿Allen County,﻿Allen County,﻿Fort Wayne,﻿Fort Wayne,﻿IN,,,,,,,﻿#REF!,﻿Very Rev.,﻿Julian Benoit,,"﻿Pastor, V.G.",,,,,,1869,﻿,﻿,﻿FortWayne,FortWayne
﻿for.in.0001,﻿cathedral,﻿Cathedral of the Immaculate Conception,English,,,,﻿Allen County,﻿Allen County,﻿Fort Wayne,﻿Fort Wayne,﻿IN,,,,,,,﻿#REF!,﻿Rev.,﻿Henry Brammer,,,,,,,,1869,﻿,﻿,﻿FortWayne,FortWayne
﻿for.in.0002,﻿church,﻿Mother of God,﻿German,,,,﻿Allen County,﻿Allen County,﻿Fort Wayne,﻿Fort Wayne,﻿IN,,,,,,,﻿#REF!,﻿Rev.,﻿Joseph Weutz,,﻿Pastor,,,,,,1869,﻿,﻿,﻿FortWayne,FortWayne
﻿for.in.0002,﻿church,﻿Mother of God,﻿German,,,,﻿Allen County,﻿Allen County,﻿Fort Wayne,﻿Fort Wayne,﻿IN,,,,,,,﻿a_a_heitmann_001,﻿Rev.,﻿A. Heitmann,,,,,,,,1869,﻿,﻿,﻿FortWayne,FortWayne
﻿for.in.0003,﻿church,﻿St. Paul's,﻿German,,,,﻿Allen County,﻿Allen County,﻿Fort Wayne,﻿Fort Wayne,﻿IN,,,,,,,﻿edw_koenig_001,﻿Rev.,﻿E. Koenig,,,,,,,,1869,﻿,﻿,﻿FortWayne,FortWayne
﻿for.in.0005,﻿church,﻿St. Patrick's,English,,,,﻿Allen County,﻿Allen County,﻿Arcola,﻿Arcola,﻿IN,,,,,,,﻿#REF!,﻿Rev.,﻿Theodore Vanderpoel,,,,,,,,1869,﻿,﻿,﻿FortWayne,FortWayne
﻿for.in.0006,﻿church,﻿St. Francis',English,,,,﻿Fountain County,﻿Fountain County,﻿Attica,﻿Attica,﻿IN,,,,,,,﻿#REF!,﻿Rev.,﻿Joseph Rademacher,,﻿Pastor,,,,,,1869,﻿,﻿,﻿FortWayne,FortWayne
﻿for.in.0007,﻿church,﻿Assumption B.V.M.,English,,,,﻿Noble County,﻿Noble County,﻿Avilla,﻿Avilla,﻿IN,,,,,,,﻿#REF!,﻿Rev.,﻿Dominic Duehmig,,,,,,,,1869,﻿,﻿,﻿FortWayne,FortWayne
﻿for.in.0008,﻿church,not recorded,English,,,,﻿DeKalb County,﻿DeKalb County,﻿Auburn,﻿Auburn,﻿IN,,,,﻿for.in.0071,﻿attended from Leo,,﻿#REF!,,,,,,,,,,1869,﻿,﻿,﻿FortWayne,FortWayne
﻿for.in.0009,﻿church,﻿St. Mary's,English,,,,﻿Madison County,﻿Madison County,﻿Anderson,﻿Anderson,﻿IN,,,,,,,﻿#REF!,﻿Rev.,﻿James Crawley,,﻿Pastor,,,,,,1869,﻿,﻿,﻿FortWayne,FortWayne
﻿for.in.0010,﻿church,﻿St. Aloysius',English,,,,﻿Allen County,﻿Allen County,﻿Besançon,﻿New Haven,﻿IN,,,,,,,﻿#REF!,﻿Rev.,﻿Vandervannet,,,,,,,,1869,﻿,﻿,﻿FortWayne,FortWayne
﻿for.in.0011,﻿church,not recorded,English,,,,﻿Pulaski County,﻿Pulaski County,﻿Bradford,,﻿IN,,,,﻿for.in.0062,﻿attended from Lafayette,,﻿#REF!,,,,,,,,,,1869,﻿,﻿,﻿FortWayne,FortWayne
﻿for.in.0013,﻿church,not recorded,English,,,,﻿White County,﻿White County,﻿Brookston,﻿Brookston,﻿IN,,,,﻿for.in.0062,﻿attended from Lafayette,,﻿#REF!,,,,,,,,,,1869,﻿,﻿,﻿FortWayne,FortWayne
﻿for.in.0014,﻿church,not recorded,English,,,,﻿Wells County,﻿Wells County,﻿Blufton,﻿Bluffton,﻿IN,,,,﻿for.in.0034,﻿attended from Decatur,,﻿#REF!,,,,,,,,,,1869,﻿,﻿,﻿FortWayne,FortWayne
﻿for.in.0015,﻿church,not recorded,English,,,,﻿Tippecanoe County,﻿Tippecanoe County,﻿Buck Creek,﻿Buck Creek,﻿IN,,,,﻿for.in.0062,﻿attended from Lafayette,,﻿#REF!,,,,,,,,,,1869,﻿,﻿,﻿FortWayne,FortWayne
﻿for.in.0164,﻿church,﻿St. Mary's,English,,﻿near Cicero,,﻿Hamilton County,,﻿Busher's,,﻿IN,,,,﻿for.in.0109,﻿attended from Peru,,﻿#REF!,,,,,,,,,,1869,﻿,﻿,﻿FortWayne,FortWayne
﻿for.in.0016,﻿church,not recorded,English,,,,﻿Marshall County,﻿Marshall County,﻿Bourbon,﻿Bourbon,﻿IN,,,,﻿for.in.0111,﻿attended from Plymouth,,﻿#REF!,,,,,,,,,,1869,﻿,﻿,﻿FortWayne,FortWayne
﻿for.in.0017,﻿church,not recorded,English,,,,﻿Elkhart County,﻿Elkhart County,﻿Bristol,﻿Bristol,﻿IN,,,,﻿for.in.0085,﻿attended from Mishawaka,,﻿#REF!,,,,,,,,,,1869,﻿,﻿,﻿FortWayne,FortWayne
﻿for.in.0018,﻿church,not recorded,English,,,,﻿Miami County,﻿Miami County,﻿Bunker Hill,﻿Bunker Hill,﻿IN,,,,﻿for.in.0109,﻿attended from Peru,,﻿#REF!,,,,,,,,,,1869,﻿,﻿,﻿FortWayne,FortWayne
﻿for.in.0019,﻿church,not recorded,English,,,,﻿DeKalb County,﻿DeKalb County,﻿Butler,﻿Butler,﻿IN,,,,﻿for.in.0071,﻿attended from Leo,,﻿#REF!,,,,,,,,,,1869,﻿,﻿,﻿FortWayne,FortWayne
﻿for.in.0020,﻿church,﻿St. Patrick's,English,,﻿Coffee Creek P.O.,,﻿Porter County,﻿Porter County,﻿Calumet,﻿Chesterton,﻿IN,,,,,,,﻿#REF!,﻿Rev.,﻿John Flynn,,,,,,,,1869,﻿,﻿,﻿FortWayne,FortWayne
﻿for.in.0021,﻿church,not recorded,English,,,,﻿Jay County,﻿Jay County,﻿Camden,﻿Pennville,﻿IN,,,,﻿for.in.0135,﻿attended from St. Mary's Home,,﻿#REF!,,,,,,,,,,1869,﻿,﻿,﻿FortWayne,FortWayne
﻿for.in.0022,﻿church,not recorded,English,,,,,,﻿Carlisle,﻿Carlisle,﻿IN,,,,﻿for.in.0069,﻿attended from Laporte,,﻿#REF!,,,,,,,,,,1869,﻿,﻿,﻿FortWayne,FortWayne
﻿for.in.0023,﻿church,﻿St. Mary's,English,,,,﻿Whitley County,﻿Whitley County,﻿Columbia City,﻿Columbia City,﻿IN,,,,,,,﻿#REF!,﻿Rev.,﻿Henry Schaefer,,﻿Pastor,,,,,,1869,﻿,﻿,﻿FortWayne,FortWayne
﻿for.in.0024,﻿church,﻿St. Rose of Lima,English,,,,﻿Tippecanoe County,﻿Tippecanoe County,﻿Clarke's Hill,﻿Clarks Hill,﻿IN,,,,﻿for.in.0062,﻿attended from Lafayette,,﻿#REF!,,,,,,,,,,1869,﻿,﻿,﻿FortWayne,FortWayne
﻿for.in.0025,﻿church,not recorded,English,,,,﻿Tippecanoe County,﻿Tippecanoe County,﻿Colfax,﻿Colfax,﻿IN,,,,﻿for.in.0062,﻿attended from Lafayette,,﻿#REF!,,,,,,,,,,1869,﻿,﻿,﻿FortWayne,FortWayne
﻿for.in.0026,﻿church,not recorded,English,,,,﻿Cass County,﻿Cass County,﻿Clymer,﻿Clymers,﻿IN,,,,﻿for.in.0035,﻿attended from Delphi,,﻿#REF!,,,,,,,,,,1869,﻿,﻿,﻿FortWayne,FortWayne
﻿for.in.0031,﻿church,﻿St. Joseph's,English,,,,﻿Lake County,﻿Lake County,﻿Crown Point,﻿Crown Point,﻿IN,,,,,,,﻿#REF!,﻿Rev.,﻿Louis Weiser,,,,,,,,1869,﻿,﻿,﻿FortWayne,FortWayne
﻿for.in.0027,﻿church,not recorded,English,,,,﻿Noble County,﻿DeKalb County,﻿Corona,﻿Corunna,﻿IN,,,,﻿for.in.0007,﻿attended from Avilla,,﻿#REF!,,,,,,,,,,1869,﻿,﻿,﻿FortWayne,FortWayne
﻿for.in.0028,﻿church,not recorded,English,,,,﻿Fountain County,﻿Fountain County,﻿Covington,﻿Covington,﻿IN,,,,﻿for.in.0006,﻿attended from Attica,,﻿#REF!,,,,,,,,,,1869,﻿,﻿,﻿FortWayne,FortWayne
﻿for.in.0029,﻿church,not recorded,English,,,,﻿Lake County,﻿Lake County,﻿Cedar Lake,﻿Cedar Lake,﻿IN,,,,,,,﻿#REF!,﻿Rev.,﻿-,,,,,,,,1869,﻿,﻿,﻿FortWayne,FortWayne
﻿for.in.0030,﻿church,﻿St. Bernard's,English,,,,﻿Montgomery County,﻿Montgomery County,﻿Crawfordsville,﻿Crawfordsville,﻿IN,,,,,,,﻿#REF!,﻿Rev.,﻿E.P. Walters,,﻿Pastor,,,,,,1869,﻿,﻿,﻿FortWayne,FortWayne
﻿for.in.0034,﻿church,﻿St. Mary's,English,,,,﻿Adams County,﻿Adams County,﻿Decatur,﻿Decatur,﻿IN,,,,,,,﻿#REF!,﻿Rev.,﻿John Wemhoff,,,,,,,,1869,﻿,﻿,﻿FortWayne,FortWayne
﻿for.in.0035,﻿church,﻿St. Joseph's,English,,,,﻿Carroll County,﻿Carroll County,﻿Delphi,﻿Delphi,﻿IN,,,,,,,﻿#REF!,﻿Rev.,﻿Timothy O'Sullivan,,,,,,,,1869,﻿,﻿,﻿FortWayne,FortWayne
﻿for.in.0036,﻿church,﻿St. Mary's,English,,,,﻿Lake County,﻿Lake County,﻿Dyer Station,﻿Dyer,﻿IN,,,,,,,﻿#REF!,﻿Rev.,﻿J. Schmitz,,,,,,,,1869,﻿,﻿,﻿FortWayne,FortWayne
﻿for.in.0037,﻿church,not recorded,English,﻿church building,,,﻿Elkhart County,﻿Elkhart County,﻿Elkhart,﻿Elkhart,﻿IN,,,,﻿for.in.0085,﻿attended from Mishawaka,,﻿#REF!,,,,,,,,,,1869,﻿,﻿,﻿FortWayne,FortWayne
﻿for.in.0038,﻿church,not recorded,English,,,,﻿Randolph County,﻿Randolph County,﻿Farmland,﻿Farmland,﻿IN,,,,﻿for.in.0145,﻿attended from Union City,,﻿#REF!,,,,,,,,,,1869,﻿,﻿,﻿FortWayne,FortWayne
