instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,attendingPersID,attendingChurchNote,diocese,diocese_reg
﻿oma.ne.0001,﻿church,﻿Church of St. Philomena,English,,,,,,﻿Omaha,﻿Omaha,﻿NE,﻿NE,41.2458942,-95.9290972,,,,,﻿Rt. Rev.,﻿Jas. M. O'Gorman,,﻿D.D.,,,,,,1864.0,﻿,﻿,﻿VANebraska,VANebraska
﻿oma.ne.0001,﻿church,﻿Church of St. Philomena,English,,,,,,﻿Omaha,﻿Omaha,﻿NE,,41.2458942,-95.9290972,,,,,﻿Rev.,﻿R. J. Lawerence,,﻿Pastor,,,,,,1864.0,﻿,﻿,﻿VANebraska,VANebraska
﻿oma.ne.0004,﻿church,not recorded,English,,,,﻿Platte County,,﻿Columbus,﻿Columbus,﻿NE,﻿NE,41.4302973,-97.3593904,,,,,﻿Rev.,﻿Wm. Kelly,,,,,,,,1864.0,﻿,﻿,﻿VANebraska,VANebraska
﻿oma.ne.0003,﻿church,not recorded,English,,,,﻿Otoe County,,﻿Nebraska City,﻿Nebraska City,﻿NE,﻿NE,40.6765745,-95.8593616,,,,,﻿Rev.,﻿Emanuel Hartig,﻿O.S.B.,,,,,,,1864.0,﻿,﻿,﻿VANebraska,VANebraska
﻿oma.ne.0025,﻿mission,not recorded,English,,,,﻿Cass County,,﻿Plattsmouth,﻿Plattsmouth,﻿NE,﻿NE,41.0111103,-95.8808424,,,,,﻿Rev.,﻿J. Daxater,,,,,,,,1864.0,﻿,﻿,﻿VANebraska,VANebraska
﻿oma.ne.0007,﻿mission,not recorded,English,,,,,,﻿Forest City,,﻿NE,﻿NE,41.1193937,-96.2907139,﻿oma.ne.0025,﻿Attended from Plattsmouth,,,,,,,,,,,,1864.0,﻿,﻿,﻿VANebraska,VANebraska
﻿oma.ne.0010,﻿mission,not recorded,English,,,,,,﻿St. Helena,﻿St. Helena,,﻿NE,42.8097196,-97.2489418,﻿oma.ne.0025,﻿Attended from Plattsmouth,,,,,,,,,,,,1864.0,﻿,﻿,﻿VANebraska,VANebraska
﻿oma.ne.0008,﻿mission,not recorded,English,,,,,,﻿West-Point,﻿West Point,﻿NE,﻿NE,41.8416659,-96.7086432,﻿oma.ne.0025,﻿Attended from Plattsmouth,,,,,,,,,,,,1864.0,﻿,﻿,﻿VANebraska,VANebraska
﻿oma.ne.0037,﻿mission,not recorded,English,,,,,,﻿Salt Creek,,﻿NE,,40.9930594,-96.3970884,﻿oma.ne.0025,﻿Attended from Plattsmouth,,,,,,,,,,,,1864.0,﻿,﻿,﻿VANebraska,VANebraska
﻿oma.ne.0037,﻿church,﻿St. John's,English,,,,,,﻿St. Patrick's Settlement,,﻿NE,,40.9930594,-96.3970884,,,,,﻿Rev.,﻿R. J. Ryan,,,,,,,,1864.0,﻿,﻿,﻿VANebraska,VANebraska
﻿oma.ne.0014,﻿church,not recorded,English,,,,,,﻿Fort Kearney,﻿Kearney,﻿NE,﻿NE,40.6993303,-99.0816784,﻿oma.ne.0004,﻿attended from Columbus,,,,,,,,,,,,1864.0,﻿,﻿,﻿VANebraska,VANebraska
﻿sio.sd.0005,﻿church,not recorded,English,,,,,,﻿Fort Randall,,﻿NE,﻿SD,40.2486069,-94.331068,,﻿attended from St. John's,,,,,,,,,,,,1864.0,﻿,﻿,﻿VANebraska,VANebraska
﻿dub.ia.0130,﻿church,not recorded,English,,,,,,﻿Sioux City,﻿Sioux City,﻿IA,,46.5891452,-112.0391057,,﻿attended from St. John's,,,,,,,,,,,,1864.0,﻿,﻿,﻿VANebraska,VANebraska
