instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,attendingPersID,attendingChurchNote,diocese,diocese_reg
﻿new.la.0001,﻿cathedral,﻿St. Louis Cathedral,English,,,,,,﻿New Orleans,﻿New Orleans,﻿LA,,﻿29.9510658,-90.0715323,,,,﻿gab_chalon_001,﻿Rev.,﻿Gabriel Chalon,,﻿Pastor,,,,,,1866,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0001,﻿cathedral,﻿St. Louis Cathedral,English,,,,,,﻿New Orleans,﻿New Orleans,﻿LA,,﻿29.9510658,-90.0715323,,,,﻿m_tholomier_001,﻿Rev.,﻿M. Tholomier,,﻿Assistant,,,,,,1866,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0001,﻿cathedral,﻿St. Louis Cathedral,English,,,,,,﻿New Orleans,﻿New Orleans,﻿LA,,﻿29.9510658,-90.0715323,,,,﻿j_coste_001,﻿Rev.,﻿J. Coste,,﻿Assistant,,,,,,1866,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0001,﻿cathedral,﻿St. Louis Cathedral,English,,,,,,﻿New Orleans,﻿New Orleans,﻿LA,,﻿29.9510658,-90.0715323,,,,﻿j_f_turgis_001,﻿Rev.,﻿J. F. Turgis,,﻿Assistant,,,,,,1866,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0002,﻿church,﻿St. Mary's,English,﻿Archibishop's Residence,,,,,﻿New Orleans,﻿New Orleans,﻿LA,,﻿29.9510658,-90.0715323,,,,﻿e_rousselon_001,﻿Very Rev.,﻿E. Rousselon,,﻿Pastor,,,,,,1866,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0002,﻿church,﻿St. Mary's,English,﻿Archibishop's Residence,,,,,﻿New Orleans,﻿New Orleans,﻿LA,,﻿29.9510658,-90.0715323,,,,﻿a_p_dégautiere_001,﻿Rev.,﻿A. P. Dégautiere,,﻿Assistant,,,,,,1866,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0002,﻿church,﻿St. Mary's,English,﻿Archibishop's Residence,,,,,﻿New Orleans,﻿New Orleans,﻿LA,,﻿29.9510658,-90.0715323,,,,﻿aug_mascaroni_001,﻿Rev.,﻿A. Mascaroni,,,,,,,,1866,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0002,﻿church,﻿St. Mary's,English,﻿Archibishop's Residence,,,,,﻿New Orleans,﻿New Orleans,﻿LA,,﻿29.9510658,-90.0715323,,,,﻿a_bécard_001,﻿Rev.,﻿A. Bécard,,,,,,,,1866,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0003,﻿church,﻿St. Patrick's,English,,,,,,﻿New Orleans,﻿New Orleans,﻿LA,,﻿29.9510658,-90.0715323,,,,﻿jam_i_mullon_001,﻿Rev.,﻿J. J. Mullen,,﻿Pastor,,,,,,1866,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0003,﻿church,﻿St. Patrick's,English,,,,,,﻿New Orleans,﻿New Orleans,﻿LA,,﻿29.9510658,-90.0715323,,,,﻿j_magee_001,﻿Rev.,﻿J. Magee,,﻿Assistant,,,,,,1866,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0003,﻿church,﻿St. Patrick's,English,,,,,,﻿New Orleans,﻿New Orleans,﻿LA,,﻿29.9510658,-90.0715323,,,,﻿vic_c_dhémécourt_001,﻿Rev.,﻿Victor C. D. Hemicourt,,﻿Assistant,,,,,,1866,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0004,﻿church,﻿Immaculate Conception,English,,﻿Barrone street,,,,﻿New Orleans,﻿New Orleans,﻿LA,,﻿29.9354461,-90.0838208,,,,﻿a_jourdan_001,﻿Rev.,﻿A. Jourdan,﻿S.J.,﻿Pastor,,,,,,1866,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0004,﻿church,﻿Immaculate Conception,English,,﻿Barrone street,,,,﻿New Orleans,﻿New Orleans,﻿LA,,﻿29.9354461,-90.0838208,,,,﻿jj_duffo_001,﻿Rev.,﻿J.J. Duffo,﻿S.J.,﻿Assistant,,,,,,1866,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0004,﻿church,﻿Immaculate Conception,English,,﻿Barrone street,,,,﻿New Orleans,﻿New Orleans,﻿LA,,﻿29.9354461,-90.0838208,,,,﻿alo_curioz_001,﻿Rev.,﻿Aloysius Curioz,﻿S.J.,﻿Assistant,,,,,,1866,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0004,﻿church,﻿Immaculate Conception,English,,﻿Barrone street,,,,﻿New Orleans,﻿New Orleans,﻿LA,,﻿29.9354461,-90.0838208,,,,﻿w_murphy_001,﻿Rev.,﻿William S. Murphy,﻿S.J.,﻿Assistant,,,,,,1866,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0004,﻿church,﻿Immaculate Conception,English,,﻿Barrone street,,,,﻿New Orleans,﻿New Orleans,﻿LA,,﻿29.9354461,-90.0838208,,,,﻿fra_nachon_001,﻿Rev.,﻿Francis Nachon,﻿S.J.,﻿Assistant,,,,,,1866,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0005,﻿church,﻿St. Augustin's,English,,,,,,﻿New Orleans,﻿New Orleans,﻿LA,,﻿29.9510658,-90.0715323,,,,﻿jb_jobert_001,﻿Rev.,﻿J.B. Jobert,,﻿Pastor,,,,,,1866,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0005,﻿church,﻿St. Augustin's,English,,,,,,﻿New Orleans,﻿New Orleans,﻿LA,,﻿29.9510658,-90.0715323,,,,﻿j_subileau_001,﻿Rev.,﻿J. Subiseau,,﻿Assistant,,,,,,1866,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0006,﻿church,﻿St. Joseph's,English,﻿to which is attached the care of three large hospitals,,,,,﻿New Orleans,﻿New Orleans,﻿LA,,﻿29.9510658,-90.0715323,,,,﻿j_hayden_002,﻿Rev.,﻿J. Hayden,﻿C.M.,﻿Pastor,,,,,,1866,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0006,﻿church,﻿St. Joseph's,English,﻿to which is attached the care of three large hospitals,,,,,﻿New Orleans,﻿New Orleans,﻿LA,,﻿29.9510658,-90.0715323,,,,﻿jam_moré_002,﻿Rev.,﻿James Moré,﻿C.M.,﻿Assistant,,,,,,1866,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0006,﻿church,﻿St. Joseph's,English,﻿to which is attached the care of three large hospitals,,,,,﻿New Orleans,﻿New Orleans,﻿LA,,﻿29.9510658,-90.0715323,,,,﻿jam_h_duncan_001,﻿Rev.,﻿James H. Duncan,﻿C.M.,﻿Assistant,,,,,,1866,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0006,﻿church,﻿St. Joseph's,English,﻿to which is attached the care of three large hospitals,,,,,﻿New Orleans,﻿New Orleans,﻿LA,,﻿29.9510658,-90.0715323,,,,﻿wil_kelly_001,﻿Rev.,﻿Wm. Kelly,﻿C.M.,﻿Assistant,,,,,,1866,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0007,﻿church,﻿Sts. Peter and Paul's,English,,,,,,﻿New Orleans,﻿New Orleans,﻿LA,,﻿29.9510658,-90.0715323,,,,﻿cor_moynihan_001,﻿Rev.,﻿Cornelius Moynihan,,﻿Pastor,,,,,,1866,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0007,﻿church,﻿Sts. Peter and Paul's,English,,,,,,﻿New Orleans,﻿New Orleans,﻿LA,,﻿29.9510658,-90.0715323,,,,﻿mic_sheehan_001,﻿Rev.,﻿Michael Sheehan,,﻿Assistant,,,,,,1866,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0008,﻿church,﻿St. Ann's,English,,,,,,﻿New Orleans,﻿New Orleans,﻿LA,,﻿29.9510658,-90.0715323,,,,,﻿Rev.,﻿— Tumoinè,,﻿Pastor,,,,,,1866,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0009,﻿church,﻿St. Rose of Lima,English,,,,,,﻿New Orleans,﻿New Orleans,﻿LA,,﻿29.9510658,-90.0715323,,,,﻿cha_s_férée_001,﻿Rev.,﻿Charles S. M. Férée,,﻿Pastor,,,,,,1866,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0010,﻿church,﻿St. Vincent of Paul,English,,,,,,﻿New Orleans,﻿New Orleans,﻿LA,,﻿29.9510658,-90.0715323,,,,﻿e_foltier_001,﻿Rev.,﻿E. Foltier,,﻿Pastor,,,,,,1866,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0010,﻿church,﻿St. Vincent of Paul,English,,,,,,﻿New Orleans,﻿New Orleans,﻿LA,,﻿29.9510658,-90.0715323,,,,﻿j_b_prand_001,﻿Rev.,﻿J. B. Prand,,﻿Assistant,,,,,,1866,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0011,﻿church,﻿St. Anthony's,English,,,,,,﻿New Orleans,﻿New Orleans,﻿LA,,﻿29.9510658,-90.0715323,﻿new.la.0001,﻿attended from the Cathedral,,,,,,,,,,,,1866,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0012,﻿church,﻿Annunciation,English,,,,,,﻿New Orleans,﻿New Orleans,﻿LA,,﻿29.9510658,-90.0715323,,,,﻿a_durier_001,﻿Rev.,﻿A. Durier,,﻿Pastor,,,,,,1866,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0013,﻿church,﻿St. John the Baptist,English,,,,,,﻿New Orleans,﻿New Orleans,﻿LA,,﻿29.9510658,-90.0715323,,,,﻿j_moynihan_001,﻿Rev.,﻿J. Moynihan,,﻿Pastor,,,,,,1866,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0013,﻿church,﻿St. John the Baptist,English,,,,,,﻿New Orleans,﻿New Orleans,﻿LA,,﻿29.9510658,-90.0715323,,,,﻿tho_kenny_001,﻿Rev.,﻿Thomas Kenny,,﻿Assistant,,,,,,1866,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0013,﻿church,﻿St. John the Baptist,English,,,,,,﻿New Orleans,﻿New Orleans,﻿LA,,﻿29.9510658,-90.0715323,,,,﻿f_ceuppens_001,﻿Rev.,﻿Francis Cluppens,,﻿Assistant,,,,,,1866,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0014,﻿church,﻿St. Teresa's,English,,,,,,﻿New Orleans,﻿New Orleans,﻿LA,,﻿29.9510658,-90.0715323,,,,﻿j_flanagan_001,﻿Rev.,﻿J. Flanagan,,﻿Pastor,,,,,,1866,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0014,﻿church,﻿St. Teresa's,English,,,,,,﻿New Orleans,﻿New Orleans,﻿LA,,﻿29.9510658,-90.0715323,,,,﻿hen_riordan_001,﻿Rev.,﻿Henry Riordan,,﻿Assistant,,,,,,1866,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0014,﻿church,﻿St. Teresa's,English,,,,,,﻿New Orleans,﻿New Orleans,﻿LA,,﻿29.9510658,-90.0715323,,,,﻿m_faure_001,﻿Rev.,﻿M. Faure,,,,,,,,1866,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0014,﻿church,﻿St. Teresa's,English,,,,,,﻿New Orleans,﻿New Orleans,﻿LA,,﻿29.9510658,-90.0715323,,,,﻿m_holton_001,﻿Rev.,﻿M. Holton,,,,,,,,1866,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0015,﻿church,﻿Trinity Church,﻿German,,,,,,﻿New Orleans,﻿New Orleans,﻿LA,,﻿29.9510658,-90.0715323,,,,﻿m_schifferer_001,﻿Rev.,﻿M. Schifferer,,﻿Pastor,,,,,,1866,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0016,﻿church,﻿St. Maurice's,English,,,,,,﻿New Orleans,﻿New Orleans,﻿LA,,﻿29.9510658,-90.0715323,,,,﻿the_lamy_001,﻿Rev.,﻿Theod. Lamy,,﻿Pastor,,,,,,1866,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0017,﻿church,﻿St. Bartholomew's,English,,﻿Algiers,,,,﻿New Orleans,﻿New Orleans,﻿LA,,﻿29.9214314,-90.0142486,,,,﻿f_dennis_001,﻿Rev.,﻿F. Denis,﻿S.M.,,,,,,,1866,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0017,﻿church,﻿St. Bartholomew's,English,,﻿Algiers,,,,﻿New Orleans,﻿New Orleans,﻿LA,,﻿29.9214314,-90.0142486,,,,﻿f_gautherin_001,﻿Rev.,﻿F. Gautherin,﻿S.M.,,,,,,,1866,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0017,﻿church,﻿St. Bartholomew's,English,,﻿Algiers,,,,﻿New Orleans,﻿New Orleans,﻿LA,,﻿29.9214314,-90.0142486,,,,﻿f_binsfield_001,﻿Rev.,﻿F. Binsfield,﻿S.M.,,,,,,,1866,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0018,﻿church,﻿St. Alphonsus',English,,﻿Lafayette,,,,﻿New Orleans,﻿New Orleans,﻿LA,,﻿29.9494643,-90.075955,,,,﻿j_b_duffy_001,﻿Rev.,﻿J. B. Duffy,﻿C.SS.R.,,,,,,,1866,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0018,﻿church,﻿St. Alphonsus',English,,﻿Lafayette,,,,﻿New Orleans,﻿New Orleans,﻿LA,,﻿29.9494643,-90.075955,,,,﻿wil_v_meredith_001,﻿Rev.,﻿William V. Meredith,﻿C.SS.R.,,,,,,,1866,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0018,﻿church,﻿St. Alphonsus',English,,﻿Lafayette,,,,﻿New Orleans,﻿New Orleans,﻿LA,,﻿29.9494643,-90.075955,,,,﻿jam_m_jacobs_001,﻿Rev.,﻿James Jacobs,﻿C.SS.R.,,,,,,,1866,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0018,﻿church,﻿St. Alphonsus',English,,﻿Lafayette,,,,﻿New Orleans,﻿New Orleans,﻿LA,,﻿29.9494643,-90.075955,,,,﻿jam_sheeran_002,﻿Rev.,﻿James Sheeran,﻿C.SS.R.,,,,,,,1866,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0019,﻿church,﻿Assumption,﻿German,,,,,,﻿New Orleans,﻿New Orleans,﻿LA,,﻿29.9510658,-90.0715323,,,,﻿f_lutte_001,﻿Rev.,﻿F. Lütte,﻿C.SS.R.,﻿Pastor,,,,,,1866,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0020,﻿church,﻿Notre Dame de Bon Seccours,﻿French,,,,,,﻿New Orleans,﻿New Orleans,﻿LA,,﻿29.9510658,-90.0715323,,,,﻿ale_cvitkovicz_001,﻿Rev.,﻿Alexander Cvitkovicz,﻿C.SS.R.,﻿Pastor,,,,,,1866,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0020,﻿church,﻿Notre Dame de Bon Seccours,﻿French,,,,,,﻿New Orleans,﻿New Orleans,﻿LA,,﻿29.9510658,-90.0715323,,,,﻿alf_de-ham_001,﻿Rev.,﻿Alf. de Ham,﻿C.SS.R.,﻿Assistant,,,,,,1866,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0021,﻿church,﻿St. Stephen's,English,,﻿Bouligny,,,,﻿New Orleans,﻿New Orleans,﻿LA,,﻿29.921894,-90.0928728,,,,﻿a_verrina_001,﻿Rev.,﻿A. Verrina,﻿C.M.,﻿Pastor,,,,,,1866,﻿,﻿,﻿New Orleans,NewOrleans
