instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,attendingPersID,attendingChurchNote,diocese,diocese_reg
﻿vin.in.0001,﻿cathedral,﻿St. Francis Xavier's Cathedral,English,,,,﻿Knox County,,﻿Vincennes,﻿Vincennes,﻿IN,,38.67902364,-87.5341505,,,,﻿mau_d_palais_001,﻿Rt. Rev.,﻿Maurice de St. Palais,﻿D.D.,,,,,,,1865,﻿,﻿,﻿Vincennes,Vincennes
﻿vin.in.0001,﻿cathedral,﻿St. Francis Xavier's Cathedral,English,,,,﻿Knox County,,﻿Vincennes,﻿Vincennes,﻿IN,,38.67902364,-87.5341505,,,,﻿e_audran_001,﻿Rev.,﻿Ernest Audran,,,,,,,,1865,﻿,﻿,﻿Vincennes,Vincennes
﻿vin.in.0002,﻿church,﻿St. John the Baptist,﻿German,,,,﻿Knox County,,﻿Vincennes,﻿Vincennes,﻿IN,,38.677269,-87.5286325,,,,﻿aeg_merz_001,﻿Rev.,﻿A. E. Mertz,,,,,,,,1865,﻿,﻿,﻿Vincennes,Vincennes
﻿vin.in.0004,﻿church,not recorded,English,,,,﻿Marion County,,﻿Augusta,﻿Pike Township,﻿IN,,39.8817723,-86.2598229,﻿vin.in.0064,﻿Attended from Indianapolis,,,,,,,,,,,,1865,﻿,﻿,﻿Vincennes,Vincennes
﻿vin.in.0005,﻿church,﻿Immaculate Conception,English,,,,﻿Dearborn County,,﻿Aurora,﻿Aurora,﻿IN,,39.0570022,-84.9013402,,,,﻿j_klein_001,﻿Rev.,﻿J. Klein,,,,,,,,1865,﻿,﻿,﻿Vincennes,Vincennes
﻿vin.in.0016,﻿church,﻿St. Michael's,English,,,,﻿Franklin County,,﻿Brookville,﻿Brookville,﻿IN,,39.4168087,-85.0130729,,,,﻿j_h_ostlandenberg_001,﻿Rev.,﻿J. H. Ostlangenberg,,,,,,,,1865,﻿,﻿,﻿Vincennes,Vincennes
﻿vin.in.0011,﻿church,﻿St. Patrick's,English,,,,﻿Vanderburg County,,﻿Blue Grass,﻿Evansville,﻿IN,,37.9524318,-87.4936936,﻿vin.in.0036,﻿Attended from Evansville,,,,,,,,,,,,1865,﻿,﻿,﻿Vincennes,Vincennes
﻿vin.in.0013,﻿church,﻿St. Benedict's,English,,,,﻿Warwick County,,﻿Booneville,﻿Boonville,﻿IN,,38.0492131,-87.2741723,﻿vin.in.0176,﻿Attended from St. Meinrad's,,,,,,,,,,,,1865,﻿,﻿,﻿Vincennes,Vincennes
﻿vin.in.0018,﻿church,﻿St. James,English,,﻿(Six Miles P.O.),,﻿Jennings County,,﻿Buena Vista,﻿Four Corners,﻿IN,,38.9914998,-85.684578,,,,﻿j_stolz_001,﻿Rev.,﻿Stolz,,,,,,,,1865,﻿,﻿,﻿Vincennes,Vincennes
﻿vin.in.0020,﻿church,﻿St. Elizabeth's,English,,,,﻿Wayne County,,﻿Cambridge City,﻿Cambridge City,﻿IN,,39.8125465,-85.1716315,,,,﻿jos_oreyley_001,﻿Rev.,﻿Joseph O'Reyley,,,,,,,,1865,﻿,﻿,﻿Vincennes,Vincennes
﻿vin.in.0022,﻿church,﻿St. Michael's,﻿German,,,,﻿Perry County,,﻿Cannelton,﻿Cannelton,﻿IN,,37.913264,-86.7411809,,,,,﻿Rev.,﻿P. Wagner,,,,,,,,1865,﻿,﻿,﻿Vincennes,Vincennes
﻿vin.in.0021,﻿church,﻿St. Patrick's,English,,,,﻿Perry County,,﻿Cannelton,﻿Cannelton,﻿IN,,37.9114446,-86.7444321,,,,,﻿Rev.,﻿P. Wagner,,,,,,,,1865,﻿,﻿,﻿Vincennes,Vincennes
﻿vin.in.0024,﻿church,﻿St. John the Baptist,English,,,,﻿Perry County,,﻿Cassidy's Settlement,﻿Leopold,﻿IN,,38.1095739,-86.6107106,﻿vin.in.0076,﻿Attended from Leopold,,,,,,,,,,,,1865,﻿,﻿,﻿Vincennes,Vincennes
