instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,Unnamed: 30,attendingPersID,attendingChurchNote,diocese,diocese_reg
﻿bos.ma.0001,﻿cathedral,﻿Cathedral of the Holy Cross,English,,,,,﻿Suffolk County,﻿Boston,﻿Boston,﻿MA,﻿MA,42.34077868,-71.06950954,,,,﻿ben_fenwick_901,﻿Rt Rev.,﻿Benedict Fenwick,﻿D. D.,,,,,,,1837,﻿https://bostoncathedral.com/history,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0001,﻿cathedral,﻿Cathedral of the Holy Cross,English,,,,,﻿Suffolk County,﻿Boston,﻿Boston,﻿MA,,42.34077868,-71.06950954,,,,﻿wil_tyler_901,﻿V. Rev.,﻿William Tyler,,,,,,,,1837,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0001,﻿cathedral,﻿Cathedral of the Holy Cross,English,,,,,﻿Suffolk County,﻿Boston,﻿Boston,﻿MA,,42.34077868,-71.06950954,,,,﻿mic_healy_901,﻿V. Rev.,﻿Michael Healy,,,,,,,,1837,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0002,﻿church,﻿St. Mary's,English,,,,,﻿Suffolk County,﻿Boston,,﻿MA,,42.34077868,-71.06950954,,,,﻿wil_wiley_901,﻿Rev.,﻿William Wiley,,,,,,,,1837,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0002,﻿church,﻿St. Mary's,English,,,,,﻿Suffolk County,﻿Boston,,﻿MA,,42.34077868,-71.06950954,,,,﻿pat_byrne_901,﻿Rev.,﻿Patrick Byrne,,,,,,,,1837,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.9001,﻿chapel,﻿St. Aloysius' Chapel,English,"﻿under the Cathedral, is appropriated exclusively to the use of the male children of the Congregation",,,,﻿Suffolk County,﻿Boston,,﻿MA,﻿MA,42.34077868,-71.06950954,,,,﻿jam_conway_901,﻿Rev.,﻿James Conway,,,,,,,,1837,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0012,﻿church,﻿St. Augustin's,English,,﻿South Boston,,,﻿Suffolk County,﻿Boston,﻿Boston,﻿MA,﻿MA,42.334167,-71.049444,,,,﻿joh_mahoney_901,﻿Rev.,﻿John Mahony,,,,,,,,1837,﻿https://en.wikipedia.org/wiki/Saint_Augustine_Chapel_and_Cemetery ; https://www.gateofheavenstbrigid.org/st-augustine-cemetery-chapel,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0055,﻿church,﻿St. Mary's,English,,,,,﻿Suffolk County,﻿Charlestown,﻿Charlestown,﻿MA,﻿MA,42.3734029,-71.06445851,,,,﻿p_byrne_901,﻿Rev.,﻿P. Byrne,,,,,,,,1837,﻿https://en.wikipedia.org/wiki/St._Mary_%E2%80%93_St._Catherine_of_Siena_Parish,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0054,﻿church,not recorded,English,,,,,﻿Providence County,﻿Canton,﻿Canton,﻿MA,﻿MA,42.3734029,-71.06445851,,,﻿once a month,﻿joh_mahoney_901,﻿Rev.,﻿J. Mahony,,,,,,,,1837,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0074,﻿church,not recorded,English,,,,,﻿Bristol County,﻿Fall River,﻿Fall River,﻿MA,﻿MA,42.3734029,-71.06445851,,,﻿once a month,﻿joh_corry_901,﻿Rev.,﻿John Corry,,,,,,,,1837,,﻿,﻿,﻿Boston,Boston
