instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,attendingPersID,attendingChurchNote,diocese,diocese_reg
﻿kc.ks.0001,﻿church,﻿Church of the Immaculate Conception,English,,,,,﻿Leavenworth County,﻿Leavenworth City,﻿Leavenworth,﻿KS,﻿KS,39.3247304,-94.9170115,,,,﻿jb_miege_001,﻿Rt. Rev.,﻿J.B. Miege,"﻿S.J., D.D.",,,,,,,1867.0,﻿,﻿,﻿VAEastRockyMountains,VAKansas
﻿kc.ks.0001,﻿church,﻿Church of the Immaculate Conception,English,,,,,﻿Leavenworth County,﻿Leavenworth City,﻿Leavenworth,﻿KS,,39.3247304,-94.9170115,,,,﻿joh_i_coghlan_001,﻿Rev.,﻿John I. Coghlan,﻿S.J.,,,,,,,1867.0,﻿,﻿,﻿VAEastRockyMountains,VAKansas
﻿kc.ks.0001,﻿church,﻿Church of the Immaculate Conception,English,,,,,﻿Leavenworth County,﻿Leavenworth City,﻿Leavenworth,﻿KS,,39.3247304,-94.9170115,,,,﻿alo_laigneil_001,﻿Rev.,﻿Aloysius Laigneil,﻿S.J.,,,,,,,1867.0,﻿,﻿,﻿VAEastRockyMountains,VAKansas
﻿kc.ks.0002,﻿church,﻿St. Joseph's Church,﻿German,,,,,﻿Leavenworth County,﻿Leavenworth City,﻿Leavenworth,﻿KS,﻿KS,39.3205684,-94.9215841,,,,﻿alb_heimann_001,﻿Rev.,﻿Albertus Heinman,﻿O. Car. Calc.,,,,,,,1867.0,﻿,﻿,﻿VAEastRockyMountains,VAKansas
﻿kc.ks.0005,﻿church,﻿SS. Peter and Paul,English,,,,﻿Atchison County,﻿Atchison County,﻿Atchison,﻿Atchison,﻿KS,,39.5722848,-95.114936,,,,﻿aug_wirth_002,﻿Very Rev.,﻿Augustine Wirth,﻿O.S.B.,﻿Prior,,,,,,1867.0,﻿,﻿,﻿VAEastRockyMountains,VAKansas
﻿kc.ks.0005,﻿church,﻿SS. Peter and Paul,English,,,,﻿Atchison County,﻿Atchison County,﻿Atchison,﻿Atchison,﻿KS,,39.5722848,-95.114936,,,,﻿pir_m_koumly_001,﻿Rev.,﻿Pirmin Koumly,﻿O.S.B.,,,,,,,1867.0,﻿,﻿,﻿VAEastRockyMountains,VAKansas
﻿kc.ks.0006,﻿church,not recorded,English,,,,,﻿Atchison County,﻿Monrovia,﻿Monrovia,﻿KS,,39.524165,-95.3460848,﻿kc.ks.0005,﻿Attended from Atchison,,,,,,,,,,,,1867.0,﻿,﻿,﻿VAEastRockyMountains,VAKansas
﻿kc.ks.0007,﻿church,not recorded,English,,,,﻿Atchison County,﻿Atchison County,﻿Mooney Creek,﻿Mooney Creek,﻿KS,,39.40068779,-95.21884083,﻿kc.ks.0005,﻿Attended from Atchison,,,,,,,,,,,,1867.0,﻿,﻿,﻿VAEastRockyMountains,VAKansas
﻿kc.ks.0017,﻿church,not recorded,English,,,,,﻿Doniphan County,﻿Belmont,﻿Belmont,﻿KS,,39.77873012,-94.9543309,﻿kc.ks.0005,﻿Attended from Atchison,,,,,,,,,,,,1867.0,﻿,﻿,﻿VAEastRockyMountains,VAKansas
﻿kc.ks.0018,﻿church,not recorded,English,,,,,﻿Doniphan County,﻿Wathena,﻿Wathena,﻿KS,,39.7591606,-94.9496907,﻿kc.ks.0005,﻿Attended from Atchison,,,,,,,,,,,,1867.0,﻿,﻿,﻿VAEastRockyMountains,VAKansas
﻿kc.ks.0019,﻿church,not recorded,English,,,,,﻿Doniphan County,﻿Wolf River,﻿Wolf River Township,﻿KS,,39.8012156,-95.2475518,﻿kc.ks.0005,﻿Attended from Atchison,,,,,,,,,,,,1867.0,﻿,﻿,﻿VAEastRockyMountains,VAKansas
﻿kc.ks.0022,﻿church,not recorded,English,,,,﻿Doniphan County,﻿Doniphan County,﻿Iowa Point,﻿Iowa Point,﻿KS,,39.928333,-95.238333,﻿kc.ks.0005,﻿Attended from Atchison,,,,,,,,,,,,1867.0,﻿,﻿,﻿VAEastRockyMountains,VAKansas
﻿kc.ks.0097,﻿church,not recorded,English,,,,﻿Jackson County,﻿Jackson County,﻿Holton,﻿Holton,﻿KS,,34.7425025,-92.2723403,﻿kc.ks.0005,﻿Attended from Atchison,,,,,,,,,,,,1867.0,﻿,﻿,﻿VAEastRockyMountains,VAKansas
﻿kc.ks.0106,﻿church,not recorded,English,,,,﻿Marshall County,﻿Marshall County,﻿Marysville,﻿Marysville,﻿KS,,34.7425025,-92.2723403,﻿kc.ks.0005,﻿Attended from Atchison,,,,,,,,,,,,1867.0,﻿,﻿,﻿VAEastRockyMountains,VAKansas
﻿kc.ks.0107,﻿church,﻿St. Patrick's,English,,,,﻿Marshall County,,,,﻿KS,,34.7425025,-92.2723403,﻿kc.ks.0005,﻿Attended from Atchison,,,,,,,,,,,,1867.0,﻿,﻿,﻿VAEastRockyMountains,VAKansas
﻿kc.ks.0091,﻿church,﻿St. Peter's,English,,,,﻿Douglas County,﻿Douglas County,﻿Big Springs,﻿Big Springs,﻿KS,,34.7425025,-92.2723403,﻿kc.ks.0071,﻿Attended from Topeka,,,,,,,,,,,,1867.0,﻿,﻿,﻿VAEastRockyMountains,VAKansas
﻿kc.ks.0047,﻿church,﻿St. Columbkille,English,,,,﻿Johnson County,﻿Johnson County,﻿Bull Creek,﻿Edgerton,﻿KS,,38.7647302,-95.0080224,﻿kc.ks.0046,﻿Attended from Paola,,,,,,,,,,,,1867.0,﻿,﻿,﻿VAEastRockyMountains,VAKansas
﻿kc.ks.0092,﻿church,not recorded,English,,,,﻿Coffey County,﻿Coffey County,﻿Burlington,﻿Burlington,﻿KS,,34.7425025,-92.2723403,﻿kc.ks.0103,﻿Attended from St. Boniface's,,,,,,,,,,,,1867.0,﻿,﻿,﻿VAEastRockyMountains,VAKansas
﻿kc.ks.0036,﻿church,not recorded,English,,,,﻿Dickinson County,﻿Dickinson County,﻿Chapman's Creek,﻿Chapman,﻿KS,,38.9722212,-97.0225139,﻿kc.ks.0050,﻿Attended from St. Mary's Mission,,,,,,,,,,,,1867.0,﻿,﻿,﻿VAEastRockyMountains,VAKansas
﻿kc.ks.0014,﻿church,﻿St. John's,English,"﻿church burned, new stone church building",,,﻿Doniphan County,﻿Doniphan County,﻿Doniphan,﻿Doniphan,﻿KS,,39.641667,-95.080556,﻿kc.ks.0005,﻿Attended from Atchison,,,,,,,,,,,,1867.0,﻿,﻿,﻿VAEastRockyMountains,VAKansas
﻿kc.ks.0023,﻿church,﻿Holy Family,English,,,,﻿Douglas County,﻿Douglas County,﻿Eudora,﻿Eudora,﻿KS,,38.9444693,-95.0942018,,,,﻿alo_mayer_001,﻿Rev.,﻿Aloysius Mayer,,,,,,,,1867.0,﻿,﻿,﻿VAEastRockyMountains,VAKansas
﻿kc.ks.0003,﻿church,not recorded,English,,,,,﻿Leavenworth County,﻿Fort Leavenworth,﻿Leavenworth,﻿KS,,39.3103522,-94.9279371,﻿kc.ks.0001,﻿Attended from Leavenworth City,,,,,,,,,,,,1867.0,﻿,﻿,﻿VAEastRockyMountains,VAKansas
﻿kc.ks.0037,﻿church,not recorded,English,,,,﻿Riley County,﻿Riley County,﻿Fort Riley,﻿Fort Riley,﻿KS,,39.088346,-96.813939,﻿kc.ks.0050,﻿Attended from St. Mary's Mission,,,,,,,,,,,,1867.0,﻿,﻿,﻿VAEastRockyMountains,VAKansas
﻿kc.ks.0026,﻿church,﻿Church of Mary Queen of Angels,English,,,,﻿Bourbon County,﻿Bourbon County,﻿Fort Scott,﻿Fort Scott,﻿KS,,37.8342945,-94.7109482,,,,﻿joh_cunningham_002,﻿Rev.,﻿J.F. Cunningham,,,,,,,,1867.0,﻿,﻿,﻿VAEastRockyMountains,VAKansas
﻿kc.ks.0027,﻿church,not recorded,English,,,,﻿Bourbon County,﻿Bourbon County,﻿Fort Lincoln,﻿Fulton,﻿KS,,37.81932381,-94.71447532,﻿kc.ks.0026,﻿Attended from Fort Scott,,,,,,,,,,,,1867.0,﻿,﻿,﻿VAEastRockyMountains,VAKansas
﻿kc.ks.0096,﻿church,﻿St. John the Baptist's,English,,,,﻿Jefferson County,﻿Jefferson County,﻿Grasshopper Falls,﻿Valley Falls,﻿KS,,34.7425025,-92.2723403,﻿kc.ks.0071,﻿Attended from Topeka,,,,,,,,,,,,1867.0,﻿,﻿,﻿VAEastRockyMountains,VAKansas
﻿kc.ks.0033,﻿church,not recorded,English,﻿brick church,,,﻿Allen County,﻿Allen County,﻿Humboldt,﻿Humboldt,﻿KS,,37.8105961,-95.4369264,﻿kc.ks.0039,﻿Attended from Osage Mission,,,,,,,,,,,,1867.0,﻿,﻿,﻿VAEastRockyMountains,VAKansas
﻿kc.ks.0098,﻿church,not recorded,English,,,,﻿Shawnee County,﻿Shawnee County,﻿Indianola,﻿Indianola,﻿KS,,34.7425025,-92.2723403,﻿kc.ks.0071,﻿Attended from Topeka,,,,,,,,,,,,1867.0,﻿,﻿,﻿VAEastRockyMountains,VAKansas
﻿kc.ks.0072,﻿church,not recorded,English,,,,﻿Jefferson County,﻿Jefferson County,﻿Indian Mill,﻿Thompsonville,﻿KS,,39.103794,-95.433922,﻿kc.ks.0071,﻿Attended from Topeka,,,,,,,,,,,,1867.0,﻿,﻿,﻿VAEastRockyMountains,VAKansas
﻿kc.ks.0035,﻿church,not recorded,English,,,,﻿Riley County,﻿Geary County,﻿Junction City,﻿Junction City,﻿KS,,39.0286093,-96.8313978,﻿kc.ks.0050,﻿Attended from St. Mary's Mission,,,,,,,,,,,,1867.0,﻿,﻿,﻿VAEastRockyMountains,VAKansas
﻿kc.ks.0038,﻿church,﻿St. John the Evangelist's,English,,,,﻿Douglas County,﻿Douglas County,﻿Lawrence,﻿Lawrence,﻿KS,,38.9606013,-95.2378022,,,,﻿seb_favre_001,﻿Rev.,﻿Sebastian Favre,,,,,,,,1867.0,﻿,﻿,﻿VAEastRockyMountains,VAKansas
﻿kc.ks.0038,﻿church,﻿St. John the Evangelist's,English,,,,﻿Douglas County,﻿Douglas County,﻿Lawrence,﻿Lawrence,﻿KS,,38.9606013,-95.2378022,,,,﻿j_perrier_001,﻿Rev.,﻿J. Perrier,,,,,,,,1867.0,﻿,﻿,﻿VAEastRockyMountains,VAKansas
﻿kc.ks.0099,﻿church,not recorded,English,,,,﻿Coffey County,﻿Coffey County,﻿Le Roy,﻿Leroy,﻿KS,,34.7425025,-92.2723403,﻿kc.ks.0039,﻿Attended from Osage Mission,,,,,,,,,,,,1867.0,﻿,﻿,﻿VAEastRockyMountains,VAKansas
