instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,attendingPersID,attendingChurchNote,diocese,diocese_reg
﻿har.ct.0001,﻿cathedral,﻿Cathedral of SS. Peter and Paul,English,"﻿High Mass, at a quarter past ten A.M.  Vespers at three o'clock P.M.",,,,,﻿Providence,﻿Providence,﻿RI,,41.8193105,-71.4165831,,,,﻿f_p_mcfarland_001,﻿Rt. Rev.,﻿F. P. McFarland,﻿D.D.,,,,,,,1868.0,﻿,﻿,﻿Hartford,Hartford
﻿har.ct.0001,﻿cathedral,﻿Cathedral of SS. Peter and Paul,English,"﻿High Mass, at a quarter past ten A.M.  Vespers at three o'clock P.M.",,,,,﻿Providence,﻿Providence,﻿RI,,41.8193105,-71.4165831,,,,﻿pet_kelly_001,﻿Rev.,﻿Peter Kelly,,,,,,,,1868.0,﻿,﻿,﻿Hartford,Hartford
﻿har.ct.0001,﻿cathedral,﻿Cathedral of SS. Peter and Paul,English,"﻿High Mass, at a quarter past ten A.M.  Vespers at three o'clock P.M.",,,,,﻿Providence,﻿Providence,﻿RI,,41.8193105,-71.4165831,,,,﻿mic_tierney_001,﻿Rev.,﻿Michael Tiernay,,,,,,,,1868.0,﻿,﻿,﻿Hartford,Hartford
﻿har.ct.0001,﻿cathedral,﻿Cathedral of SS. Peter and Paul,English,"﻿High Mass, at a quarter past ten A.M.  Vespers at three o'clock P.M.",,,,,﻿Providence,﻿Providence,﻿RI,,41.8193105,-71.4165831,,,,﻿wil_h_brick_001,﻿Rev.,﻿Wm. H. Bric,,,,,,,,1868.0,﻿,﻿,﻿Hartford,Hartford
﻿har.ct.0002,﻿church,﻿St. Patrick's,English,,,,,,﻿Providence,﻿Providence,﻿RI,,41.8325998,-71.4195638,,,,﻿mic_mccabe_001,﻿Rev.,﻿Michael McCabe,,﻿Pastor,,,,,,1868.0,﻿,﻿,﻿Hartford,Hartford
﻿har.ct.0003,﻿church,﻿St. Joseph's,English,,,,,,﻿Providence,﻿Providence,﻿RI,,41.8213914,-71.3966247,,,,﻿dan_kelly_001,﻿Rev.,﻿Daniel Kelly,,,,,,,,1868.0,﻿,﻿,﻿Hartford,Hartford
﻿har.ct.0004,﻿church,﻿St. Mary's,English,﻿new church building,,,,,﻿Providence,﻿Providence,﻿RI,,41.8239891,-71.4128343,,,,﻿joh_quinn_001,﻿Rev.,﻿John Quinn,﻿D.D.,﻿Pastor,,,,,,1868.0,﻿,﻿,﻿Hartford,Hartford
﻿har.ct.0004,﻿church,﻿St. Mary's,English,﻿new church building,,,,,﻿Providence,﻿Providence,﻿RI,,41.8239891,-71.4128343,,,,﻿joh_s_flynn_001,﻿Rev.,﻿John S. Flynn,,,,,,,,1868.0,﻿,﻿,﻿Hartford,Hartford
﻿har.ct.0005,﻿church,﻿Immaculate Conception,English,,,,,﻿Providence County,﻿Providence,﻿Providence,﻿RI,,41.8239891,-71.4128343,,,,﻿e_j_cooney_001,﻿Rev.,﻿Edward J. Cooney,,,,,,,,1868.0,﻿,﻿,﻿Hartford,Hartford
﻿har.ct.0005,﻿church,﻿Immaculate Conception,English,,,,,﻿Providence County,﻿Providence,﻿Providence,﻿RI,,41.8239891,-71.4128343,,,,﻿ber_osheridan_001,﻿Rev.,﻿Ber. Sheridan,,,,,,,,1868.0,﻿,﻿,﻿Hartford,Hartford
