instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,attendingPersID,attendingChurchNote,diocese,diocese_reg
﻿nat.la.0001,﻿cathedral,﻿Cathedral Church of the Immaculate Conception,English,,,,,,﻿Natchitoches,﻿Natchitoches,﻿LA,,,,,,,﻿aug_m_martin_001,﻿Rt. Rev.,﻿Aug. M. Martin,﻿D.D.,,,,,,,1869,﻿,﻿,﻿Natchitoches,Natchitoches
﻿nat.la.0001,﻿cathedral,﻿Cathedral Church of the Immaculate Conception,English,,,,,,﻿Natchitoches,﻿Natchitoches,﻿LA,,,,,,,﻿p_f_dicharry_001,﻿Very Rev.,﻿P. F. Dicharry,﻿S.T.D.,,,,,,,1869,﻿,﻿,﻿Natchitoches,Natchitoches
﻿nat.la.0001,﻿cathedral,﻿Cathedral Church of the Immaculate Conception,English,,,,,,﻿Natchitoches,﻿Natchitoches,﻿LA,,,,,,,﻿f_martin_001,﻿Rev.,﻿F. Martin,,﻿Rector,,,,,,1869,﻿,﻿,﻿Natchitoches,Natchitoches
﻿nat.la.0001,﻿cathedral,﻿Cathedral Church of the Immaculate Conception,English,,,,,,﻿Natchitoches,﻿Natchitoches,﻿LA,,,,,,,﻿f_le-vézouët_001,﻿Rev.,﻿F. Le Vézouët,,﻿Director of the Propagation of the Faith,,,,,,1869,﻿,﻿,﻿Natchitoches,Natchitoches
﻿nat.la.0001,﻿cathedral,﻿Cathedral Church of the Immaculate Conception,English,,,,,,﻿Natchitoches,﻿Natchitoches,﻿LA,,,,,,,﻿e_chauvin_001,﻿Rev.,﻿Chauvin,,,,,,,,1869,﻿,﻿,﻿Natchitoches,Natchitoches
﻿nat.la.0001,﻿cathedral,﻿Cathedral Church of the Immaculate Conception,English,,,,,,﻿Natchitoches,﻿Natchitoches,﻿LA,,,,,,,﻿mesler_001,﻿Rev.,﻿Mesler,,,,,,,,1869,﻿,﻿,﻿Natchitoches,Natchitoches
﻿nat.la.0002,﻿church,﻿Church of the Nativity,English,,,,﻿Natchitoches Parish,,﻿Camte,﻿Campti,﻿LA,,,,,,,﻿e_dupré_001,﻿Rev.,﻿E. Dupré,,,,,,,,1869,﻿,﻿,﻿Natchitoches,Natchitoches
﻿nat.la.0008,﻿church,﻿Church of St. John the Baptist,English,,,,﻿Natchitoches Parish,,﻿Cloutierville,﻿Cloutierville,﻿LA,,,,,,,﻿j_m_beaulieu_001,﻿Rev.,﻿J. M. Beaulieu,,,,,,,,1869,﻿,﻿,﻿Natchitoches,Natchitoches
﻿nat.la.0011,﻿church,﻿Church of St. Augustine,English,,,,﻿Natchitoches Parish,,﻿Ile Brevelle,﻿Natchez,﻿LA,,,,,,,﻿l_gallop_001,﻿Rev.,﻿L. Gallop,,,,,,,,1869,﻿,﻿,﻿Natchitoches,Natchitoches
﻿nat.la.0003,"﻿church, station",﻿Church of St. Rose,English,,,,,,﻿Ile-au-Tigre,﻿Morgan City,﻿LA,,29.74368617,-92.38631062,,,,﻿e_forge_001,﻿Rev.,﻿E. Forge,,,,,,,,1869,﻿,﻿,﻿Natchitoches,Natchitoches
﻿nat.la.0012,﻿station,﻿Church of St. Anne,English,,,,,,﻿Vieille Rivière,﻿Natchitoches,﻿LA,,,,,,,﻿l_gallop_001,﻿Rev.,﻿L. Gallop,,,,,,,,1869,﻿,﻿,﻿Natchitoches,Natchitoches
﻿nat.la.0023,﻿church,﻿Church of St. Paul,English,,,,﻿Parish of Avoyelles,,﻿Ayoelles,﻿Mansura,﻿LA,,,,,,,﻿jul_janeau_001,﻿Rev.,﻿Jules Janneau,,,,,,,,1869,﻿,﻿,﻿Natchitoches,Natchitoches
﻿nat.la.0024,﻿church,﻿Church of St. Hyacinthe,English,,,,﻿Parish of Avoyelles,,﻿B. des Glaises,﻿Moreauville,﻿LA,,,,,,,﻿ta_rebours_001,﻿Rev.,﻿T. A. Rebours,,,,,,,,1869,﻿,﻿,﻿Natchitoches,Natchitoches
﻿nat.la.0014,﻿church,﻿Church of St. Francis Xavier,English,,,,﻿Parish of Rapides,,﻿Alexandria,﻿Alexandria,﻿LA,,,,,,,﻿jb_avenard_001,﻿Rev.,﻿J.B. Avenard,,,,,,,,1869,﻿,﻿,﻿Natchitoches,Natchitoches
﻿nat.la.0034,﻿church,﻿Church of St. Matthew,English,,,,﻿Parish of Ouachita,,﻿Monroe,﻿Monroe,﻿LA,,,,,,,﻿l_gergaud_001,﻿Rev.,﻿L. Gergaud,,,,,,,,1869,﻿,﻿,﻿Natchitoches,Natchitoches
﻿nat.la.0034,﻿church,﻿Church of St. Matthew,English,,,,﻿Parish of Ouachita,,﻿Monroe,﻿Monroe,﻿LA,,,,,,,﻿jos_gentille_001,﻿Rev.,﻿Joseph Gentille,,,,,,,,1869,﻿,﻿,﻿Natchitoches,Natchitoches
﻿nat.la.0034,﻿church,﻿Church of St. Matthew,English,,,,﻿Parish of Ouachita,,﻿Monroe,﻿Monroe,﻿LA,,,,,,,﻿l_esnault_001,﻿Rev.,﻿Ludovic Esnault,,,,,,,,1869,﻿,﻿,﻿Natchitoches,Natchitoches
﻿nat.la.0035,﻿church,not recorded,English,﻿church building,,,,,﻿Bastrop,﻿Bastrop,﻿LA,,,,﻿nat.la.0034,﻿attended from Monroe,,,,,,,,,,,,1869,﻿,﻿,﻿Natchitoches,Natchitoches
﻿nat.la.0040,﻿church,﻿Church of St. Mary,English,﻿vacant,,,﻿Parish of Madison,,﻿Milliken's Bend,﻿Tallulah,﻿LA,,,,﻿nat.la.0034,﻿attended from Monroe,,,,,,,,,,,,1869,﻿,﻿,﻿Natchitoches,Natchitoches
﻿nat.la.0041,﻿church,not recorded,English,﻿vacant,,,,,﻿Lake Providence,﻿Lake Providence,﻿LA,,,,﻿nat.la.0034,﻿attended from Monroe,,﻿jos_gentille_001,﻿Rev.,﻿Joseph Gentille,,,,,,,,1869,﻿,﻿,﻿Natchitoches,Natchitoches
﻿nat.la.0042,﻿church,﻿Church of the Holy Trinity,English,,,,﻿Parish of Caddo,,﻿Shreveport,﻿Shreveport,﻿LA,,,,,,,﻿joh_pierre_001,﻿Rev.,﻿John Pierre,,,﻿who also attends St. Ann's Chapel and Despreles' Station,,,,,1869,﻿,﻿,﻿Natchitoches,Natchitoches
﻿nat.la.0075,﻿church,﻿Church of the Holy Apostles,English,﻿vacant,,﻿Bayou Pierre,﻿Parish of de Soto,,﻿Bayou Pierre,﻿Carmel,﻿LA,,,,,,,,,,,,,,,,,1869,﻿,﻿,﻿Natchitoches,Natchitoches
﻿nat.la.0076,﻿chapel,﻿Chapels of Adayes,English,,,﻿Bayou Pierre,﻿Parish of Natchitoches,,﻿Adayes,﻿Natchitoches,﻿LA,,,,,,,﻿f_le-vézouët_001,﻿Rev.,﻿F. Le Vézouët,,,,,,,,1869,﻿,﻿,﻿Natchitoches,Natchitoches
﻿nat.la.0053,﻿station,not recorded,English,,,﻿Bayou Pierre,,,﻿San Miguel,﻿Zwolle,﻿LA,,,,,,,﻿f_le-vézouët_001,﻿Rev.,﻿F. Le Vézouët,,,,,,,,1869,﻿,﻿,﻿Natchitoches,Natchitoches
﻿nat.la.0051,﻿station,not recorded,English,,,﻿Bayou Pierre,,,﻿Manny,﻿Many,﻿LA,,,,,,,﻿f_le-vézouët_001,﻿Rev.,﻿F. Le Vézouët,,,,,,,,1869,﻿,﻿,﻿Natchitoches,Natchitoches
﻿nat.la.0056,﻿chapel,﻿Chapel of St. Maurice,English,,,﻿Bayou Pierre,﻿Parish of Winn,,﻿St. Maurice,﻿St. Maurice,﻿LA,,,,﻿nat.la.0002,﻿Attended from Camte.,,,,,,,,,,,,1869,﻿,﻿,﻿Natchitoches,Natchitoches
﻿nat.la.0077,﻿station,not recorded,English,,,﻿Bayou Pierre,,,﻿Holly Spring,,﻿LA,,,,﻿nat.la.0014,﻿Attended from Alexandria,,,,,,,,,,,,1869,﻿,﻿,﻿Natchitoches,Natchitoches
﻿nat.la.0078,﻿station,not recorded,English,,,﻿Bayou Pierre,,,﻿Prarie,,﻿LA,,,,﻿nat.la.0014,﻿Attended from Alexandria,,,,,,,,,,,,1869,﻿,﻿,﻿Natchitoches,Natchitoches
﻿nat.la.0079,"﻿college, day school",﻿St. Joseph's College,English,"﻿""not reestablished since the war, except as a day school""",,,﻿Winn Parish,,﻿Natchitoches,﻿Natchitoches,﻿LA,,,,,,,﻿f_le-vézouët_001,﻿Rev.,﻿F. Le Vézouët,,,"﻿""under the direction of""",,,,,1869,﻿,﻿,﻿Natchitoches,Natchitoches
﻿nat.la.0059,﻿academy,﻿Academy of the Sacred Heart,English,﻿for young ladies,,,,,﻿Natchitoches,﻿Natchitoches,﻿LA,,,,,,,,﻿Mother,﻿Doremus,﻿Superior,,,,,﻿under the direction of the Ladies of the Sacred Heart,,1869,﻿,﻿,﻿Natchitoches,Natchitoches
﻿nat.la.0059_02,﻿convent,"﻿Convent of the Presentation, Mother House and Novitiate of the Daughters of the Cross",English,﻿boarding-school for young ladies,﻿Avoyelles Parish,,,,,,﻿LA,,,,,,,,﻿Mother,﻿Thérèse de Jesus,,﻿Mother-Superior of the Congregation,,,,,,1869,﻿,﻿,﻿Natchitoches,Natchitoches
﻿nat.la.0064,﻿convent,﻿Convent of St. Mary,English,﻿named 'St. Mary's Day School' in 1870,,,﻿Parish of Caddo,,﻿Shreveport,﻿Shreveport,﻿LA,,,,,,,,,,,,,,,﻿under the direction of the Daughters of the Cross,,1869,﻿,﻿,﻿Natchitoches,Natchitoches
﻿nat.la.0080,﻿convent,﻿Convent of St. Joseph,English,,,,﻿Parish of Ouachita,,﻿Monroe,﻿Monroe,﻿LA,,,,,,,,,,,,,,,﻿under the direction of the Daughters of the Cross,,1869,﻿,﻿,﻿Natchitoches,Natchitoches
﻿nat.la.0072,﻿day school,not recorded,English,,,,﻿Parish of Rapides,,﻿Alexandria,﻿Alexandria,﻿LA,,,,,,,,,,,,,,,﻿under the direction of the Daughters of the Cross,,1869,﻿,﻿,﻿Natchitoches,Natchitoches
﻿nat.la.0081,﻿day school,not recorded,English,,,,﻿Natchitoches Parish,,﻿Ile Brevelle,﻿Isle Brevelle,﻿LA,,,,,,,,,,,,,,,﻿under the direction of the Daughters of the Cross,,1869,﻿,﻿,﻿Natchitoches,Natchitoches
﻿nat.la.0082,﻿boarding school,not recorded,English,,,,﻿Parish of Caddo,,﻿Greenfield,﻿Greenfield,﻿LA,,,,,,,,,,,,,,,﻿under the direction of the Daughters of the Cross,,1869,﻿,﻿,﻿Natchitoches,Natchitoches
