instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,attendingPersID,attendingChurchNote,diocese,diocese_reg
﻿ore.or.0001,﻿cathedral,﻿Cathedral of the Immaculate Conception,English,,,,,,﻿Portland,﻿Portland,﻿OR,,,,,,,﻿f_n_blanchet_001,﻿Most Rev.,﻿F. N. Blanchet,,,,,,,,1864,﻿,﻿,﻿Oregon City,OregonCity
﻿ore.or.0001,﻿cathedral,﻿Cathedral of the Immaculate Conception,English,,,,,,﻿Portland,﻿Portland,﻿OR,,,,,,,﻿joh_f_fierens_001,﻿Very Rev.,﻿John F. Fierens,,﻿Rector,,,,,,1864,﻿,﻿,﻿Oregon City,OregonCity
﻿ore.or.0001,﻿cathedral,﻿Cathedral of the Immaculate Conception,English,,,,,,﻿Portland,﻿Portland,﻿OR,,,,,,,﻿cha_tierney_001,﻿Rev.,﻿Charles Tiernay,,﻿Assistant,,,,,,1864,﻿,﻿,﻿Oregon City,OregonCity
﻿ore.or.0001,﻿cathedral,﻿Cathedral of the Immaculate Conception,English,,,,,,﻿Portland,﻿Portland,﻿OR,,,,,,,﻿seb_goens_001,﻿Rev.,﻿Mr. Goens,,﻿Secretary,,,,,,1864,﻿,﻿,﻿Oregon City,OregonCity
﻿ore.or.0001,﻿cathedral,﻿Cathedral of the Immaculate Conception,English,,,,,,﻿Portland,﻿Portland,﻿OR,,,,,,,﻿lew_piette_001,﻿Rev.,﻿Lewis Piette,,﻿Chaplain of the Convent,,,,,,1864,﻿,﻿,﻿Oregon City,OregonCity
﻿ore.or.0002,﻿church,﻿Sacred Heart,English,,,,,,﻿Oregon City,﻿Oregon City,﻿OR,,,,﻿ore.or.0001,﻿Attended from Portland,,,,,,,,,,,,1864,﻿,﻿,﻿Oregon City,OregonCity
﻿ore.or.0003,﻿church,not recorded,English,,,,,,﻿Milwaukee,﻿Milwaukee,﻿OR,,,,﻿ore.or.0001,﻿Attended from Portland,,,,,,,,,,,,1864,﻿,﻿,﻿Oregon City,OregonCity
﻿ore.or.0005,﻿church,not recorded,English,,﻿Molala,,,,﻿Molala,﻿Molalla,﻿OR,,,,﻿ore.or.0001,﻿attended from Portland,,,,,,,,,,,,1864,﻿,﻿,﻿Oregon City,OregonCity
﻿ore.or.0007,﻿church,not recorded,English,,,,﻿Washington County,,﻿Hillsboro,﻿Hillsboro,﻿OR,,,,﻿ore.or.0001,﻿attended from Portland,,,,,,,,,,,,1864,﻿,﻿,﻿Oregon City,OregonCity
﻿ore.or.0004,﻿church,not recorded,English,,,,,,﻿Astoria,﻿Astoria,﻿OR,,,,﻿ore.or.0001,﻿attended from Portland,,,,,,,,,,,,1864,﻿,﻿,﻿Oregon City,OregonCity
﻿ore.or.0010,﻿church,not recorded,English,,,,,,﻿Mount Rainier,﻿Rainier,﻿OR,,,,﻿ore.or.0001,﻿attended from Portland,,,,,,,,,,,,1864,﻿,﻿,﻿Oregon City,OregonCity
﻿ore.or.0011,﻿church,not recorded,English,,,,,,﻿St. Helen,﻿St. Helen,﻿OR,,,,﻿ore.or.0001,﻿attended from Portland,,,,,,,,,,,,1864,﻿,﻿,﻿Oregon City,OregonCity
﻿ore.or.0012,﻿church,not recorded,English,,,,,,﻿Columbia Bottom,,﻿OR,,,,﻿ore.or.0001,﻿attended from Portland,,,,,,,,,,,,1864,﻿,﻿,﻿Oregon City,OregonCity
﻿ore.or.0083,﻿church,not recorded,English,,,,,,﻿Cascades,﻿Cascades,﻿OR,,,,,﻿attended from Portland,,,,,,,,,,,,1864,﻿,﻿,﻿Oregon City,OregonCity
﻿ore.or.0013,﻿church,not recorded,English,,,﻿French Prairie,,,﻿St. Louis,﻿St. Louis,﻿OR,,,,,,,﻿bar_delorme_001,﻿Very Rev.,﻿Bartholomy Delorme,,﻿V.G. Pastor,,,,,,1864,﻿,﻿,﻿Oregon City,OregonCity
﻿ore.or.0013,﻿church,not recorded,English,,,﻿French Prairie,,,﻿St. Louis,﻿St. Louis,﻿OR,,,,,,,﻿a_libar_001,﻿Rev.,﻿- Lebas,,﻿Assistant,,,,,,1864,﻿,﻿,﻿Oregon City,OregonCity
﻿ore.or.0015,﻿church,not recorded,English,,,﻿French Prairie,,,﻿St. Paul,﻿St. Paul,﻿OR,,,,﻿ore.or.0014,,,﻿joh_f_malo_001,﻿Rev.,﻿John F. Malo,,﻿Pastor,,,,,,1864,﻿,﻿,﻿Oregon City,OregonCity
﻿ore.or.0085,﻿church,﻿St. Andrew's,English,﻿a new church to be blessed in December next,,,,,﻿Salem,﻿Salem,,,,,,,,,,,,,,,,,,1864,﻿,﻿,﻿Oregon City,OregonCity
﻿ore.or.0025,﻿church,﻿St. Mary's Church,English,,,,,,﻿Corvallis,﻿Corvallis,﻿OR,,,,,﻿attended from Salem,,,,,,﻿Pastor,,,,,,1864,﻿,﻿,﻿Oregon City,OregonCity
﻿ore.or.0026,﻿church,not recorded,English,,,,,,﻿Albany,﻿Albany,﻿OR,,,,﻿ore.or.0025,﻿attended from Salem,,,,,,,,,,,,1864,﻿,﻿,﻿Oregon City,OregonCity
﻿ore.or.0033,﻿church,not recorded,English,,,,,,﻿Fort Flosking,﻿Fort Hoskins,﻿OR,,,,﻿ore.or.0025,﻿attended from Salem,,,,,,,,,,,,1864,﻿,﻿,﻿Oregon City,OregonCity
﻿ore.or.0031,﻿church,not recorded,English,,﻿Lancaster,,,,﻿Lancaster,﻿Lancaster,﻿OR,,,,﻿ore.or.0025,﻿attended from Salem,,,,,,,,,,,,1864,﻿,﻿,﻿Oregon City,OregonCity
﻿ore.or.0032,﻿church,not recorded,English,,﻿Eugene City,,,,﻿Eugene City,﻿Eugene,﻿OR,,,,﻿ore.or.0025,﻿attended from Salem,,,,,,,,,,,,1864,﻿,﻿,﻿Oregon City,OregonCity
﻿ore.or.0027,﻿church,not recorded,English,,﻿Sentiam,,,,﻿Sentiam,﻿Santiam Junction,﻿OR,,,,﻿ore.or.0025,﻿attended from Salem,,,,,,,,,,,,1864,﻿,﻿,﻿Oregon City,OregonCity
﻿ore.or.0038,﻿church,not recorded,English,,,,,,﻿Oakland,﻿Oakland,﻿OR,,,,﻿ore.or.0001,﻿Attended from Portland,,,,,,,,,,,,1864,﻿,﻿,﻿Oregon City,OregonCity
﻿ore.or.0034,﻿chapel,not recorded,English,,,,,,﻿Roseburg,﻿Roseburg,﻿OR,,,,﻿ore.or.0001,﻿Attended from Portland,,,,,,,,,,,,1864,﻿,﻿,﻿Oregon City,OregonCity
﻿ore.or.0035,﻿church,not recorded,English,,,﻿in the Interior,,,﻿Cañonville,﻿Canyonville,﻿OR,,,,﻿ore.or.0001,﻿Attended from Portland,,,,,,,,,,,,1864,﻿,﻿,﻿Oregon City,OregonCity
﻿ore.or.0039,﻿church,not recorded,English,,,,,,﻿Scottsburg,﻿Scottsburg,﻿OR,,,,﻿ore.or.0001,﻿Attended from Portland,,,,,,,,,,,,1864,﻿,﻿,﻿Oregon City,OregonCity
﻿ore.or.0040,﻿church,not recorded,English,,,,,,﻿Umpqua City,﻿Umpqua,﻿OR,,,,﻿ore.or.0001,﻿Attended from Portland,,,,,,,,,,,,1864,﻿,﻿,﻿Oregon City,OregonCity
﻿ore.or.0041,﻿church,not recorded,English,,,,,,﻿Empire City,﻿Coos Bay,﻿OR,,,,﻿ore.or.0001,﻿Attended from Portland,,,,,,,,,,,,1864,﻿,﻿,﻿Oregon City,OregonCity
﻿ore.or.0043,﻿church,not recorded,English,,,,,,﻿Port Oxford,﻿Port Oxford,﻿OR,,,,﻿ore.or.0001,﻿Attended from Portland,,,,,,,,,,,,1864,﻿,﻿,﻿Oregon City,OregonCity
﻿ore.or.0042,﻿church,not recorded,English,,,"﻿on the Pacific Coast, at the mouth of the Rouge River",,,﻿Ellenburgh,,,,,,,,,,,,,,,,,,,1864,﻿,﻿,﻿Oregon City,OregonCity
﻿ore.or.0045,﻿church,﻿St. Joseph's,English,,,,,,﻿Jacksonville,﻿Jacksonville,﻿OR,,,,,,,﻿f_x_blanchet_001,﻿Rev.,﻿F. X. Blanchet,,﻿Pastor,,,,,,1864,﻿,﻿,﻿Oregon City,OregonCity
﻿ore.or.0048,﻿church,not recorded,English,,,,,,﻿Kerbyville,﻿Kerby,﻿OR,,,,﻿ore.or.0045,﻿attended from Jacksonville,,,,,,,,,,,,1864,﻿,﻿,﻿Oregon City,OregonCity
﻿ore.or.0047,﻿church,not recorded,English,,,,,,﻿Waldo,﻿Waldo,﻿OR,,,,﻿ore.or.0045,﻿attended from Jacksonville,,,,,,,,,,,,1864,﻿,﻿,﻿Oregon City,OregonCity
﻿ore.or.0046,﻿church,not recorded,English,,,,,,﻿Allen Gulch,﻿Allen Gulch,﻿OR,,,,﻿ore.or.0045,﻿attended from Jacksonville,,,,,,,,,,,,1864,﻿,﻿,﻿Oregon City,OregonCity
﻿ore.or.0050,﻿church,not recorded,English,,,,,,﻿Althouse,﻿Althouse,﻿OR,,,,﻿ore.or.0045,﻿attended from Jacksonville,,,,,,,,,,,,1864,﻿,﻿,﻿Oregon City,OregonCity
﻿ore.or.0018,﻿church,﻿St. Michael's Church,English,,﻿Indian Reservation,,﻿Yamhill County,,,,﻿OR,,,,,,,﻿a_s_croquet_001,﻿Rev.,﻿A. T. Croquet,,﻿Pastor,,,,,,1864,﻿,﻿,﻿Oregon City,OregonCity
﻿ore.or.0019,﻿church,﻿St. Patrick's Church,English,,,,﻿Yamhill County,,,,﻿OR,,,,﻿ore.or.0018,﻿attended from St. Michael's,,,,,,,,,,,,1864,﻿,﻿,﻿Oregon City,OregonCity
﻿ore.or.0020,﻿church,not recorded,English,,,,,,﻿Lafeyette,﻿Lafeyette,﻿OR,,,,﻿ore.or.0018,﻿attended from St. Michael's,,,,,,,,,,,,1864,﻿,﻿,﻿Oregon City,OregonCity
﻿ore.or.0022,﻿church,not recorded,English,,,,,,﻿Dayton,﻿Dayton,﻿OR,,,,﻿ore.or.0018,﻿attended from St. Michael's,,,,,,,,,,,,1864,﻿,﻿,﻿Oregon City,OregonCity
﻿ore.or.0023,﻿church,not recorded,English,,﻿Siletz Indian Reservation,,,,,,﻿OR,,,,﻿ore.or.0018,﻿attended from St. Michael's,,,,,,,,,,,,1864,﻿,﻿,﻿Oregon City,OregonCity
﻿ore.or.0051,﻿church,﻿St. Peter's,English,,,,,,﻿Dalles City,﻿City of the Dalles,﻿OR,,,,,,,﻿g_a_vermersch_001,﻿Rev.,﻿Gustave Adolphe Vermeersch,,﻿Pastor,,,,,,1864,﻿,﻿,﻿Oregon City,OregonCity
﻿ore.or.0054,﻿church,not recorded,English,,﻿The Indian Reservation of Warm Springs,,,,,,﻿OR,,,,﻿ore.or.0051,﻿attended from Dalles City,,,,,,,,,,,,1864,﻿,﻿,﻿Oregon City,OregonCity
﻿ore.or.0062,﻿church,not recorded,English,,,,,,﻿Cañon City,﻿Canyon City,﻿OR,,,,,﻿attended from -,,﻿leo_dieleman_001,﻿Rev.,﻿Leopold Dieleman,,﻿Pastor,,,,,,1864,﻿,﻿,﻿Oregon City,OregonCity
﻿ore.or.0071,﻿church,not recorded,English,,,﻿on the John Day,,,﻿Granite City,﻿Granite City,﻿OR,,,,﻿ore.or.0062,﻿attended from -,,,,,,,,,,,,1864,﻿,﻿,﻿Oregon City,OregonCity
